table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_adu_tmr_est,prop_adu_tmr_moe,cvap_est,cvap_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_wht_est,racial_disp_wht_moe,racial_disp_tmr_est,racial_disp_tmr_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,30837,Escalon,general law,7540,31,5600,214,0.009821428571428571,0.010007040734395267,0.007142857142857143,0.010182230749815203,0.20357142857142857,0.04919046405047573,0.0,0.0030357142857142857,0.0017857142857142857,0.0030364811697484273,0.7607142857142857,0.0731658189615147,0.01607142857142857,0.015726282642751575,5375,273,0.0074418604651162795,0.009681799531389338,0.0074418604651162795,0.010611385070407556,0.2027906976744186,0.051095409530424164,0.0,0.0031627906976744186,0.0018604651162790699,0.003164201980601938,0.7637209302325582,0.08145682822331989,0.01674418604651163,0.016394166440500794,-0.0023795681063122917,0.013924011865330228,0.00029900332225913685,0.014706437915244827,-0.0007807308970099736,0.07092561334654009,0.0,0.004383925891456838,7.475083056478421e-05,0.004385475124576812,0.0030066445182724832,0.1094917893200791,0.0006727574750830592,0.022717496759954693,0.2727272727272727,1.2009239891446193,0.0,2.0152543263816605,0.043859649122807015,0.32821262522428846,0.0,17.0,0.0,2.4041630560342617,0.036384976525821594,0.12410277480553443,0.0,1.3827865943203597
Place,30850,Escondido,general law,151300,62,114260,1071,0.07920532119726939,0.008582844021410251,0.023367757745492736,0.004363980947274155,0.4611412567827761,0.013133229328115356,0.004463504288464905,0.003291006367359449,0.00437598459653422,0.0018733705046297643,0.40092770873446526,0.012356726262226763,0.026474706809032033,0.00537069331764561,91025,1545,0.07915407854984895,0.009390753119922804,0.028728371326558637,0.0054161174079882775,0.35363911013457844,0.015684534782470432,0.005602856358143367,0.004131827875798122,0.005273276572370228,0.0023636837121615312,0.4945344685525954,0.016860339626004882,0.033012908541609445,0.006768633305854283,-5.12426474204436e-05,0.012722085350098764,0.0053606135810659004,0.006955476797839633,-0.10750214664819768,0.020456938772147562,0.0011393520696784624,0.005282302954699101,0.0008972919758360081,0.0030160433913911937,0.09360675981813016,0.02090358189937397,0.006538201732577412,0.008640529123920774,0.20386740331491712,0.12698639256115923,0.020599250936329586,0.2592054826376783,0.38906813437084836,0.02994332587141734,0.0,1.0426358812789878,0.04,0.594745638403511,0.017354289456450556,0.040945741772576635,0.006611570247933884,0.28587159467063716
Place,30876,Etna,general law,735,206,510,121,0.00784313725490196,0.008060859963126723,0.0392156862745098,0.04989477414261608,0.0392156862745098,0.04796977595966053,0.0196078431372549,0.02977739976099514,0.0,0.023529411764705882,0.8725490196078431,0.2961420862042532,0.027450980392156862,0.05723451215457295,510,121,0.00784313725490196,0.008060859963126723,0.0392156862745098,0.04989477414261608,0.0392156862745098,0.04796977595966053,0.0196078431372549,0.02977739976099514,0.0,0.023529411764705882,0.8725490196078431,0.2961420862042532,0.027450980392156862,0.05723451215457295,0.0,0.011399777484244098,0.0,0.07056186628403008,0.0,0.06783950774615077,0.0,0.04211160259420469,0.0,0.03327561323230812,0.0,0.41880815469951715,0.0,0.08094182332480483,0.0,1.4142135623730951,0.0,1.7677669529663689,0.0,1.697056274847714,0.0,2.121320343559643,0.0,12.0,0.0,0.3432248645759422,0.0,2.9294423792014106
Place,30902,Eureka,charter,26965,45,21875,508,0.0528,0.013495817320990812,0.024914285714285715,0.008750577166875478,0.10925714285714286,0.020228328225990508,0.025371428571428573,0.010393856216751636,0.0016,0.0026516889108996328,0.7456,0.04017429517023411,0.04045714285714286,0.01105713137297616,21145,572,0.05013005438637976,0.014111184641128776,0.02506502719318988,0.009058280760852794,0.092456845589974,0.01894097892917093,0.026247339796642233,0.010758852872616909,0.00018917001655237645,0.0004256632982657782,0.7642468668716008,0.042616908194219566,0.04185386616221329,0.011453590677422314,-0.002669945613620238,0.019525947278879564,0.0001507414789041657,0.012594643746286686,-0.016800297267168862,0.027711837644113415,0.0008759112252136603,0.014959450597836932,-0.0014108299834476236,0.002685636483904436,0.018646866871600776,0.05856769464866817,0.0013967233050704297,0.015919952688534883,0.08225108225108226,0.347412618689645,0.027522935779816515,0.48885054481164564,0.18200836820083682,0.22398056922311863,0.0,0.5784260876733199,0.8857142857142857,0.31935899981397486,0.009196811771919068,0.0682268560326581,0.0,0.3851135237648768
Place,30915,Exeter,charter,10475,57,7335,264,0.03067484662576687,0.02429231339955012,0.007498295841854124,0.008729462425257377,0.39263803680981596,0.05475222794098932,0.010224948875255624,0.009822847202083707,0.0,0.002590320381731425,0.5466939331970007,0.05990192671677877,0.012269938650306749,0.010915549192868784,6540,447,0.03287461773700306,0.026700217053448,0.008409785932721712,0.009802799149461604,0.32033639143730885,0.057680835150787924,0.011467889908256881,0.01103704146005464,0.0,0.0029051987767584097,0.6116207951070336,0.07624337581291216,0.013761467889908258,0.01226852414246228,0.0021997711112361866,0.03609734174427804,0.0009114900908675878,0.01312624795585797,-0.0723016453725071,0.07952914690976148,0.0012429410330012571,0.014775134901125227,0.0,0.0038922923338942303,0.06492686191003294,0.09696026598422311,0.0014915292396015089,0.016421507202937193,0.044444444444444446,1.0814369053330992,0.0,1.645630327125056,0.2725694444444444,0.1558490776148822,0.0,1.3576450198781713,0.0,19.0,0.0024937655860349127,0.14652991696690765,0.0,1.257078722109418
Place,30941,Fairfax,general law,7580,27,6315,179,0.04671417260490895,0.026636257713030423,0.0055423594615993665,0.007127622253563054,0.08630245447347586,0.03650327944786167,0.0,0.0026920031670625497,0.0023752969121140144,0.002692844991829661,0.828978622327791,0.05328359281117348,0.030878859857482184,0.02060450540613368,5815,268,0.03611349957007739,0.01813329537527685,0.0060189165950128975,0.007743577258767274,0.061908856405846945,0.02612360953545595,0.0,0.00292347377472055,0.0025795356835769563,0.0029258900399022065,0.8589853826311264,0.06821012126663398,0.03353396388650043,0.022409333776703032,-0.01060067303483156,0.03222276564980122,0.00047655713341353094,0.010524542163533051,-0.024393598067628912,0.04488799823571603,0.0,0.003974113733016912,0.00020423877146294196,0.003976461577284637,0.03000676030333549,0.08655496465296401,0.0026551040290182445,0.030442139927197555,0.288135593220339,0.5394789143299213,0.0,1.8182745801939793,0.3394495412844037,0.3930320349416201,0.0,17.0,0.0,1.6027753706895076,0.045845272206303724,0.08268452604842852,0.0,0.9428090415820634
Place,30954,Fairfield,general law,115280,60,86040,775,0.17619711761971177,0.009088964284550213,0.1593444909344491,0.00997134244037182,0.25871687587168757,0.014048649840904074,0.004823337982333798,0.0020808813027984197,0.013249651324965132,0.003314562126948767,0.3451301720130172,0.012480766189936458,0.042538354253835425,0.0061022319253038835,75365,1047,0.1608836993299277,0.009321223158102212,0.17939361772706164,0.011382145669533222,0.20506866582631195,0.013882666996134736,0.005506534863663504,0.0023763394516272576,0.013268758707622902,0.0037463277193761817,0.38844291116566043,0.014841856447950847,0.04743581237975188,0.006878320790305683,-0.015313418289784081,0.013019004298677006,0.02004912679261253,0.015132115189412026,-0.05364821004537562,0.01975077227041775,0.0006831968813297059,0.003158647841354934,1.9107382657769165e-05,0.005002128894217889,0.04331273915264322,0.01939201452942528,0.004897458125916451,0.00919502753473579,0.20019788918205805,0.060613997993075326,0.013858497447118891,0.08635027878926518,0.3057053009883199,0.059147491888125577,0.0,0.6099860907585157,0.12280701754385964,0.33057957629512696,0.01414379525172588,0.04922858556046606,0.023224043715846996,0.19857704033674758
Place,31045,Farmersville,general law,10715,26,7480,368,0.0066844919786096255,0.005224264821445642,0.008689839572192513,0.01070372847003445,0.8636363636363636,0.06370056370016822,0.0,0.0025401069518716578,0.0005347593582887701,0.0004019314906744321,0.12032085561497326,0.03000154535095694,0.0,0.005748663101604278,5295,517,0.009442870632672332,0.007422921798459835,0.0056657223796034,0.007762889900361401,0.8139754485363551,0.12013215994744161,0.0,0.003588290840415486,0.0007554296506137865,0.0005713532889020648,0.16997167138810199,0.04474050754675081,0.0,0.008120868744098205,0.0027583786540627065,0.009077043073085236,-0.0030241171925891137,0.013222415163855621,-0.049660915100008585,0.1359760922712404,0.0,0.004396359230358274,0.00022067029232501647,0.0006985653183024316,0.04965081577312873,0.05386841132784957,0.0,0.009949655100284517,0.0,1.1030865786510142,0.5384615384615384,0.8488507524140826,0.3328173374613003,0.08244060157531263,0.0,19.0,0.0,1.0606601717798212,0.0,0.3456966485800899,0.0,43.0
Place,31097,Ferndale,general law,1375,206,1040,149,0.014423076923076924,0.024127112806990213,0.0,0.011538461538461539,0.0625,0.056483511498817564,0.009615384615384616,0.020239245063127565,0.0,0.011538461538461539,0.9038461538461539,0.18609641727771922,0.007692307692307693,0.024063711136027583,995,139,0.0,0.01206030150753769,0.0,0.01206030150753769,0.035175879396984924,0.0285665321786442,0.010050251256281407,0.021152175462214227,0.0,0.01206030150753769,0.9447236180904522,0.19218079033475866,0.008040201005025126,0.02515072119442184,-0.014423076923076924,0.02697347669200148,0.0,0.016690924693595382,-0.027324120603015076,0.06329639667430186,0.00043486664089679126,0.029275272287540403,0.0,0.016690924693595382,0.04087746424429839,0.26751697646559824,0.0003478933127174337,0.03480834627266452,1.0,0.8,0.0,12.0,0.46153846153846156,0.6453036433564645,0.0,2.9698484809834995,0.0,12.0,0.0,0.20912306932963853,0.0,4.419417382415922
Place,31162,Fillmore,general law,15665,27,11360,318,0.011003521126760563,0.006697227898626016,0.0030809859154929575,0.0036981889109742095,0.715669014084507,0.042593528800588004,0.007482394366197183,0.009157325302335565,0.00035211267605633805,0.0009683600246725785,0.2522007042253521,0.03720760375256887,0.00959507042253521,0.008718926860713386,10045,509,0.009955201592832254,0.007185474238173595,0.003484320557491289,0.004184910722408194,0.6824290691886511,0.06400331157302824,0.008461921353907416,0.010362284774943983,0.00039820806371329017,0.0010952580609986042,0.28372324539571925,0.0435561094932803,0.010851169736187157,0.00987097583018692,-0.0010483195339283085,0.009822621928670117,0.00040333464199833165,0.0055848078727723195,-0.03323994489585591,0.07688063857695675,0.0009795269877102336,0.013828722010722142,4.6095387656952124e-05,0.0014619546359467858,0.031522541170367124,0.05728473139675876,0.0012560993136519465,0.013170263833447065,0.2,0.7538971813185138,0.0,1.6970562748477138,0.15682656826568267,0.07993246464771245,0.0,1.730331888080022,0.0,3.8890872965260113,0.005235602094240838,0.20382130672195714,0.0,1.2844691988526276
Place,31175,Firebaugh,general law,8300,22,5630,224,0.0007104795737122557,0.001066094189600585,0.0,0.003019538188277087,0.9174067495559503,0.0550489541793209,0.0,0.003019538188277087,0.0,0.003019538188277087,0.08259325044404973,0.02702116608444976,0.0,0.0069271758436944934,2825,450,0.001415929203539823,0.002135836137156056,0.0,0.006017699115044248,0.8584070796460177,0.2189270211808413,0.0,0.006017699115044248,0.0,0.006017699115044248,0.1415929203539823,0.0506130726902624,0.0,0.013805309734513275,0.0007054496298275673,0.002387122289678899,0.0,0.006732779033182955,-0.05899966990993255,0.22574194993255797,0.0,0.006732779033182955,0.0,0.006732779033182955,0.058999669909932564,0.057374441554695794,0.0,0.01544578719377266,0.0,2.1213203435596424,0.0,17.0,0.5304937076476283,0.09586254390723041,0.0,17.0,0.0,17.0,0.13978494623655913,0.3921772611359277,0.0,39.0
Place,31253,Folsom,charter,78160,71,59245,611,0.16195459532449996,0.011164551163629705,0.04152249134948097,0.005940006494625716,0.11182378259768756,0.008584860844613209,0.00362899822769854,0.0018233227980456058,0.004810532534391088,0.0022792133157706765,0.6471432188370326,0.017384169229118604,0.02920077643683011,0.005898485204149366,53740,963,0.11257908448083365,0.008649420925021179,0.04540379605508001,0.0065634636142260575,0.10829921845924823,0.007530146134325274,0.004000744324525493,0.0020109545537537687,0.005303312244138444,0.002513892199752119,0.6939895794566431,0.022551635033945503,0.030424264979531077,0.006201903106497175,-0.049375510843666315,0.014123019685021318,0.0038813047055990466,0.00885227268962412,-0.0035245641384393372,0.011419410515681924,0.00037174609682695276,0.0027144878417734485,0.000492779709747356,0.00339329741265939,0.04684636061961045,0.028474296874390286,0.0012234885427009658,0.008558956118940458,0.36946326211568525,0.06376702866611766,0.008130081300813009,0.20067713511441773,0.12150943396226416,0.08916101960457616,0.0,0.7103956499362525,0.0,0.6698906348083082,0.027256129368805424,0.03574236664471998,0.05491329479768786,0.2705148576707612
Place,31266,Fontana,general law,210760,91,150425,1480,0.07212896792421472,0.006394825697880213,0.08878178494266245,0.007443817258799281,0.6703008143593153,0.012645360852687915,0.0026923716137610106,0.001183610405815565,0.0009639355160378926,0.0006648507613129317,0.1495097224530497,0.00755688343563361,0.01562240319095895,0.0033407490508428356,122385,1863,0.06209911345344609,0.006726071739726752,0.10720268006700168,0.009336031917170185,0.632348735547657,0.01832935965230331,0.0031458103525758875,0.0014062165904353508,0.0010622216774931568,0.0007927457130153525,0.17534828614617803,0.008278076859567768,0.018752298075744578,0.004062824789513317,-0.01002985447076863,0.009280831684403074,0.018420895124339226,0.011940347873526066,-0.037952078811658296,0.022268151615214418,0.0004534387388148769,0.0018380366405408,9.828616145526414e-05,0.0010346363130697687,0.02583856369312834,0.011208614711580776,0.003129894884785628,0.005259957175775411,0.2995391705069124,0.09721835619344214,0.01759640584050917,0.11741900911794886,0.23247049489239313,0.022607207084931608,0.04938271604938271,0.5957527994715163,0.10344827586206896,0.91094676913486,0.04579813250333482,0.06368849739747658,0.023404255319148935,0.29676453745373477
Place,31383,Fort Bragg,general law,7300,28,5445,204,0.011937557392102846,0.011945932640999912,0.009182736455463728,0.010290417470508031,0.27089072543618,0.05927749251277969,0.013774104683195593,0.00809726939159732,0.0,0.0031221303948576673,0.660238751147842,0.06579994165502007,0.03305785123966942,0.02354040930921305,4510,374,0.0066518847006651885,0.007116753912311988,0.011086474501108648,0.012450840689823911,0.1286031042128603,0.031567750897572834,0.01662971175166297,0.00985308157383616,0.0,0.00376940133037694,0.7960088691796009,0.09871088268586639,0.03991130820399113,0.028573705849871713,-0.005285672691437658,0.013905160657529819,0.0019037380456449204,0.016152898365330962,-0.14228762122331967,0.06715909480728476,0.002855607068467377,0.01275339123922608,0.0,0.00489449533577687,0.13577011803175887,0.1186316596968403,0.006853456964321707,0.0370217170920026,0.5384615384615384,0.6748219138295788,0.0,1.5839191898578664,0.6067796610169491,0.1242584788108684,0.0,0.8296719565922158,0.0,17.0,0.0013908205841446453,0.13031583929038423,0.0,1.0056629776875343
Place,31422,Fort Jones,general law,690,208,505,119,0.06930693069306931,0.10621361441565434,0.0,0.023762376237623763,0.1188118811881188,0.06388710517247138,0.007920792079207921,0.02581015092399855,0.0,0.023762376237623763,0.7821782178217822,0.26478245753319846,0.007920792079207921,0.05547695172105808,500,115,0.06,0.09105185335840232,0.0,0.024,0.12,0.06423207921280456,0.008,0.02606502637635343,0.0,0.024,0.79,0.26434615563688457,0.008,0.05603022041719986,-0.009306930693069315,0.139899148986823,0.0,0.03377351809418715,0.0011881188118811892,0.09059427248628038,7.920792079207928e-05,0.036681732384384234,0.0,0.03377351809418715,0.007821782178217829,0.3741505576867687,7.920792079207928e-05,0.07884844812842297,0.14285714285714285,1.8269535481155765,0.0,12.0,0.0,0.6835365551469959,0.0,4.596194077712559,0.0,12.0,0.0,0.34370759996915723,0.0,9.899494936611665
Place,31435,Fortuna,charter,12210,47,9345,295,0.00749063670411985,0.006745718736236532,0.004280363830925628,0.00503124226426151,0.16211878009630817,0.03515248543092881,0.024077046548956663,0.012009094881806435,0.006420545746388443,0.011023800258601713,0.7645799892990904,0.05319571622333847,0.030390583199571962,0.012876878617093994,8785,363,0.00398406374501992,0.0051250123296560784,0.004553215708594195,0.0053533355465320565,0.12066021627774616,0.03744213853591519,0.025611838360842343,0.012792852889410355,0.006829823562891292,0.011727926392238837,0.8053500284575982,0.061083968234885835,0.03232783153101878,0.013724806781663431,-0.00350657295909993,0.008471745549031759,0.00027285187766856647,0.0073465366122721365,-0.041458563818562014,0.05135767683720057,0.0015347918118856808,0.017546379824064116,0.00040927781650284926,0.01609560280335345,0.04077003915850774,0.08100021851720214,0.001937248331446817,0.018819785442809038,0.5,0.7847071467257379,0.0,1.6617009357883867,0.30033003300330036,0.2623573132843556,0.0,0.703964084381274,0.0,2.427733282073813,0.00979706088173548,0.0879536183990751,0.0,0.5975550263548289
