table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,33242,Fort Jones,general law,580,139,440,95,440,95,0.8181818181818182,0.8181818181818182,0.0,0.3773757926802292,0.11363636363636363,0.11363636363636363,0.0,0.12388101791484243,0.0,0.0,0.0,0.04178358252465963,0.0,0.0,0.0,0.04178358252465963,0.045454545454545456,0.045454545454545456,0.0,0.06890875316351597,0.0,0.0,0.0,0.04178358252465963,0.022727272727272728,0.022727272727272728,0.0,0.09667304922160509
Place,33255,Fortuna,charter,12135,59,9490,299,8905,372,0.7418335089567967,0.7860752386299832,0.044241729673186514,0.08378706570062462,0.18598524762908325,0.14093206064008984,-0.04505318698899341,0.05810779516113945,0.004741833508956797,0.0011229646266142617,-0.003618868882342535,0.0057295689244506245,0.008429926238145416,0.008983717012914094,0.0005537907747686782,0.01479058406156574,0.018967334035827187,0.02021336327905671,0.0012460292432295225,0.018354476477529698,0.007376185458377239,0.007860752386299831,0.0004845669279225917,0.016174387363096423,0.0321390937829294,0.03425042111173498,0.002111327328805576,0.0191755554435132
Place,33281,Foster City,general law,33055,36,25390,443,18480,837,0.3773139031114612,0.46374458874458874,0.08643068563312756,0.04973855486953198,0.07246947617172116,0.07711038961038962,0.004640913438668459,0.0251779136945213,0.5037416305632139,0.40016233766233766,-0.1035792929008762,0.046539759199891825,0.024419062623079954,0.030032467532467532,0.005613404909387578,0.017956285324464475,0.0005907837731390311,0.0008116883116883117,0.00022090453854928065,0.0016736422220698381,0.0011815675462780622,0.0016233766233766235,0.0004418090770985613,0.0023437336279982543,0.020283576211106734,0.026244588744588744,0.00596101253348201,0.009630574962399226
Place,33294,Fountain Valley,general law,56120,43,45200,766,41120,996,0.45,0.4666828793774319,0.016682879377431903,0.038835899131718574,0.13650442477876107,0.1265807392996109,-0.00992368547915018,0.026205912142130028,0.3692477876106195,0.36162451361867703,-0.007623273991942459,0.03233350268563463,0.0038716814159292035,0.004134241245136187,0.00026255982920698334,0.004159119716149545,0.0005530973451327434,0.0006079766536964981,5.487930856375471e-05,0.0010522022548222925,0.00752212389380531,0.004985408560311284,-0.002536715333494026,0.007203089995736155,0.03241150442477876,0.035384241245136186,0.0029727368203574245,0.014340720286479883
Place,33307,Fowler,general law,6365,40,4525,319,4170,402,0.225414364640884,0.2446043165467626,0.019189951905878605,0.07778014449762465,0.6165745856353592,0.5983213429256595,-0.018253242709699635,0.12644683966599018,0.12044198895027625,0.11510791366906475,-0.005334075281211492,0.0707965517258706,0.0055248618784530384,0.005995203836930456,0.0004703419584774172,0.012737298451179765,0.004419889502762431,0.004796163069544364,0.0003762735667819329,0.008497123541594246,0.0,0.0,0.0,0.006196054355327865,0.02983425414364641,0.03237410071942446,0.002539846575778052,0.027650405428243915
Place,33385,Fremont,general law,234830,48,179635,1122,131855,2339,0.21657806106827734,0.27879109628000454,0.06221303521172719,0.017708360979562892,0.12016032510368246,0.1302946418414167,0.01013431673773424,0.01276313931680405,0.5979068667019234,0.5054795040006067,-0.09242736270131668,0.020574591394512773,0.033957747654967015,0.04451859997724773,0.010560852322280719,0.009887095796578593,0.003924624933893729,0.005346782450419021,0.0014221575165252924,0.0016117269560400084,0.00681938375038272,0.008494179212013196,0.0016747954616304758,0.0037814432679184056,0.020652990786873382,0.027075196238292062,0.0064222054514186805,0.005382700512926809
Place,33437,Fresno,charter,526145,168,377960,1901,330390,2876,0.3081410731294317,0.3449408275068858,0.03679975437745414,0.009114420023616525,0.4546512858503545,0.42063924452919277,-0.03401204132116176,0.011636610640213875,0.1420256111757858,0.12809104391779413,-0.013934567257991665,0.0061779093611108215,0.07077468515186792,0.07982989799933413,0.009055212847466201,0.004347190896909493,0.00570166155148693,0.006507460879566573,0.0008057993280796427,0.0012071711016044043,0.0016006984866123398,0.0017252338145827659,0.00012453532797042604,0.00067586492283201,0.017118213567573287,0.018266291352643845,0.001148077785070558,0.0028421146084414597
Place,33502,Fullerton,general law,141060,61,108410,1725,92070,2356,0.37939304492205517,0.4333116107309656,0.05391856580891041,0.02939425824129096,0.3257079605202472,0.28304550885196045,-0.04266245166828675,0.026146120464532845,0.24435015219998155,0.22705550124904963,-0.01729465095093191,0.024052183348022695,0.02236878516741998,0.023840556098620614,0.0014717709312006347,0.006580302333659232,0.002997878424499585,0.0035299228847615943,0.0005320444602620092,0.0019548821807753173,0.0028133935983765336,0.003312696861083958,0.0004993032627074244,0.00283731400383941,0.02236878516741998,0.025904203323558164,0.0035354181561381842,0.006205359337618153
Place,33541,Galt,general law,26235,67,19645,470,17485,784,0.49300076355306693,0.5521875893623106,0.05918682580924367,0.06895735814481667,0.4166454568592517,0.3648841864455247,-0.05176127041372697,0.06546333858480353,0.04759480783914482,0.035458964826994566,-0.012135843012150253,0.021107310403761594,0.008653601425299058,0.009722619388046897,0.0010690179627478383,0.007824449209105593,0.0012725884448969204,0.0014297969688304261,0.00015720852393350578,0.0021449728841070495,0.002799694578773225,0.0031455533314269373,0.00034585875265371246,0.006509832229707337,0.029524051921608552,0.0328853302830998,0.0033612783614912455,0.020465377382096358
Place,33606,Garden Grove,general law,172800,93,135895,1302,112485,1808,0.21281136171308732,0.2533226652442548,0.04051130353116747,0.017667207616078512,0.32815776886566833,0.27310308041072145,-0.055054688454946876,0.023175043421214386,0.4341955185989183,0.4449037649464373,0.01070824634751899,0.02234147524579365,0.00835203649876743,0.00929012757256523,0.0009380910737977997,0.003122387119628123,0.0014349313808455057,0.0017335644752633685,0.0002986330944178628,0.0012006123331171274,0.0021707936274329444,0.0025336711561541538,0.00036287752872120934,0.002553037683241595,0.012877589315280179,0.015068675823443126,0.0021910865081629476,0.003838935989377977
Place,33567,Gardena,general law,59400,42,47570,795,38065,982,0.10269077149463948,0.12176540128727177,0.01907462979263229,0.020141340716033514,0.3743956274963212,0.3314068041507947,-0.042988823345526506,0.041345094610751344,0.28631490435148205,0.26205175357940363,-0.024263150772078412,0.033631097807975345,0.21347487912549926,0.25653487455667934,0.04305999543118008,0.03424929851762923,0.0006306495690561278,0.0007881255746748983,0.00015747600561877046,0.001110561138654674,0.004414546983392895,0.005254170497832654,0.0008396235144397593,0.007330908244161435,0.017973512718099643,0.022198870353342965,0.004225357635243322,0.006840325555153188
Place,33710,Gilroy,charter,55225,59,39410,848,33160,948,0.31426034001522457,0.3632388419782871,0.048978501963062526,0.042384511565572595,0.5364120781527532,0.49034981905910735,-0.04606225909364581,0.0490137389229622,0.10999746257295102,0.10238238841978287,-0.007615074153168158,0.02606759943616965,0.013194620654656179,0.015078407720144753,0.0018837870654885742,0.008128582669229984,0.0008880994671403197,0.0010554885404101327,0.00016738907326981295,0.0014192729880987,0.0,0.0,0.0,0.0012217646756598852,0.025247399137274803,0.027593486127864896,0.0023460869905900933,0.011218588725759237
Place,33723,Glendale,charter,199355,56,164085,1304,132355,2150,0.6387238321601609,0.6549431453288505,0.01621931316868952,0.028823712347048194,0.17353810525032756,0.16195081409844736,-0.011587291151880202,0.017576502952462277,0.14276137367827652,0.13146462166144082,-0.011296752016835693,0.012526508205028342,0.019105951183837646,0.02255298250916097,0.0034470313253233235,0.005713368456289118,0.00045708017186214464,0.0005666578519889691,0.00010957768012682446,0.0006019170552806997,0.0010360483895541944,0.0011710928941105361,0.00013504450455634177,0.0011825682125060142,0.02434713715452357,0.02731290846586831,0.0029657713113447406,0.008020420245142011
Place,33736,Glendora,general law,51085,109,39370,748,36265,925,0.508001016002032,0.5342616848200744,0.026260668818042454,0.03726006279298101,0.3261366522733046,0.32000551495932716,-0.006131137313977408,0.0377089709709695,0.11734823469646939,0.09747690610781745,-0.01987132858865194,0.01822531130425118,0.01765303530607061,0.017647869846959877,-5.165459110733489e-06,0.00838354822447946,0.003429006858013716,0.0037225975458430993,0.0002935906878293831,0.004612759859943234,0.0013970027940055881,0.0008272438990762443,-0.0005697588949293438,0.001719253348786936,0.02603505207010414,0.026058182820901696,2.313075079755575e-05,0.010533689596271777
Place,33814,Goleta,general law,32140,93,25565,485,21650,865,0.5493839233326814,0.6233256351039261,0.07394171177124476,0.06428800544471264,0.2994328183062781,0.2584295612009238,-0.041003257105354296,0.050411839845998896,0.10541756307451594,0.06558891454965358,-0.039828648524862356,0.0208635957227265,0.026598865636612557,0.03048498845265589,0.0038861228160433324,0.017822236323683877,0.000586739683160571,0.0006928406466512702,0.00010610096349069915,0.0011504000529396373,0.00039115978877371407,0.00046189376443418013,7.073397566046606e-05,0.001392263198598294,0.018188930177977704,0.021016166281755195,0.0028272361037774904,0.010345198115804892
Place,33827,Gonzales,general law,8350,30,5755,346,3820,421,0.06602953953084274,0.09947643979057591,0.03344690025973317,0.04916122399283205,0.9009556907037359,0.8534031413612565,-0.04755254934247943,0.15518354744221163,0.014769765421372719,0.01963350785340314,0.004863742432030423,0.017729641696782435,0.0069504778453518675,0.010471204188481676,0.0035207263431298085,0.012627812667588847,0.0034752389226759338,0.005235602094240838,0.0017603631715649042,0.009445974368245734,0.006081668114682885,0.009162303664921465,0.0030806355502385804,0.016687226694137375,0.0026064291920069507,0.003926701570680628,0.0013202723786736774,0.01351846452995301
Place,33905,Grand Terrace,general law,12560,68,9890,449,9370,521,0.43882709807886755,0.4610458911419424,0.022218793063074838,0.09993646549808334,0.4362992922143579,0.4263607257203842,-0.009938566493973733,0.09185224261724761,0.05409504550050556,0.047491995731056565,-0.006603049769448997,0.029176405108764267,0.0429726996966633,0.04535752401280683,0.0023848243161435287,0.03733138249867876,0.0,0.0,0.0,0.00308732910901796,0.017189079878665317,0.0096051227321238,-0.007583957146541517,0.016703280928340045,0.010010111223458039,0.010138740661686232,0.0001286294382281932,0.010912133997392704
Place,33970,Grass Valley,charter,12815,23,10405,319,10020,339,0.865929841422393,0.8947105788423154,0.028780737419922375,0.07690685964862178,0.06967803940413263,0.05089820359281437,-0.018779835811318257,0.03873100511572273,0.020663142719846227,0.009481037924151697,-0.01118210479569453,0.018357561018351967,0.004805382027871216,0.00499001996007984,0.00018463793220862418,0.006792769598897785,0.0019221528111484864,0.001996007984031936,7.385517288344958e-05,0.005265758224002015,0.0,0.0,0.0,0.002909602727203853,0.03652090341182124,0.03792415169660679,0.001403248284785552,0.025688719922142486
Place,34061,Greenfield,general law,17565,25,11315,401,5430,592,0.05877154220061865,0.0856353591160221,0.026863816915403453,0.04611733801400295,0.9085285019885109,0.8535911602209945,-0.05493734176751641,0.15079051621432812,0.011931064958020326,0.01841620626151013,0.006485141303489804,0.02052559872346134,0.018117543084401236,0.037753222836095765,0.01963567975169453,0.029910716235861213,0.0,0.0,0.0,0.0042896776621290595,0.0,0.0,0.0,0.0042896776621290595,0.002209456473707468,0.004604051565377533,0.0023945950916700646,0.010430168091120982
Place,34152,Gridley,general law,7155,21,4695,412,4025,370,0.5814696485623003,0.6670807453416149,0.08561109677931455,0.14027027041827558,0.3663471778487753,0.2745341614906832,-0.09181301635809208,0.11793002855507195,0.008519701810436636,0.008695652173913044,0.00017595036347640806,0.012987612299219652,0.0008519701810436634,0.0009937888198757764,0.000141818638832113,0.004255873089464805,0.0,0.0,0.0,0.0062177289676931865,0.0,0.0,0.0,0.0062177289676931865,0.042598509052183174,0.049689440993788817,0.007090931941605642,0.04944091611848663
Place,34204,Grover Beach,general law,13480,30,10295,394,9775,511,0.6546867411364741,0.6879795396419437,0.03329279850546962,0.08986475891824201,0.2773190869354055,0.24398976982097187,-0.033329317114433654,0.07910371381205303,0.02525497814473045,0.023017902813299233,-0.0022370753314312174,0.017829385346464558,0.022340942204953862,0.023529411764705882,0.00118846955975202,0.021917118779522158,0.003399708596406022,0.0035805626598465474,0.00018085406344052523,0.0057883645866121216,0.0029140359397765905,0.003069053708439898,0.0001550177686633074,0.00705621085221847,0.014570179698882952,0.015345268542199489,0.0007750888433165366,0.01723825861840363
Place,34217,Guadalupe,general law,7655,21,4865,291,2935,453,0.06166495375128469,0.10221465076660988,0.04054969701532519,0.060312708430454734,0.895169578622816,0.8330494037478705,-0.06212017487494548,0.2069564703204407,0.03699897225077081,0.054514480408858604,0.017515508158087792,0.044236911306717606,0.0041109969167523125,0.0068143100511073255,0.002703313134355013,0.012382619298593816,0.0,0.0,0.0,0.007560419512352329,0.0,0.0,0.0,0.007560419512352329,0.0020554984583761563,0.0034071550255536627,0.0013516565671775065,0.01711894387365067
Place,34256,Gustine,general law,5750,20,4550,328,3475,342,0.4032967032967033,0.5237410071942447,0.12044430389754135,0.1819487580393274,0.5582417582417583,0.4618705035971223,-0.09637125464463597,0.1743106256085215,0.027472527472527472,0.0,-0.027472527472527472,0.035208830838394246,0.0,0.0,0.0,0.006879857594593175,0.00989010989010989,0.012949640287769784,0.003059530397659894,0.025388876825758366,0.0,0.0,0.0,0.006879857594593175,0.0,0.0,0.0,0.015570204029868763
Place,34282,Half Moon Bay,general law,12585,25,10255,260,9040,547,0.6387128230131643,0.6930309734513275,0.054318150438163126,0.08938959896669864,0.24865919063871283,0.18971238938053098,-0.05894680125818186,0.07028466997163572,0.06923451974646513,0.06803097345132743,-0.0012035462951377057,0.047305084331945586,0.0048756704046806435,0.0055309734513274336,0.00065530304664679,0.007676405689932562,0.0,0.0,0.0,0.0030967369073614318,0.0029254022428083864,0.00331858407079646,0.00039318182798807376,0.007081491946878286,0.035592393954168695,0.040376106194690266,0.00478371224052157,0.024323875619807766
Place,34321,Hanford,general law,57340,44,41140,642,36345,881,0.4150461837627613,0.460998761865456,0.04595257810269471,0.030980863403226346,0.4578269324258629,0.4047324253680011,-0.05309450705786184,0.03399295240937178,0.045819154107924163,0.04718668317512725,0.0013675290672030896,0.011845982196980923,0.051531356344190565,0.053652496904663644,0.002121140560473078,0.015567153633979584,0.00267379679144385,0.003026551107442564,0.000352754315998714,0.0030483741149683143,0.00036460865337870687,0.0004127115146512588,4.810286127255193e-05,0.0008811948325034997,0.026616431696645602,0.03012794056954189,0.00351150887289629,0.011448710966122252
Place,34451,Hawaiian Gardens,general law,14210,28,10500,400,7450,521,0.1061904761904762,0.14899328859060404,0.04280281240012784,0.06699127765122607,0.7333333333333333,0.6751677852348993,-0.058165548098433995,0.10519696587739488,0.1280952380952381,0.13221476510067115,0.004119527005433055,0.03619200400210943,0.027142857142857142,0.03691275167785235,0.009769894534995209,0.030137402716241518,0.0014285714285714286,0.0020134228187919465,0.000584851390220518,0.004281814854672973,0.0,0.0,0.0,0.003456239001656993,0.0038095238095238095,0.005369127516778523,0.0015596037072547137,0.007745859251023825
