table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,cvap_est,cvap_moe,prop_adu_wht_est,prop_cvap_wht_est,racial_disp_wht_est,racial_disp_wht_moe,prop_adu_his_est,prop_cvap_his_est,racial_disp_his_est,racial_disp_his_moe,prop_adu_asn_est,prop_cvap_asn_est,racial_disp_asn_est,racial_disp_asn_moe,prop_adu_blk_est,prop_cvap_blk_est,racial_disp_blk_est,racial_disp_blk_moe,prop_adu_ind_est,prop_cvap_ind_est,racial_disp_ind_est,racial_disp_ind_moe,prop_adu_pac_est,prop_cvap_pac_est,racial_disp_pac_est,racial_disp_pac_moe,prop_adu_tmr_est,prop_cvap_tmr_est,racial_disp_tmr_est,racial_disp_tmr_moe
Place,30915,Exeter,charter,10475,57,7335,264,6540,447,0.5466939331970007,0.6116207951070336,0.06492686191003294,0.09696026598422311,0.39263803680981596,0.32033639143730885,-0.0723016453725071,0.07952914690976148,0.03067484662576687,0.03287461773700306,0.0021997711112361866,0.03609734174427804,0.007498295841854124,0.008409785932721712,0.0009114900908675878,0.01312624795585797,0.010224948875255624,0.011467889908256881,0.0012429410330012571,0.014775134901125227,0.0,0.0,0.0,0.0038922923338942303,0.012269938650306749,0.013761467889908258,0.0014915292396015089,0.016421507202937193
Place,30941,Fairfax,general law,7580,27,6315,179,5815,268,0.828978622327791,0.8589853826311264,0.03000676030333549,0.08655496465296401,0.08630245447347586,0.061908856405846945,-0.024393598067628912,0.04488799823571603,0.04671417260490895,0.03611349957007739,-0.01060067303483156,0.03222276564980122,0.0055423594615993665,0.0060189165950128975,0.00047655713341353094,0.010524542163533051,0.0,0.0,0.0,0.003974113733016912,0.0023752969121140144,0.0025795356835769563,0.00020423877146294196,0.003976461577284637,0.030878859857482184,0.03353396388650043,0.0026551040290182445,0.030442139927197555
Place,30954,Fairfield,general law,115280,60,86040,775,75365,1047,0.3451301720130172,0.38844291116566043,0.04331273915264322,0.01939201452942528,0.25871687587168757,0.20506866582631195,-0.05364821004537562,0.01975077227041775,0.17619711761971177,0.1608836993299277,-0.015313418289784081,0.013019004298677006,0.1593444909344491,0.17939361772706164,0.02004912679261253,0.015132115189412026,0.004823337982333798,0.005506534863663504,0.0006831968813297059,0.003158647841354934,0.013249651324965132,0.013268758707622902,1.9107382657769165e-05,0.005002128894217889,0.042538354253835425,0.04743581237975188,0.004897458125916451,0.00919502753473579
Place,31045,Farmersville,general law,10715,26,7480,368,5295,517,0.12032085561497326,0.16997167138810199,0.04965081577312873,0.05386841132784957,0.8636363636363636,0.8139754485363551,-0.049660915100008585,0.1359760922712404,0.0066844919786096255,0.009442870632672332,0.0027583786540627065,0.009077043073085236,0.008689839572192513,0.0056657223796034,-0.0030241171925891137,0.013222415163855621,0.0,0.0,0.0,0.004396359230358274,0.0005347593582887701,0.0007554296506137865,0.00022067029232501647,0.0006985653183024316,0.0,0.0,0.0,0.009949655100284517
Place,31097,Ferndale,general law,1375,206,1040,149,995,139,0.9038461538461539,0.9447236180904522,0.04087746424429839,0.26751697646559824,0.0625,0.035175879396984924,-0.027324120603015076,0.06329639667430186,0.014423076923076924,0.0,-0.014423076923076924,0.02697347669200148,0.0,0.0,0.0,0.016690924693595382,0.009615384615384616,0.010050251256281407,0.00043486664089679126,0.029275272287540403,0.0,0.0,0.0,0.016690924693595382,0.007692307692307693,0.008040201005025126,0.0003478933127174337,0.03480834627266452
Place,31162,Fillmore,general law,15665,27,11360,318,10045,509,0.2522007042253521,0.28372324539571925,0.031522541170367124,0.05728473139675876,0.715669014084507,0.6824290691886511,-0.03323994489585591,0.07688063857695675,0.011003521126760563,0.009955201592832254,-0.0010483195339283085,0.009822621928670117,0.0030809859154929575,0.003484320557491289,0.00040333464199833165,0.0055848078727723195,0.007482394366197183,0.008461921353907416,0.0009795269877102336,0.013828722010722142,0.00035211267605633805,0.00039820806371329017,4.6095387656952124e-05,0.0014619546359467858,0.00959507042253521,0.010851169736187157,0.0012560993136519465,0.013170263833447065
Place,31175,Firebaugh,general law,8300,22,5630,224,2825,450,0.08259325044404973,0.1415929203539823,0.058999669909932564,0.057374441554695794,0.9174067495559503,0.8584070796460177,-0.05899966990993255,0.22574194993255797,0.0007104795737122557,0.001415929203539823,0.0007054496298275673,0.002387122289678899,0.0,0.0,0.0,0.006732779033182955,0.0,0.0,0.0,0.006732779033182955,0.0,0.0,0.0,0.006732779033182955,0.0,0.0,0.0,0.01544578719377266
Place,31253,Folsom,charter,78160,71,59245,611,53740,963,0.6471432188370326,0.6939895794566431,0.04684636061961045,0.028474296874390286,0.11182378259768756,0.10829921845924823,-0.0035245641384393372,0.011419410515681924,0.16195459532449996,0.11257908448083365,-0.049375510843666315,0.014123019685021318,0.04152249134948097,0.04540379605508001,0.0038813047055990466,0.00885227268962412,0.00362899822769854,0.004000744324525493,0.00037174609682695276,0.0027144878417734485,0.004810532534391088,0.005303312244138444,0.000492779709747356,0.00339329741265939,0.02920077643683011,0.030424264979531077,0.0012234885427009658,0.008558956118940458
Place,31266,Fontana,general law,210760,91,150425,1480,122385,1863,0.1495097224530497,0.17534828614617803,0.02583856369312834,0.011208614711580776,0.6703008143593153,0.632348735547657,-0.037952078811658296,0.022268151615214418,0.07212896792421472,0.06209911345344609,-0.01002985447076863,0.009280831684403074,0.08878178494266245,0.10720268006700168,0.018420895124339226,0.011940347873526066,0.0026923716137610106,0.0031458103525758875,0.0004534387388148769,0.0018380366405408,0.0009639355160378926,0.0010622216774931568,9.828616145526414e-05,0.0010346363130697687,0.01562240319095895,0.018752298075744578,0.003129894884785628,0.005259957175775411
Place,31383,Fort Bragg,general law,7300,28,5445,204,4510,374,0.660238751147842,0.7960088691796009,0.13577011803175887,0.1186316596968403,0.27089072543618,0.1286031042128603,-0.14228762122331967,0.06715909480728476,0.011937557392102846,0.0066518847006651885,-0.005285672691437658,0.013905160657529819,0.009182736455463728,0.011086474501108648,0.0019037380456449204,0.016152898365330962,0.013774104683195593,0.01662971175166297,0.002855607068467377,0.01275339123922608,0.0,0.0,0.0,0.00489449533577687,0.03305785123966942,0.03991130820399113,0.006853456964321707,0.0370217170920026
Place,31422,Fort Jones,general law,690,208,505,119,500,115,0.7821782178217822,0.79,0.007821782178217829,0.3741505576867687,0.1188118811881188,0.12,0.0011881188118811892,0.09059427248628038,0.06930693069306931,0.06,-0.009306930693069315,0.139899148986823,0.0,0.0,0.0,0.03377351809418715,0.007920792079207921,0.008,7.920792079207928e-05,0.036681732384384234,0.0,0.0,0.0,0.03377351809418715,0.007920792079207921,0.008,7.920792079207928e-05,0.07884844812842297
Place,31435,Fortuna,charter,12210,47,9345,295,8785,363,0.7645799892990904,0.8053500284575982,0.04077003915850774,0.08100021851720214,0.16211878009630817,0.12066021627774616,-0.041458563818562014,0.05135767683720057,0.00749063670411985,0.00398406374501992,-0.00350657295909993,0.008471745549031759,0.004280363830925628,0.004553215708594195,0.00027285187766856647,0.0073465366122721365,0.024077046548956663,0.025611838360842343,0.0015347918118856808,0.017546379824064116,0.006420545746388443,0.006829823562891292,0.00040927781650284926,0.01609560280335345,0.030390583199571962,0.03232783153101878,0.001937248331446817,0.018819785442809038
Place,31461,Foster City,general law,33995,55,26540,336,19690,618,0.3914845516201959,0.46800406297613,0.0765195113559341,0.039009639631507755,0.07912584777694047,0.08329101066531235,0.004165162888371876,0.021105834208465003,0.4804069329314243,0.388268156424581,-0.09213877650684327,0.033741665525881905,0.024868123587038434,0.029456576942610464,0.0045884533555720294,0.012139294545594212,0.0011303692539562924,0.0015236160487557136,0.00039324679479942125,0.002213892902299725,0.002072343632253203,0.002793296089385475,0.0007209524571322721,0.0034792938718251013,0.021288620949510173,0.02691721686135094,0.005628595911840766,0.009503554177109543
Place,31474,Fountain Valley,general law,56025,50,45000,447,41465,663,0.47155555555555556,0.4876401784637646,0.016084622908209056,0.030126467422115683,0.12966666666666668,0.12420113348607259,-0.00546553318059409,0.016994192806714284,0.3605555555555556,0.34800434101049077,-0.012551214545064804,0.02804496592546358,0.0074444444444444445,0.007717351983600627,0.00027290753915618256,0.004800473909863263,0.0014444444444444444,0.0015675871216688773,0.0001231426772244329,0.0018694786203329121,0.0022222222222222222,0.0015675871216688773,-0.0006546351005533449,0.0019943157492484233,0.02711111111111111,0.029060653563246112,0.0019495424521350016,0.010832699387925183
Place,31487,Fowler,general law,6525,26,4665,212,4245,276,0.21543408360128619,0.23674911660777384,0.021315033006487655,0.05532862309028182,0.602357984994641,0.5971731448763251,-0.005184840118315881,0.10407844468385935,0.1489817792068596,0.12956419316843346,-0.019417586038426138,0.07404163332814154,0.003215434083601286,0.0035335689045936395,0.0003181348209923534,0.007967261855039093,0.003215434083601286,0.0035335689045936395,0.0003181348209923534,0.008603925948121021,0.0,0.0,0.0,0.005414573455573116,0.02572347266881029,0.028268551236749116,0.002545078567938827,0.02557328003629261
Place,31565,Fremont,general law,235740,69,181815,1021,134905,1709,0.22536644391276847,0.28727623142211184,0.06190978750934337,0.01349384516721182,0.12061711079943899,0.13168525999777622,0.011068149198337235,0.011571944739960295,0.5894453152930176,0.4981653756347059,-0.09127993965831166,0.016863043312169628,0.03242306740367956,0.04202957636855565,0.009606508964876088,0.00795258144206404,0.0040975717075048814,0.005522404655127683,0.0014248329476228014,0.001653860450494657,0.007700134752358166,0.009043400911752715,0.0013432661593945489,0.002909569596902222,0.020350356131232296,0.02631481412846077,0.005964457997228473,0.004599632658615626
Place,31617,Fresno,charter,525010,257,375795,1548,322900,2698,0.31607658430793384,0.3604986063796841,0.04442202207175028,0.007889417775797597,0.44956691813355687,0.40775781975843917,-0.041809098375117704,0.009448090625496305,0.13832009473250043,0.12291731186125736,-0.015402782871243068,0.005411737991349835,0.07178115727989995,0.08262620006193869,0.010845042782038739,0.003789361031333074,0.005588153115395362,0.006488076803964076,0.0008999236885687137,0.0016594211398888988,0.0013172075200574781,0.0013936203158872716,7.641279582979344e-05,0.0005613941951923048,0.01737649516358653,0.01831836481882936,0.0009418696552428302,0.0028522167383428
Place,31682,Fullerton,general law,139610,66,109130,1060,91005,1662,0.37148355172729774,0.4321740563705291,0.060690504643231336,0.021892344039858888,0.3230550719325575,0.28058897862754795,-0.042466093305009556,0.020270312890373468,0.2503436268670393,0.22443821768034725,-0.02590540918669207,0.01599649400700705,0.026711261797855768,0.029503873413548706,0.002792611615692938,0.00814938445814131,0.0030239164299459362,0.003626174386022746,0.0006022579560768099,0.0023618956620602336,0.00251993035828828,0.003021811988352288,0.0005018816300640079,0.0019324940663566614,0.022862640887015485,0.02653700346134828,0.0036743625743327936,0.006190479467478681
Place,31721,Galt,general law,25990,35,19220,387,17350,601,0.5005202913631633,0.5507204610951009,0.05020016973193753,0.05254948754938546,0.39360041623309056,0.34610951008645535,-0.0474909061466352,0.04974005217625502,0.050468262226847034,0.042363112391930836,-0.008105149834916198,0.020947934177759586,0.017429760665972946,0.01930835734870317,0.0018785966827302228,0.013996837736165554,0.0007804370447450572,0.0008645533141210375,8.411626937598025e-05,0.002174376374920276,0.0036420395421436005,0.004034582132564841,0.0003925425904212406,0.007222886727670908,0.03355879292403746,0.036599423631123916,0.0030406307070864544,0.018380898004233273
Place,31786,Garden Grove,general law,173260,106,136210,983,111780,1576,0.21705454812421995,0.2578278761853641,0.04077332806114417,0.014177475382324094,0.32431539534542253,0.26914474861334764,-0.05517064673207489,0.016228580066357006,0.43209015490786284,0.4420289855072464,0.009938830599383552,0.01960517008478855,0.009030173996035533,0.010243335122562175,0.0012131611265266424,0.002882095361870095,0.0020189413405770503,0.002460189658257291,0.0004412483176802406,0.0015743677771014133,0.003010057998678511,0.0036231884057971015,0.0006131304071185905,0.0028361934752680505,0.012444020262829454,0.014716407228484524,0.0022723869656550693,0.003433297371741377
Place,31747,Gardena,general law,59710,41,48050,593,38525,1012,0.10478668054110302,0.12472420506164827,0.019937524520545258,0.01595821743467264,0.35941727367325704,0.3082414016872161,-0.051175871986040955,0.030866594697630898,0.2767950052029136,0.2565866320571058,-0.020208373145807812,0.02785494221312151,0.2299687825182102,0.27514600908500975,0.04517722656679954,0.028092289130266436,0.0012486992715920915,0.0015574302401038286,0.00030873096851173707,0.002329317420208454,0.007180020811654526,0.008565866320571058,0.0013858455089165314,0.010848748903477996,0.020499479708636838,0.02517845554834523,0.0046789758397083915,0.008758474266130606
Place,31890,Gilroy,charter,56765,38,40110,720,32825,988,0.32036898529045127,0.38187357197258187,0.0615045866821306,0.03922541135031974,0.5445026178010471,0.48773800456968774,-0.056764613231359395,0.03619842208879282,0.09785589628521565,0.08758568164508758,-0.010270214640128075,0.015251628295491673,0.012091747693841935,0.014318354912414318,0.0022266072185723827,0.008524884601314757,0.0028671154325604587,0.0035034272658035033,0.0006363118332430445,0.003072774949672195,0.0,0.0,0.0,0.0011416086982104277,0.02243829468960359,0.02513328255902513,0.002694987869421541,0.010753082709932641
Place,31903,Glendale,charter,200230,52,164850,999,131340,1783,0.6299059751289051,0.6489645195675346,0.019058544438629532,0.019073956828153528,0.16939642098877766,0.1576442820161413,-0.011752138972636356,0.010867664598990408,0.1612981498331817,0.14751789249276687,-0.013780257340414825,0.013157728838696326,0.018926296633303002,0.022460788792447083,0.00353449215914408,0.004886862805443357,0.00045495905368516835,0.0005710370031978072,0.00011607794951263884,0.0005549500028383359,0.0013345465574764938,0.0015989036089538603,0.0002643570514773664,0.0012462818194025292,0.0186533212010919,0.021204507385411908,0.0025511861843200076,0.0045029989605318696
Place,31916,Glendora,general law,51800,54,39975,505,36720,706,0.5185741088180112,0.5475217864923747,0.02894767767436346,0.029640442252269507,0.31081926203877425,0.3007897603485839,-0.010029501690190346,0.025657219421708354,0.11907442151344591,0.09790305010893247,-0.021171371404513445,0.016244803364348036,0.020137585991244527,0.021105664488017428,0.0009680784967729013,0.008810902182447615,0.0042526579111944966,0.004629629629629629,0.0003769717184351328,0.00484532581171113,0.00150093808630394,0.0012254901960784314,-0.0002754478902255086,0.001732394205375409,0.02564102564102564,0.02696078431372549,0.0013197586726998514,0.010544612125487364
Place,31981,Goleta,general law,30975,48,24615,423,21160,587,0.5614462725980094,0.629725897920605,0.06827962532259557,0.04988959321587683,0.2855982124720699,0.2459829867674858,-0.03961522570458409,0.03468205427159923,0.10501726589477961,0.07041587901701324,-0.03460138687776637,0.02029401325008433,0.03026609790777981,0.034262759924385634,0.003996662016605826,0.022284063745890866,0.0010156408693885843,0.0011814744801512287,0.00016583361076264445,0.0013715552661499911,0.0022344099126548854,0.0025992438563327033,0.0003648339436778179,0.004799379117479612,0.014422100345317896,0.01606805293005671,0.0016459525847388155,0.008278365701213824
Place,31994,Gonzales,general law,8375,23,5680,308,3545,371,0.06778169014084508,0.10860366713681241,0.04082197699596733,0.051611814041056484,0.8846830985915493,0.8307475317348378,-0.053935566856711414,0.15348102213910206,0.029049295774647887,0.031029619181946404,0.001980323407298517,0.02399331508019252,0.00528169014084507,0.00846262341325811,0.0031809332724130404,0.012338378601267044,0.0035211267605633804,0.005641748942172073,0.002120622181608693,0.007673079891701312,0.006161971830985915,0.009873060648801129,0.0037110888178152135,0.017325076789781634,0.0035211267605633804,0.005641748942172073,0.002120622181608693,0.012983095305232882
