table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,40834,San Pablo,general law,30965,63,23345,458,8455,916,0.362176054829728,0.036200244404749844,175,487,0.08083140877598152,0.21495582572322153,6400,1003,0.49249711427472104,0.060810858853828996,1685,696,0.37993235625704624,0.1219134972378137,185,602,0.06292517006802721,0.1977407974482658,0,61,0.0,1.0,0,172,0.0,1.0,5,310,0.008,0.49355425441440576
Place,40860,San Rafael,charter,58775,62,45835,474,9335,938,0.20366532126104506,0.019476941764003317,1025,1159,0.035789106145251395,0.03970443814486683,7295,892,0.6219096334185849,0.052048595773443236,915,525,0.2663755458515284,0.1331903173994858,90,383,0.11320754716981132,0.4531355137407006,0,112,0.0,1.0,0,17,0.0,1.0,10,430,0.008658008658008658,0.37001427614079585
Place,40873,San Ramon,charter,75650,159,54245,597,9800,1039,0.18066181214858512,0.018078993910134254,1195,1171,0.05119965724078834,0.048817129787963154,455,564,0.12656467315716272,0.1458405244246512,7945,1070,0.3313177648040033,0.03885868364520616,55,404,0.041044776119402986,0.29509608343278837,0,95,0.0,0.9475230867899737,40,218,0.17777777777777778,0.8222222222222222,105,393,0.06287425149700598,0.22775578474067656
Place,40522,Sand City,charter,310,99,255,72,40,95,0.1568627450980392,0.33748747457923844,5,72,0.03225806451612903,0.4532642667211883,35,53,0.5384615384615384,0.4803334392666207,0,17,0.0,1.0,0,16,0.0,1.0,0,13,0.0,1.0,0,17,,,0,39,0.0,1.0
Place,40613,Sanger,general law,25075,30,17375,632,3750,891,0.2158273381294964,0.04599801770807278,90,486,0.0345489443378119,0.18290853825585363,3605,888,0.26038280967858435,0.056519581471235716,60,229,0.1,0.36332450295079805,0,37,0.0,1.0,0,70,0.0,1.0,0,33,,,0,268,0.0,1.0
Place,40899,Santa Ana,charter,332795,101,243370,1502,83035,2932,0.3411883140896577,0.011112821903213735,900,1714,0.03180773988337162,0.05959446217432673,75415,3080,0.4256285802974292,0.014626935041799025,6225,1945,0.19033786882739642,0.052799238567122306,260,695,0.10038610038610038,0.2537734281924486,10,254,0.022727272727272728,0.5704551838659806,15,411,0.024,0.6493747334024015,210,435,0.1377049180327869,0.26132777710987815
Place,40912,Santa Barbara,charter,91375,49,75965,833,12370,1634,0.16283814914763378,0.020648245324504898,1845,1556,0.040832134557928515,0.03377287405904877,9505,1161,0.3786852589641434,0.03885556925465989,925,515,0.297427652733119,0.13738837802734952,0,514,0.0,0.42602450053231,0,125,0.0,0.6550041762570125,0,37,0.0,1.0,90,395,0.07725321888412018,0.32530960697711553
Place,40925,Santa Clara,charter,127720,67,102390,787,29365,1797,0.2867955855063971,0.016698489463371595,3155,1741,0.09075219329785704,0.04799145067537887,3800,1456,0.23997473950110515,0.08028364171545288,21475,1610,0.472757292239956,0.027273247414301663,440,775,0.15384615384615385,0.25136035049092514,0,44,0.0,1.0,340,499,0.40963855421686746,0.4117621143255793,155,611,0.05849056603773585,0.22342165419948354
Place,40938,Santa Clarita,general law,213410,91,158345,1096,14895,1896,0.0940667529760965,0.011603661914001098,2370,2260,0.028846153846153848,0.027100939102474415,9205,1942,0.19502118644067798,0.03713486660526316,3030,1239,0.16833333333333333,0.06252546837906893,230,979,0.035303146584804296,0.14761814630909334,0,228,0.0,0.5764262874482742,35,190,0.2,0.8,25,726,0.00641025641025641,0.18542623357629762
Place,40951,Santa Cruz,charter,64520,54,56275,559,5615,1022,0.09977787649933363,0.01762947249766173,1165,1205,0.03252827027781656,0.03310126858559041,2650,1004,0.2440147329650092,0.08025189135164965,1770,559,0.2859450726978998,0.07648699918191282,20,310,0.020512820512820513,0.31438653750135875,0,115,0.0,0.8182235610872907,10,87,0.125,0.875,0,490,0.0,0.22091101245195974
Place,40964,Santa Fe Springs,general law,17810,40,13770,264,1620,450,0.11764705882352941,0.03138377577031933,95,553,0.04935064935064935,0.2791878140343337,1265,744,0.12612163509471586,0.06960612563927701,240,354,0.22966507177033493,0.2940193431218787,20,340,0.03636363636363636,0.6056590355063529,0,42,0.0,1.0,0,155,0.0,1.0,0,98,0.0,0.9293403409880341
Place,40990,Santa Maria,charter,106225,73,72750,872,26085,1627,0.35855670103092785,0.020378852325141885,395,1309,0.025467440361057383,0.08331261958908139,24525,1553,0.4814015114338993,0.02565257398448092,1010,581,0.23352601156069364,0.1189668946711453,70,458,0.06511627906976744,0.41040382609720527,0,111,0.0,1.0,0,42,,,85,301,0.10773130544993663,0.3561060427424014
Place,41003,Santa Monica,charter,91575,48,77880,719,7630,1198,0.09797123780174628,0.014844133806755899,3335,1836,0.06377892522470836,0.03395860172116379,1975,1192,0.17136659436008678,0.0940685829639905,1940,989,0.24341279799247176,0.10615153872326762,125,850,0.03765060240963856,0.25113833580873457,0,73,0.0,1.0,0,83,0.0,1.0,260,562,0.09829867674858223,0.2013941978902719
Place,41029,Santa Paula,general law,30100,45,21425,501,5850,890,0.27304550758459745,0.038286410843554025,45,678,0.01076555023923445,0.16118166668218095,5665,980,0.34208937198067635,0.0505704046993143,135,235,0.391304347826087,0.4842467896486052,0,84,0.0,1.0,0,42,0.0,1.0,0,37,,,0,160,0.0,0.7134202345899988
Place,41042,Santa Rosa,charter,179700,63,140870,836,20410,1779,0.1448853552921133,0.012245996076419964,1885,2210,0.02196713669735462,0.025457503019214796,15195,1790,0.39897597479322566,0.039058748412929646,1910,758,0.23264311814859928,0.0807937353841027,855,636,0.24084507042253522,0.1555045743289924,0,399,0.0,0.3816346646786725,395,301,0.47305389221556887,0.26860395222029865,165,646,0.04954954954954955,0.1887007556953205
Place,41107,Santee,charter,57795,45,45020,561,1475,811,0.03276321634828965,0.017723469018236737,540,1071,0.016767582673497903,0.032938048742884654,445,752,0.06515373352855051,0.10630133895330186,375,546,0.13562386980108498,0.1835716309933665,45,541,0.04090909090909091,0.4808159867494615,0,228,0.0,0.7228202652129152,0,94,0.0,1.0,60,458,0.03498542274052478,0.2620334057600055
Place,41133,Saratoga,general law,30695,45,24380,396,2460,764,0.10090237899917966,0.030506874671987445,860,876,0.07375643224699828,0.07273476464049149,45,281,0.06338028169014084,0.38197129743325464,1520,849,0.13397972675187308,0.07059283859893818,0,104,0.0,0.8603132504436327,0,104,0.0,1.0,0,37,,,25,270,0.05434782608695652,0.5694876124056253
Place,41172,Sausalito,general law,7115,20,6380,163,440,293,0.06896551724137931,0.04490525281707485,285,377,0.05035335689045936,0.06502784128488294,40,174,0.1038961038961039,0.4232197990757663,100,128,0.4444444444444444,0.40137972682856976,0,92,0.0,1.0,0,33,0.0,1.0,0,25,,,15,66,0.5,0.5
Place,41198,Scotts Valley,general law,11865,39,9500,260,470,407,0.049473684210526316,0.041896934447223255,165,514,0.02155453951665578,0.06637612589485817,65,271,0.07784431137724551,0.31158794496205555,240,266,0.35555555555555557,0.31272635758672784,0,114,0.0,1.0,0,27,,,0,27,,,0,262,0.0,0.9377401757671061
Place,41224,Seal Beach,charter,24205,38,21110,228,695,358,0.03292278540975841,0.01669731863351466,235,605,0.015102827763496144,0.038558715604020445,180,457,0.08333333333333333,0.2022297828259321,285,431,0.11728395061728394,0.1664788655715837,0,172,0.0,0.41233696637866146,0,107,0.0,1.0,0,102,0.0,1.0,0,225,0.0,0.5418312202827039
Place,41263,Seaside,general law,33955,67,25600,462,5190,726,0.202734375,0.02618271517515619,380,923,0.041530054644808745,0.0986133404293032,3945,785,0.40670103092783505,0.06581935221213113,750,586,0.2640845070422535,0.1790383343142048,0,493,0.0,0.2504561423439374,0,77,0.0,1.0,95,252,0.1292517006802721,0.319627959520699,15,341,0.013157894736842105,0.29637439473990956
Place,41276,Sebastopol,general law,7760,70,6460,183,265,294,0.04102167182662539,0.044784168621295764,90,584,0.01680672268907563,0.10801101968144423,85,247,0.1717171717171717,0.4495974803847436,95,122,0.5588235294117647,0.4353495723309145,0,132,0.0,1.0,0,13,0.0,1.0,0,42,0.0,1.0,0,439,0.0,1.0
Place,41302,Selma,general law,24675,33,17085,489,4135,889,0.24202516827626572,0.04854694858951785,40,415,0.016632016632016633,0.17090447124110378,4040,835,0.29232995658465993,0.05521510752344566,50,229,0.1,0.4313374549004526,0,109,0.0,1.0,0,49,0.0,1.0,0,33,,,0,234,0.0,0.9371294690424123
Place,41354,Shafter,charter,19445,25,12995,398,4220,713,0.3247402847248942,0.0499605641662832,0,314,0.0,0.14602577248689633,4210,686,0.4067632850241546,0.058364067149879746,10,83,0.1111111111111111,0.8651150332346256,0,184,0.0,0.583643692407944,0,47,0.0,1.0,0,27,,,0,68,0.0,1.0
Place,41393,Shasta Lake,general law,10205,25,7740,244,90,358,0.011627906976744186,0.04591210144085391,5,473,0.000777000777000777,0.07337483659199115,80,274,0.11851851851851852,0.37867746012683207,0,27,0.0,1.0,0,87,0.0,0.9585225256084311,0,118,0.0,0.6344850036592805,0,63,0.0,1.0,0,163,0.0,0.5004140297627875
Place,41523,Sierra Madre,general law,10930,54,8940,244,470,372,0.052572706935123045,0.04061505904661277,145,512,0.023615635179153095,0.08239045514969146,10,471,0.008547008547008548,0.400177301221481,300,406,0.21505376344086022,0.2525585984384689,20,82,0.23529411764705882,0.7647058823529411,0,27,,,0,27,,,0,142,0.0,0.9428090415820635
Place,41562,Signal Hill,charter,11510,28,9355,300,955,479,0.10208444681988242,0.04918222070536595,25,452,0.008116883116883116,0.14610355166816177,560,422,0.23529411764705882,0.15596389130109498,355,493,0.13575525812619502,0.17625527603368712,15,462,0.014563106796116505,0.44431043506491097,0,27,,,0,42,0.0,1.0,0,174,0.0,0.776554768624512
Place,41614,Simi Valley,general law,125840,63,98720,728,7200,1243,0.07293354943273905,0.01227965840363143,1035,1999,0.01668009669621273,0.031948463245313155,3880,1417,0.17229129662522202,0.05692935187679473,2225,881,0.21281683405069346,0.07411384697366265,15,389,0.01171875,0.3015047351732849,0,172,0.0,0.7778174593052022,25,148,0.16129032258064516,0.8387096774193549,20,471,0.009779951100244499,0.22882137397276914
Place,41744,Solana Beach,general law,13355,25,10960,287,750,582,0.06843065693430657,0.05221637959431767,315,859,0.03614457831325301,0.09675504711928973,340,430,0.2463768115942029,0.263451019181347,100,305,0.16393442622950818,0.45583915681370374,0,87,0.0,0.9080739716290399,0,44,0.0,1.0,0,27,,,0,132,0.0,0.876812408671319
Place,41757,Soledad,general law,25705,46,19905,480,6180,899,0.31047475508666167,0.04159878814559168,115,430,0.040421792618629174,0.1480388310215652,5755,806,0.42472324723247235,0.04934347151683357,185,139,0.44047619047619047,0.23615432852606727,5,517,0.002070393374741201,0.21352328542719004,0,54,0.0,0.7677159338596802,5,63,0.05555555555555555,0.6791806749826796,110,234,0.22,0.3903238368329559
Place,41770,Solvang,charter,5805,30,4665,160,350,291,0.07502679528403002,0.06080741354846379,85,431,0.025110782865583457,0.12570761770154917,235,451,0.2175925925925926,0.3757544543473847,30,135,0.2727272727272727,0.7272727272727273,0,51,0.0,1.0,0,25,,,0,25,,,0,112,0.0,1.0
Place,41783,Sonoma,general law,11075,21,9265,221,390,369,0.042093901780895844,0.039190370306926785,150,638,0.020964360587002098,0.08811263662681447,175,462,0.109717868338558,0.273115274063452,65,206,0.2653061224489796,0.7133644688197877,0,37,0.0,1.0,0,20,0.0,1.0,0,27,,,0,177,0.0,0.7215375318230077
Place,41796,Sonora,general law,4845,31,3860,152,255,250,0.06606217616580311,0.06311692739055734,50,351,0.01718213058419244,0.11951368247624272,100,259,0.18518518518518517,0.43308001459289314,100,173,0.43478260869565216,0.5310524949287931,0,101,0.0,1.0,0,50,0.0,1.0,0,23,0.0,1.0,0,68,0.0,0.9697464427701222
Place,41848,South El Monte,general law,20720,57,15395,423,4990,773,0.3241312114322832,0.045887306172129466,15,203,0.03409090909090909,0.4517543911419006,4465,730,0.3627132412672624,0.05347326128569467,505,447,0.1968810916179337,0.1542362860080575,10,47,0.18181818181818182,0.7644087539521244,0,26,0.0,1.0,0,33,,,0,67,0.0,1.0
Place,41861,South Gate,general law,94640,60,69065,869,21365,1353,0.3093462680083979,0.017348267035312892,55,456,0.022132796780684104,0.18119723430302573,21145,1331,0.3231697997860309,0.01779685670689762,140,215,0.358974358974359,0.44079923479041166,30,220,0.0759493670886076,0.5329276467192232,0,81,0.0,0.8956685895029602,0,170,0.0,1.0,0,109,0.0,0.8376495715594486
Place,41874,South Lake Tahoe,general law,21940,32,18210,392,2155,721,0.11834157056562328,0.038214695570907856,325,990,0.028533801580333626,0.08566736799227555,1375,779,0.28350515463917525,0.13849392578426398,440,503,0.32116788321167883,0.2973126282548629,10,145,0.05405405405405406,0.762883348164996,0,83,0.0,1.0,0,51,0.0,1.0,10,214,0.028169014084507043,0.5929544544054134
Place,41913,South Pasadena,general law,25660,33,19360,323,1965,596,0.10149793388429752,0.02986169039143582,295,596,0.0329608938547486,0.06542222959800587,305,594,0.08815028901734104,0.16357296646373473,1330,561,0.22166666666666668,0.0835326920717457,0,355,0.0,0.5916126735927448,0,60,0.0,1.0,0,33,,,40,229,0.12158054711246201,0.653116555003978
Place,41926,South San Francisco,general law,67410,44,55020,549,7830,1245,0.14231188658669575,0.022031834278798137,520,1245,0.042224928948436866,0.09880741787057948,3625,1432,0.21817634667469155,0.07678012633348806,3540,1419,0.15318044136737344,0.05663946035945435,25,447,0.023474178403755867,0.41404932008363177,0,77,0.0,1.0,55,412,0.08461538461538462,0.6055709994921573,60,445,0.04979253112033195,0.3594028670830796
Place,40314,St. Helena,general law,6100,23,5050,185,745,346,0.14752475247524752,0.06571626226429825,110,365,0.03138373751783167,0.10226268148359705,605,256,0.44649446494464945,0.14590628060405086,30,54,0.375,0.543446844370496,0,64,0.0,0.9091372900969896,0,25,,,0,25,,,0,64,0.0,1.0
Place,42134,Stanton,general law,38375,89,28575,587,7335,940,0.2566929133858268,0.029882498913336473,340,894,0.05587510271158587,0.1423863804131271,5185,1069,0.43154390345401583,0.06911371477755164,1735,898,0.18418259023354563,0.08424418396331201,0,180,0.0,0.4989031178371752,0,232,0.0,1.0,80,189,0.43243243243243246,0.5675675675675675,0,217,0.0,0.6182133572659531
Place,42199,Stockton,charter,309230,81,223645,1052,36910,2403,0.1650383420152474,0.010426210705019619,1025,2086,0.018871398324588052,0.03802567828808612,24415,2469,0.28210757409440174,0.025729342587974338,10560,1934,0.211665664461816,0.0346876992616021,310,1222,0.012308914036132618,0.04821555003876107,20,217,0.039603960396039604,0.4203235269790732,220,533,0.21890547263681592,0.4712659061727789,360,903,0.05806451612903226,0.1408960416309896
Place,42329,Suisun City,general law,29490,46,22420,434,2120,719,0.09455842997323818,0.030990213383427997,125,802,0.019425019425019424,0.12329805557829446,1095,696,0.218562874251497,0.12290392794431376,755,850,0.15084915084915085,0.15587408955301738,90,923,0.01900739176346357,0.19310509666619233,0,80,0.0,1.0,30,132,0.2857142857142857,0.7142857142857143,20,446,0.018691588785046728,0.41242018606318853
Place,42407,Sunnyvale,charter,152770,64,120715,822,42505,1930,0.3521103425423518,0.015121695841820404,4825,1938,0.12158246188736298,0.04573297472184275,6755,1511,0.3796010115200899,0.06668278292200369,30255,1947,0.5245773732119636,0.024286227670178365,325,777,0.16169154228855723,0.35222709850053874,0,156,0.0,0.6763630080914803,40,201,0.17777777777777778,0.7908893571850881,310,676,0.10016155088852989,0.20638559785122318
Place,42446,Susanville,general law,15065,26,13205,230,720,360,0.05452480121166225,0.0266092555920708,50,365,0.008347245409015025,0.060664774221288485,405,339,0.09747292418772563,0.0776972919427785,90,94,0.29508196721311475,0.26216614080604456,15,250,0.007142857142857143,0.11844041923087237,0,87,0.0,0.32553595209342945,120,73,0.7058823529411765,0.37058419674782134,30,114,0.14285714285714285,0.4999791749099225
Place,42472,Sutter Creek,general law,2575,29,2040,174,45,258,0.022058823529411766,0.12502885688424978,5,270,0.0026455026455026454,0.14235482346232825,45,84,0.375,0.5498983886566883,0,20,0.0,1.0,0,8,0.0,1.0,0,13,0.0,1.0,0,17,,,0,46,0.0,1.0
Place,42498,Taft,general law,9370,18,6740,409,1365,642,0.20252225519287834,0.08782854257821725,60,752,0.014319809069212411,0.17809563580219817,1225,508,0.651595744680851,0.16182778919309107,70,163,0.358974358974359,0.6410256410256411,0,200,0.0,1.0,0,25,,,0,15,0.0,1.0,5,358,0.014492753623188406,0.9855072463768116
Place,42641,Tehachapi,general law,12680,37,10330,379,1040,640,0.10067763794772508,0.05978462278764553,20,889,0.003933136676499509,0.17445122799653526,915,557,0.24965893587994542,0.1312913808405386,55,216,0.19298245614035087,0.685306701927106,50,316,0.05555555555555555,0.3395763114980046,0,37,0.0,1.0,0,50,0.0,1.0,0,208,0.0,0.6114393931436617
Place,42654,Tehama,general law,480,132,420,105,10,148,0.023809523809523808,0.3459782705876496,0,141,0.0,0.41793176917891467,10,55,0.16666666666666666,0.8232772885408419,0,15,0.0,1.0,0,17,,,0,26,0.0,1.0,0,17,,,0,39,0.0,1.0
Place,42667,Temecula,general law,113380,57,80640,915,6060,1421,0.07514880952380952,0.017073133178901485,1295,1887,0.02943181818181818,0.04227522153358238,3100,1707,0.14418604651162792,0.07344100773979205,1595,1169,0.19240048250904704,0.1266335222786761,25,853,0.006493506493506494,0.22079081023061187,0,213,0.0,0.6629126073623883,0,389,0.0,0.9371294690424125,40,624,0.017699115044247787,0.2735088182558413
Place,42706,Temple City,charter,36040,62,28695,415,5020,875,0.17494336992507406,0.029367350061138563,70,621,0.01440329218106996,0.12667817228649594,1205,715,0.2286527514231499,0.11934900131967505,3640,974,0.20466685409052573,0.04955382898403767,0,184,0.0,0.9428090415820634,10,100,0.08695652173913043,0.8210036833931971,70,144,0.5,0.5,25,203,0.07507507507507508,0.5841249363465546
Place,42823,Thousand Oaks,general law,127875,72,100295,799,9645,1402,0.09616630938730744,0.01355641827657122,1895,1691,0.026902328222600795,0.023695774536605402,4640,1211,0.27635497319833235,0.06168603240956879,2905,945,0.2940283400809717,0.0785461347849564,75,518,0.05952380952380952,0.3976407939464372,0,98,0.0,0.8485281374238571,0,125,0.0,1.0,130,395,0.07584597432905485,0.22107063448495787
Place,42875,Tiburon,general law,9145,38,7205,254,395,386,0.054823039555863984,0.05225237936391302,270,481,0.0432,0.07531064628017434,70,223,0.18181818181818182,0.525227043752992,40,142,0.16,0.5191958335734215,0,136,0.0,1.0,0,37,0.0,1.0,0,25,,,20,174,0.09302325581395349,0.770742806315093
Place,43005,Torrance,charter,145490,44,115500,881,16050,1768,0.13896103896103895,0.014801043754176934,1445,1692,0.031202763981861368,0.03595055845813818,2335,1486,0.11828774062816616,0.07027241477045634,11995,1558,0.29029525653436594,0.03273335102104675,185,829,0.05538922155688623,0.24114931428706587,0,313,0.0,0.7353910524340094,35,418,0.058823529411764705,0.6800675857990581,55,811,0.014588859416445624,0.2133640730928202
Place,43018,Tracy,general law,90675,50,65175,899,9330,1539,0.1431530494821634,0.02251533601865995,1040,1404,0.04480827229642396,0.05906567871886193,5505,1427,0.2391398783666377,0.054788273899376905,2425,1303,0.20378151260504201,0.09849422367397956,90,646,0.029173419773095625,0.20650753776408712,0,58,0.0,1.0,130,383,0.18309859154929578,0.4865988255028549,145,813,0.04538341158059468,0.24850674256447422
Place,43070,Trinidad,general law,325,119,285,100,5,143,0.017543859649122806,0.4969119868232063,0,138,0.0,0.5964291980443053,0,19,0.0,1.0,0,4,0.0,0.7905694150420949,0,17,,,0,22,0.0,1.0,0,17,,,0,47,0.0,1.0
Place,43135,Truckee,charter,16475,22,12465,257,620,449,0.04973926995587646,0.035365410255900294,275,603,0.026215443279313633,0.05671594658829395,330,457,0.20121951219512196,0.2512565532762082,0,111,0.0,0.8824692629208113,0,42,0.0,1.0,0,20,0.0,1.0,0,77,0.0,0.8984415572723192,15,122,0.13636363636363635,0.8636363636363636
Place,43148,Tulare,charter,63545,47,41905,798,7315,1179,0.174561508173249,0.025983556477509082,330,1201,0.023305084745762712,0.08380623865215575,6830,1461,0.27623862487360973,0.05053575968666493,150,419,0.20408163265306123,0.5075909322158794,0,466,0.0,0.36926687461964147,0,198,0.0,0.51425947722658,0,97,0.0,1.0,0,249,0.0,0.4444671196029727
Place,43161,Tulelake,general law,840,186,565,107,165,139,0.2920353982300885,0.2055110218795618,0,66,0.0,0.3942655992070447,170,130,0.425,0.24484179362651712,0,17,,,0,17,,,0,17,,,0,17,,,0,39,,
Place,43200,Turlock,general law,72905,87,53545,681,6190,1137,0.11560369782425997,0.020380116337386407,965,1327,0.032811968718123086,0.04439138718597729,4130,1263,0.2309197651663405,0.06384685267806096,855,759,0.24710982658959538,0.18771533529325937,65,507,0.051587301587301584,0.3911370080031725,0,439,0.0,1.0,20,215,0.09523809523809523,0.9047619047619048,150,346,0.1694915254237288,0.3498872292382018
Place,43213,Tustin,general law,79865,61,59705,785,11295,1539,0.18918013566702957,0.024590003217515574,710,1482,0.03334899013621419,0.06847700272315949,7175,1490,0.33559401309635173,0.05904049353212959,3160,1292,0.22105631339629242,0.07931249154448596,65,459,0.04887218045112782,0.33674720240902756,0,98,0.0,1.0,60,75,0.8571428571428571,0.3340523967111119,125,372,0.09727626459143969,0.27476231997553346
Place,43278,Twentynine Palms,general law,26145,33,18865,522,575,794,0.03047972435727538,0.04148669910155745,140,1059,0.012606933813597478,0.09476302023362067,260,753,0.06427688504326329,0.1799961148869402,155,439,0.18128654970760233,0.46128894854739527,20,578,0.011799410029498525,0.3383944706695703,10,153,0.045454545454545456,0.6751408884427895,0,398,0.0,0.8546107764018058,0,251,0.0,0.5214912511250788
Place,43304,Ukiah,general law,15945,32,12190,403,1840,654,0.1509433962264151,0.050722585805481515,35,680,0.005025125628140704,0.0973192141357488,1660,536,0.4129353233830846,0.10476404389993904,150,249,0.3157894736842105,0.44365076747787285,0,143,0.0,0.7720841610793654,0,136,0.0,0.7542472332656507,0,77,0.0,1.0,0,218,0.0,0.6599663291074443
Place,43317,Union City,general law,74720,84,60635,551,10745,1092,0.17720788323575493,0.01724115720719626,605,1026,0.06062124248496994,0.09958120059080285,1415,1101,0.1263392857142857,0.09170078806293946,8185,1481,0.2425544525114832,0.037997325771155104,150,884,0.050335570469798654,0.2893652697922947,10,106,0.0625,0.63853747152306,65,319,0.08496732026143791,0.39766148572763593,320,537,0.1772853185595568,0.26803802980586494
Place,43356,Upland,general law,76595,89,59830,606,5445,1167,0.09100785559084072,0.01903817387309893,520,1423,0.02034030901623313,0.05506408574378632,3160,1289,0.136001721540779,0.05114331967216748,1625,776,0.27287993282955497,0.11060455346638662,45,702,0.012465373961218837,0.19310547470274458,0,94,0.0,0.848528137423857,55,96,0.7857142857142857,0.4033401256709527,40,414,0.0311284046692607,0.3169972643207453
Place,43382,Vacaville,general law,98875,64,76445,665,4925,1152,0.06442540388514618,0.014745819746503606,535,1705,0.01306790425012213,0.04135121485638218,2625,1343,0.15671641791044777,0.07335420680179769,1465,663,0.23553054662379422,0.09099068141046952,155,903,0.01900674432863274,0.10961331925989934,0,193,0.0,0.5269398478979204,60,336,0.10084033613445378,0.5304055158041464,80,667,0.02342606149341142,0.19276930886666138
Place,43421,Vallejo,charter,121265,66,96175,737,11000,1383,0.11437483753574214,0.013930314863389203,620,1657,0.02335656432473159,0.06165849959219916,6140,1366,0.2825586746433502,0.05516447084962647,3790,1308,0.15752285951787198,0.05038324860016919,325,1241,0.01678285566744126,0.06352696462086796,0,97,0.0,0.8013876853447538,70,399,0.07,0.38452868930679285,40,736,0.01195814648729447,0.2185373151808358
Place,40483,Ventura,charter,109910,64,86525,731,6820,1367,0.07882114995665992,0.015441761481001083,1145,1654,0.02186992646356604,0.03124281282286901,4820,1617,0.177499539679617,0.05393309904337414,780,575,0.22575976845151954,0.14474561025812352,45,459,0.029605263157894735,0.29699591353922217,0,221,0.0,0.5962630154870346,5,124,0.09090909090909091,0.9090909090909091,20,396,0.012422360248447204,0.2444273176925953
Place,43590,Vernon,charter,130,54,80,37,15,51,0.1875,0.5767302643797727,6,17,0.6,0.6,10,33,0.18181818181818182,0.5361592143142286,0,6,0.0,1.0,0,33,0.0,1.0,0,17,,,0,17,,,0,39,,
Place,43616,Victorville,charter,121900,63,83255,1275,9930,2094,0.11927211578884152,0.02408222854561841,455,1587,0.021148036253776436,0.07293197680948386,8045,2517,0.18931639016354865,0.053942144222329506,1200,678,0.3204272363150868,0.145402695261969,190,1823,0.014814814814814815,0.14110049486854628,0,134,0.0,0.7033950120211886,0,179,0.0,1.0,40,836,0.017278617710583154,0.35761379495761253
Place,43642,Villa Park,general law,5860,25,4785,110,175,175,0.03657262277951933,0.03603251091783817,50,265,0.014992503748125937,0.0787003087944143,45,223,0.07964601769911504,0.376477067873851,80,174,0.09876543209876543,0.2030699614237259,0,43,0.0,1.0,0,25,,,0,25,,,0,80,0.0,1.0
Place,43707,Visalia,charter,132105,59,93190,1089,8835,1827,0.0948063096898809,0.01895695502658785,445,1601,0.011029867393729086,0.03946789346164275,7515,1785,0.17021517553793886,0.037515303400169675,835,894,0.1568075117370892,0.1529402228870891,40,541,0.022857142857142857,0.30564714818234984,0,197,0.0,0.5460435699162783,0,64,0.0,0.7954951288348661,0,474,0.0,0.39811894402940073
Place,43720,Vista,charter,100685,94,75005,963,10580,1810,0.14105726284914338,0.023212320917859665,630,1822,0.018741633199464525,0.053672528271573205,8975,1872,0.26366039952996473,0.04968974993972374,825,747,0.24444444444444444,0.19369053223050708,100,741,0.042283298097251586,0.3063192616162892,0,262,0.0,1.0,15,281,0.05,0.9101214967733093,30,349,0.027522935779816515,0.3153763200196903
Place,43798,Walnut,general law,29905,33,24535,293,2895,584,0.11799470144691257,0.02312137035960968,25,474,0.008880994671403197,0.16755328531179559,195,663,0.03955375253549696,0.13176799398005595,2660,817,0.17362924281984335,0.048712998977503585,15,534,0.01327433628318584,0.46870059468915004,0,33,0.0,1.0,0,122,0.0,1.0,0,174,0.0,0.6848357014641366
Place,43811,Walnut Creek,general law,69565,141,57765,528,4995,962,0.08647104648143339,0.016231072233879776,2395,1385,0.057878202029966165,0.0325977623771455,615,772,0.13898305084745763,0.1612237310455468,1920,916,0.21682665160926032,0.09143275453492208,25,444,0.022222222222222223,0.3896664697725352,0,57,0.0,1.0,0,220,0.0,0.7558727660959647,40,508,0.024390243902439025,0.3058029542244169
Place,43876,Wasco,general law,27195,22,20060,479,5245,811,0.2614656031904287,0.03706610342192042,125,704,0.05296610169491525,0.28961720216669096,5075,918,0.3272082527401676,0.05205199659873359,40,142,0.25,0.75,0,327,0.0,0.19980631982151986,0,78,0.0,0.9150793638884733,5,37,0.16666666666666666,0.8333333333333334,0,129,0.0,0.4596194077712558
Place,43902,Waterford,general law,8875,25,6065,293,840,520,0.13849958779884583,0.08206951520085604,55,565,0.018211920529801324,0.18514324174502672,785,505,0.29074074074074074,0.16522093136943747,0,217,0.0,1.0,0,71,0.0,1.0,0,25,,,0,29,0.0,1.0,0,94,0.0,0.9333809511662428
