table,line,name,geosubtype,tot_est,tot_moe,adu_est,adu_moe,dvap_est,dvap_moe,prop_adu_dvap_est,prop_adu_dvap_moe,wht_dvap_est,wht_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe,his_dvap_est,his_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,asn_dvap_est,asn_dvap_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,blk_dvap_est,blk_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,ind_dvap_est,ind_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,pac_dvap_est,pac_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,tmr_dvap_est,tmr_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe
Place,43226,San Pablo,general law,30960,43,22795,636,7765,1052,0.34064487826277695,0.04106930576783616,285,521,0.12866817155756208,0.219101215329675,6170,1046,0.48240813135261923,0.06420783089753744,1225,765,0.29914529914529914,0.15549170817351007,85,663,0.030303030303030304,0.23230705255106943,0,105,0.0,1.0,0,170,0.0,1.0,0,395,0.0,0.555726174509991
Place,43252,San Rafael,charter,59180,92,47275,621,9525,1260,0.2014806980433633,0.02544601351661794,1390,1578,0.04670698924731183,0.05184338955369736,7015,1008,0.579034255055716,0.05995373614521716,900,641,0.2597402597402597,0.15878897420927712,205,390,0.22905027932960895,0.3809391988780406,0,57,0.0,1.0,5,49,0.25,0.75,10,380,0.010050251256281407,0.37970511171748006
Place,43265,San Ramon,charter,81345,73,58760,756,10060,1371,0.17120490129339686,0.022182972321212854,1255,1861,0.05204229732531619,0.07513152720074277,340,917,0.08415841584158416,0.21733146265967318,8275,1668,0.31244100434208044,0.05397366329861657,60,666,0.0332409972299169,0.3626014880834464,40,115,0.26666666666666666,0.6433506426379911,30,318,0.08955223880597014,0.9035120043021948,65,461,0.035422343324250684,0.2463748795906221
Place,42914,Sand City,charter,320,85,275,67,40,94,0.14545454545454545,0.3149830476919521,0,75,0.0,0.46854162034978286,40,53,0.5,0.4110295761864346,0,15,0.0,1.0,0,15,0.0,1.0,0,20,0.0,1.0,0,3,0.0,0.7071067811865476,0,40,0.0,1.0
Place,43005,Sanger,general law,26745,771,18255,618,2910,966,0.15940838126540674,0.049617941904466965,85,983,0.025914634146341462,0.2955526180004911,2730,1354,0.19402985074626866,0.08751661695347748,80,376,0.12598425196850394,0.5518448293729359,0,29,0.0,1.0,0,112,0.0,1.0,20,71,0.4444444444444444,0.5555555555555556,0,160,0.0,0.9987883284259985
Place,43291,Santa Ana,charter,332610,108,248870,1836,78035,3360,0.31355727890063084,0.012389352613075154,840,2625,0.028032704822292673,0.08634687013485673,70640,3553,0.39036251105216624,0.01663733101296999,6160,2461,0.18621523579201935,0.06650909224798866,205,715,0.08559498956158663,0.28583146107071133,0,223,0.0,0.5482259982532739,0,278,0.0,0.6372088694830498,195,466,0.11926605504587157,0.2649277150477378
Place,43304,Santa Barbara,charter,90910,65,75605,777,11655,1604,0.15415647113286157,0.02049210433999641,1930,2097,0.042623674911660775,0.045325667691407605,8800,1637,0.3554119547657512,0.0545807849323675,810,786,0.27181208053691275,0.22335641114686022,0,558,0.0,0.5065455850681813,0,129,0.0,0.8579562278396776,0,108,0.0,1.0,110,441,0.0859375,0.32931305742605765
Place,43317,Santa Clara,charter,126725,122,102180,990,30520,1932,0.29868858876492466,0.01760055415164824,3295,2099,0.0962746530314098,0.058235536472965914,3495,1797,0.2288801571709234,0.10276789707636204,22845,2338,0.4921900247764731,0.03500943375576486,360,923,0.13432835820895522,0.32098269887514164,0,88,0.0,1.0,330,434,0.48175182481751827,0.3873791353072263,195,632,0.06854130052724078,0.21433569830058996
Place,43330,Santa Clarita,general law,212520,68,156495,1715,14630,2737,0.09348541486948465,0.016860869767792483,2465,3141,0.0304904446780877,0.03826144418138589,8175,2826,0.17456758488148622,0.05520497632900009,3285,1422,0.19295154185022026,0.07431240191599511,365,1417,0.05218012866333095,0.1971263764158824,0,173,0.0,0.5391689206547425,300,510,0.4878048780487805,0.5121951219512195,45,750,0.01164294954721863,0.19279881898597237
Place,43343,Santa Cruz,charter,65010,77,56775,639,4820,1221,0.08489652135623074,0.021014872544153348,1035,1409,0.028375599725839615,0.038038731485710665,1875,1060,0.1723345588235294,0.08730453024438838,1900,632,0.3099510603588907,0.08707018510346076,15,360,0.014634146341463415,0.3479170946236511,0,85,0.0,0.8485281374238571,0,63,0.0,1.0,0,527,0.0,0.2469894108933293
Place,43356,Santa Fe Springs,general law,17645,34,13635,418,1505,701,0.11037770443711038,0.049423417407146675,55,489,0.030985915492957747,0.27051765893483776,1130,839,0.11454637607704005,0.08114705645030723,295,327,0.2681818181818182,0.2509108374717356,20,352,0.030534351145038167,0.5281995568784048,0,44,0.0,1.0,0,138,0.0,1.0,0,146,0.0,1.0
Place,43382,Santa Maria,charter,105530,44,72695,883,24810,1771,0.34128894697021805,0.022580687075263246,500,1573,0.03432887058015791,0.10602753249970162,23260,1732,0.45029522795469945,0.028666774274644046,910,698,0.22276621787025705,0.15240297206187386,50,495,0.04310344827586207,0.41661253733441356,0,148,0.0,0.980521403245346,0,54,0.0,1.0,100,363,0.09433962264150944,0.3254984090787393
Place,43395,Santa Monica,charter,91600,44,77790,772,7315,1365,0.09403522303638,0.017028996725016253,3380,2135,0.06545947516219619,0.03995379070407576,1675,1334,0.13987473903966596,0.10333964533587398,1955,979,0.2524209167204648,0.10825961613933832,85,768,0.026729559748427674,0.2379868877465362,0,146,0.0,0.939767722093089,0,80,0.0,1.0,215,1157,0.07072368421052631,0.36686949516823925
Place,43421,Santa Paula,general law,30295,74,21575,660,5365,1010,0.24866743916570105,0.04221643887016676,5,573,0.0012578616352201257,0.14382164676540451,5350,920,0.312226437117012,0.04648437874257391,5,136,0.03333333333333333,0.8901395645877362,0,71,0.0,1.0,0,36,0.0,1.0,0,40,,,0,160,0.0,0.7134202345899988
Place,43434,Santa Rosa,charter,178390,59,140155,939,19635,1983,0.1400948949377475,0.013725279419377992,1995,2384,0.02342511595138848,0.027668952960381105,13890,1845,0.3621903520208605,0.039778176876545494,2110,930,0.24649532710280375,0.09563301258204251,1150,562,0.3582554517133956,0.13891311717101182,0,295,0.0,0.37955667222400485,360,304,0.47368421052631576,0.29834451679643137,130,667,0.038980509745127435,0.19579115457454133
Place,43499,Santee,charter,57405,103,44475,701,1350,1015,0.03035413153456998,0.022493282871839684,565,1620,0.01782334384858044,0.050648284100199725,465,1087,0.06431535269709543,0.14528642421770624,290,625,0.12747252747252746,0.2567298163293765,0,518,0.0,0.5308740141831311,0,142,0.0,0.7443229275647869,0,146,0.0,1.0,20,612,0.010075566750629723,0.3065901010912165
Place,43525,Saratoga,general law,31085,32,24820,411,2985,851,0.12026591458501208,0.03336443569050558,725,1043,0.06193934216146946,0.0863548170581593,45,285,0.07086614173228346,0.4320783709321814,2205,986,0.18444165621079048,0.07521168825943411,0,56,0.0,0.7879189847507243,0,114,0.0,1.0,0,40,,,15,208,0.039473684210526314,0.5361442990931891
Place,43564,Sausalito,general law,7175,23,6585,133,455,270,0.06909643128321943,0.04020283074978006,230,404,0.04125560538116592,0.07100859628668961,35,264,0.06796116504854369,0.4926117545754714,175,222,0.40229885057471265,0.3785137373540612,0,52,0.0,1.0,0,27,,,0,27,,,5,60,0.2631578947368421,0.7368421052631579
Place,43590,Scotts Valley,general law,12055,53,9960,321,510,524,0.05120481927710843,0.051521559057326936,140,823,0.017755231452124286,0.10337826430168696,60,519,0.06030150753768844,0.5057747472482236,305,338,0.40939597315436244,0.34378585950527274,0,27,0.0,1.0,0,30,,,0,30,,,0,324,0.0,0.9964766331798116
Place,43616,Seal Beach,charter,24270,86,21120,325,540,463,0.02556818181818182,0.021621921467164427,175,659,0.011128775834658187,0.041640430924925045,125,435,0.05868544600938967,0.19820834773403048,240,412,0.10300429184549356,0.16632373872536743,5,168,0.01282051282051282,0.42698477251045824,0,125,0.0,1.0,0,77,0.0,1.0,0,214,0.0,0.5084434474246128
Place,43655,Seaside,general law,34065,36,26130,557,5110,930,0.1955606582472254,0.033237942222796475,380,873,0.042600896860986545,0.09561490330913557,3930,1004,0.3704052780395853,0.07566585308073838,720,609,0.2585278276481149,0.18726654512039206,0,507,0.0,0.24636907801925453,0,64,0.0,1.0,65,320,0.09848484848484848,0.4600900780670246,15,313,0.014354066985645933,0.29694371884734566
Place,43668,Sebastopol,general law,7665,28,6375,195,560,528,0.08784313725490196,0.08177018027046051,140,775,0.027722772277227723,0.15123379993118094,340,459,0.5112781954887218,0.39536914773076753,80,185,0.34782608695652173,0.6521739130434783,0,136,0.0,1.0,0,27,,,0,34,0.0,1.0,0,353,0.0,1.0
Place,43694,Selma,general law,24405,50,17315,557,3795,1069,0.2191741264799307,0.05835377841252365,45,597,0.019230769230769232,0.252286384453975,3705,1023,0.26091549295774646,0.0666649610147098,40,211,0.11764705882352941,0.5823233343694277,0,139,0.0,1.0,0,44,0.0,1.0,0,36,,,0,232,0.0,0.7481645942877019
Place,43746,Shafter,charter,19745,43,12865,533,3905,809,0.3035367275553828,0.055372362215014355,0,491,0.0,0.22459135292607046,3910,689,0.38258317025440314,0.056580447293048716,0,90,0.0,1.0,0,179,0.0,0.5842324880623277,0,39,0.0,1.0,0,30,,,0,78,0.0,1.0
Place,43785,Shasta Lake,general law,10235,26,7860,281,55,408,0.006997455470737914,0.05166159178800412,0,536,0.0,0.08344197979788666,55,404,0.06918238993710692,0.4897897456202453,0,5,0.0,1.0,0,47,0.0,1.0,0,142,0.0,1.0,0,68,0.0,1.0,0,230,0.0,0.5148372968639133
Place,43915,Sierra Madre,general law,10830,30,8780,320,385,487,0.043849658314350795,0.05433320939233623,120,807,0.020869565217391306,0.1388337964361888,15,290,0.015873015873015872,0.3036086744109825,255,484,0.17525773195876287,0.3019105488911516,0,942,0.0,1.0,0,30,,,0,30,,,0,155,0.0,0.963432989366671
Place,43954,Signal Hill,charter,11430,26,9295,391,1040,658,0.11188811188811189,0.06807867222868005,55,832,0.01867572156196944,0.2797035408155275,665,841,0.2309027777777778,0.251005424270913,305,580,0.13495575221238937,0.2397085652590626,15,490,0.015,0.48564268966494284,0,30,,,0,43,0.0,1.0,0,172,0.0,0.9299991361257852
Place,44019,Simi Valley,general law,125770,56,99375,1017,7215,1589,0.07260377358490566,0.015517602666624409,1165,1958,0.018901598117952462,0.031457601475985655,3385,1591,0.15914433474377057,0.06871550944341703,2540,1100,0.2124634044332915,0.08138710139694744,50,521,0.036101083032490974,0.3689735160884671,0,196,0.0,1.0,25,211,0.10869565217391304,0.8606251671498016,55,709,0.02029520295202952,0.2587624146399932
Place,44149,Solana Beach,general law,13300,36,10555,520,840,857,0.07958313595452392,0.07885998234330255,315,1081,0.038864898210980874,0.1308102198770917,370,602,0.2890625,0.3836731186176451,145,368,0.19727891156462585,0.451463787634513,15,133,0.12,0.88,0,32,0.0,1.0,0,30,,,0,381,0.0,1.0
Place,44162,Soledad,general law,25665,47,19575,586,6195,999,0.3164750957854406,0.04611637096618762,95,614,0.03518518518518519,0.2232405190434032,5925,923,0.43279766252739227,0.05665479825071264,155,206,0.3563218390804598,0.36864858663041594,10,321,0.00423728813559322,0.1354403526145605,0,57,0.0,0.6655122646461624,5,72,0.05555555555555555,0.7708341829479122,0,121,0.0,0.5591076874498283
Place,44175,Solvang,charter,5645,25,4565,285,235,428,0.05147864184008762,0.09159627449943404,75,548,0.020891364902506964,0.15084251901543708,155,357,0.21379310344827587,0.43534876609286,10,99,0.11764705882352941,0.8823529411764706,0,101,0.0,1.0,0,57,0.0,1.0,0,27,,,0,126,0.0,1.0
Place,44201,Sonoma,general law,11080,33,9520,265,420,418,0.04411764705882353,0.04303510793465056,175,739,0.02277163305139883,0.09507490064552301,195,590,0.13829787234042554,0.39013946860461723,50,106,0.4166666666666667,0.5833333333333334,0,174,0.0,1.0,0,30,,,0,30,,,0,166,0.0,0.9733116870450125
Place,44227,Sonora,general law,4830,23,3740,197,125,304,0.03342245989304813,0.08004401238701936,10,422,0.003395585738539898,0.14285850808818937,55,218,0.12087912087912088,0.44668818639093094,55,127,0.4230769230769231,0.5769230769230769,0,22,0.0,1.0,0,80,0.0,0.9899494936611666,0,26,0.0,1.0,0,97,0.0,0.9158716403940045
Place,44279,South El Monte,general law,20790,67,15580,460,4835,789,0.3103337612323492,0.045905692174555646,25,225,0.05319148936170213,0.4643324444070038,4300,779,0.34916768168899714,0.053891623423172844,510,657,0.19391634980988592,0.22311642255820877,5,132,0.034482758620689655,0.891545743866546,0,32,0.0,1.0,0,36,,,0,73,0.0,1.0
Place,44292,South Gate,general law,94905,64,70005,903,19810,1484,0.28297978715806016,0.01918911079366668,30,669,0.011385199240986717,0.2524197360607646,19670,1541,0.29755691702594356,0.020540918631841237,100,697,0.15625,0.84375,10,152,0.0425531914893617,0.630988875366412,0,108,0.0,0.7677159338596802,0,230,0.0,1.0,0,102,0.0,0.8145870119269027
Place,44305,South Lake Tahoe,general law,22535,89,19090,422,2065,679,0.10817181770560502,0.03409359428227732,190,993,0.015316404675534058,0.07935951239319772,1410,672,0.29528795811518327,0.11997970085133115,435,481,0.35080645161290325,0.30894991838716135,0,132,0.0,0.974236009634799,0,51,0.0,1.0,0,58,0.0,1.0,35,245,0.07142857142857142,0.4811060352045251
Place,44344,South Pasadena,general law,25480,33,19540,414,1750,699,0.08955987717502559,0.03467371698266353,285,950,0.03347034644744568,0.10968414524498067,215,616,0.0631424375917768,0.1747371927719782,1195,875,0.18878357030015797,0.1253893318264218,0,487,0.0,0.5757271780548459,0,64,0.0,1.0,0,36,,,60,279,0.14285714285714285,0.6159785062056652
Place,44357,South San Francisco,general law,66880,52,54955,663,7090,1105,0.1290146483486489,0.01921385953762201,605,1483,0.046060144651693946,0.110390026602749,2915,1865,0.18788269416693523,0.10921879596494317,3445,1735,0.1485554118154377,0.06896352921196346,25,522,0.024630541871921183,0.5077544304066157,0,143,0.0,1.0,50,568,0.060240963855421686,0.6638706491883108,50,485,0.04291845493562232,0.40691682398044193
Place,42693,St. Helena,general law,6050,25,5230,155,825,343,0.1577437858508604,0.06343505164255832,325,449,0.08269720101781171,0.1096197754094143,465,283,0.44075829383886256,0.18666960934826574,35,94,0.28,0.6475602260793971,0,92,0.0,1.0,0,33,0.0,1.0,0,27,,,0,58,0.0,1.0
Place,44565,Stanton,general law,38315,50,29155,808,6280,1217,0.21540044589264276,0.038039924425963545,335,971,0.05342902711323764,0.15045510903453593,4395,1465,0.33872832369942196,0.09286174760855108,1450,1168,0.16514806378132119,0.12096661681001007,35,262,0.07291666666666667,0.5244375293800227,10,57,0.2,0.8,55,129,0.55,0.55,0,305,0.0,0.602090922594486
Place,44643,Stockton,charter,311105,118,224620,1795,35955,3168,0.16007034102039,0.013418944218529915,1325,2548,0.025520030816640987,0.04842016643745875,24055,2864,0.2703112709293179,0.02813976300005454,9530,2669,0.1920983672646644,0.04905241910360397,320,1898,0.012410316075237541,0.07312474712556195,15,223,0.037037037037037035,0.5398214124629721,160,488,0.16666666666666666,0.46199883695440425,545,1154,0.07841726618705036,0.15889441131292423
Place,44760,Suisun City,general law,29460,81,22605,571,1970,873,0.08714886087148861,0.03720437017480974,85,817,0.012686567164179104,0.12101161328077205,1200,930,0.22018348623853212,0.1509551894311005,575,745,0.12623490669593854,0.15273364166280026,45,1250,0.009846827133479213,0.2720550257316214,0,77,0.0,1.0,35,170,0.1891891891891892,0.8108108108108109,30,465,0.02727272727272727,0.41663429370402694
Place,44838,Sunnyvale,charter,152570,94,120735,1154,43880,2183,0.3634405930343314,0.0165096821094372,4695,1863,0.12330925804333552,0.045734486498020414,6115,1860,0.34057365636313003,0.08731394821580771,32490,2324,0.5445859872611465,0.026660266257813613,190,504,0.1288135593220339,0.316210732777551,0,162,0.0,0.5465096478323147,0,143,0.0,0.952237131997884,395,742,0.12619808306709265,0.22034051731220908
Place,44877,Susanville,general law,14920,26,12890,221,635,340,0.04926299456943367,0.025813286183943216,60,363,0.010186757215619695,0.061152416621282506,370,377,0.09511568123393316,0.09231130086926458,85,87,0.2982456140350877,0.2512302614477118,15,229,0.006896551724137931,0.10476178957161085,0,84,0.0,0.33375440072005047,95,57,0.5757575757575758,0.24459528178796194,10,118,0.043478260869565216,0.49937539826679866
Place,44903,Sutter Creek,general law,2640,32,2185,171,60,247,0.02745995423340961,0.11115359999023941,50,271,0.02493765586034913,0.13355136024361697,10,112,0.11764705882352941,0.8823529411764706,0,22,0.0,1.0,0,25,0.0,1.0,0,13,0.0,1.0,0,19,,,0,125,0.0,1.0
Place,44929,Taft,general law,9190,93,6955,503,835,826,0.12005751258087707,0.11366281291501709,25,1237,0.005952380952380952,0.2934122645492337,765,928,0.3740831295843521,0.36729994375990316,35,250,0.1794871794871795,0.8205128205128205,0,218,0.0,1.0,0,27,,,0,15,0.0,1.0,10,382,0.030395136778115502,0.9696048632218845
Place,45098,Tehachapi,general law,12720,23,10425,413,1180,691,0.11318944844124701,0.06362468396561037,175,812,0.03222836095764273,0.1469819808442425,890,560,0.2445054945054945,0.13631838070780547,75,155,0.25862068965517243,0.4731659904112742,40,241,0.050314465408805034,0.2930483339511515,0,37,0.0,1.0,0,22,0.0,1.0,0,124,0.0,0.5126524163602469
Place,45111,Tehama,general law,505,177,400,125,25,165,0.0625,0.3967202269566835,0,136,0.0,0.44512951471415446,20,76,0.26666666666666666,0.7333333333333333,0,17,0.0,1.0,0,19,,,0,22,0.0,1.0,0,19,,,0,39,0.0,1.0
Place,45124,Temecula,general law,113115,81,80225,1177,6075,1900,0.07572452477407292,0.023006336451406106,1030,2461,0.023834316788152263,0.0562748894929744,3160,2158,0.14552152889707576,0.09269982689829925,1840,1272,0.2252141982864137,0.13605536854579356,15,869,0.0038809831824062097,0.22422754067243747,0,149,0.0,0.6749655638598863,0,314,0.0,0.9079684120392513,30,894,0.011131725417439703,0.32954042474028106
Place,45163,Temple City,charter,35700,54,28075,484,4900,933,0.1745325022261799,0.03175538817438091,80,781,0.018244013683010263,0.17639104053328925,1110,804,0.21786064769381747,0.13826645904464452,3630,1249,0.20416197975253092,0.06348634336180475,30,119,0.18181818181818182,0.6478047977706651,10,111,0.08695652173913043,0.9130434782608695,25,107,0.3125,0.6875,15,331,0.03303964757709251,0.7169714662679963
Place,45280,Thousand Oaks,general law,127650,49,100825,1079,8645,1785,0.08574262335730226,0.017156984035673076,1795,2437,0.024996518590725526,0.03350872702964062,4045,1640,0.255527479469362,0.08960431961320596,2635,1178,0.2706728299948639,0.10107672353264585,20,521,0.015267175572519083,0.394227147633658,0,124,0.0,0.8202438661763952,0,112,0.0,0.9310239285622877,155,511,0.08293204922418405,0.2616856127252677
Place,45332,Tiburon,general law,9165,41,7070,284,480,482,0.06789250353606789,0.06655280334527425,270,606,0.047493403693931395,0.10431012369901699,100,300,0.2,0.5378142430244852,95,308,0.168141592920354,0.48979634301872366,0,101,0.0,1.0,0,37,0.0,1.0,0,27,,,5,194,0.0196078431372549,0.7495858331518218
Place,45462,Torrance,charter,144430,78,113565,1131,16585,2121,0.14603971293972615,0.017940955020821728,1400,2413,0.032040279208147386,0.05433727182761493,2420,1792,0.12203731719616742,0.08382721517144213,12500,2220,0.2964544053124629,0.04516479795557311,155,891,0.04525547445255475,0.2539771280394525,0,259,0.0,0.7611796526890482,30,303,0.07317073170731707,0.7082997053451209,70,725,0.018970189701897018,0.19454856071830176
Place,45488,Tracy,general law,91460,55,65935,1060,9395,1631,0.14248881474179115,0.02330572277324357,1075,1880,0.05045763905186576,0.0858933430237223,5445,1638,0.21955645161290321,0.058341282608666556,2370,1701,0.1975,0.12647068139346263,125,1135,0.03355704697986577,0.2992439365836837,0,49,0.0,0.8742411112851859,170,330,0.2537313432835821,0.4248682700461774,210,843,0.0620384047267356,0.240946023869583
Place,45540,Trinidad,general law,350,98,305,86,0,121,0.0,0.3941523653022615,0,112,0.0,0.46551196428114383,0,17,0.0,1.0,5,25,0.3333333333333333,0.6666666666666666,0,19,,,0,22,0.0,1.0,0,19,,,0,53,0.0,1.0
Place,45605,Truckee,charter,16665,35,12840,388,760,648,0.059190031152647975,0.04935347973338055,215,737,0.019679633867276888,0.066810054420317,530,478,0.3581081081081081,0.25907355821036365,0,102,0.0,0.7832567422374065,0,30,,,0,30,,,0,109,0.0,1.0,10,172,0.043478260869565216,0.728005098678104
Place,45618,Tulare,charter,64545,66,42475,1227,6825,1861,0.16068275456150677,0.040879800155270825,310,1307,0.022366522366522368,0.09324294258458415,6255,1640,0.2492528392109982,0.057755434067019856,225,637,0.1956521739130435,0.4906438856098591,35,604,0.029661016949152543,0.5034581072049271,0,242,0.0,0.681212730044505,0,98,0.0,1.0,0,343,0.0,0.4532975921778662
Place,45631,Tulelake,general law,840,220,535,141,135,190,0.2523364485981308,0.3070743875019491,0,173,0.0,0.7501480635196417,135,120,0.4426229508196721,0.28999413883803543,0,19,,,0,19,,,0,19,,,0,19,,,0,43,,
Place,45670,Turlock,general law,72715,57,53840,917,6010,1473,0.11162704309063894,0.026206083419259816,835,1866,0.029536611248673506,0.06501916392399645,4300,1599,0.2219927723283428,0.0742024267557526,605,743,0.1864406779661017,0.2072297769043567,75,489,0.06224066390041494,0.3925244961342187,0,309,0.0,1.0,30,459,0.05357142857142857,0.7976433860244074,170,411,0.16267942583732056,0.36104591606374525
Place,45683,Tustin,general law,80815,188,60820,1205,11200,1981,0.18414995067412035,0.0304849555321817,530,1804,0.025334608030592735,0.08511874607905762,6845,2260,0.31697152118545957,0.08848119839219024,3590,2003,0.22961304764950433,0.10868022569230701,75,554,0.0641025641025641,0.45850432789460416,0,121,0.0,1.0,60,111,0.5714285714285714,0.5714285714285714,110,408,0.0830188679245283,0.2941004308159837
Place,45748,Twentynine Palms,general law,26750,84,19130,646,545,928,0.02848928384736017,0.047798533046381854,120,1107,0.010776829815895825,0.09885218173936651,245,935,0.0625,0.23077106680298703,165,465,0.18435754189944134,0.46657678326775254,15,616,0.00847457627118644,0.346091377734968,10,129,0.058823529411764705,0.7369566387130947,0,371,0.0,0.9380353249158251,0,599,0.0,0.7079435939453482
Place,45787,Ukiah,general law,15965,42,11875,392,1695,691,0.14273684210526316,0.05557586545389065,25,757,0.0035014005602240898,0.10578162886514694,1490,565,0.40161725067385445,0.12586122849433962,180,188,0.4044943820224719,0.32756790765554855,0,107,0.0,0.9642365197998375,0,152,0.0,0.7566042558696059,0,30,,,0,220,0.0,0.8118633413623324
Place,45800,Union City,general law,75065,86,61200,672,10780,1214,0.17614379084967322,0.018820009320679936,610,1294,0.05876685934489403,0.12064286952501063,1540,1445,0.13905191873589165,0.12139675003757033,8150,1733,0.23726346433770015,0.043676499073756876,135,927,0.045531197301854974,0.30572752379664053,10,114,0.06666666666666667,0.7337986402579691,70,248,0.11764705882352941,0.38851514166378337,270,482,0.16023738872403562,0.2612584519252735
Place,45852,Upland,general law,77350,115,60455,844,5420,1409,0.08965346125217104,0.02257571028639744,445,1696,0.017839246341952296,0.0673760629224371,3220,1520,0.1342225927469779,0.05877869354069534,1395,867,0.24366812227074236,0.12971874239296843,135,832,0.03366583541147132,0.20381017172968127,50,120,0.3448275862068966,0.6286813589139627,105,129,0.875,0.21278830524073034,65,541,0.04304635761589404,0.3501523111643025
Place,45878,Vacaville,general law,99960,56,77660,986,4650,1642,0.05987638423899047,0.02068536349011236,525,2116,0.012814254332438369,0.05131047085381681,2385,1427,0.14285714285714285,0.0793724646945391,1480,1136,0.2016348773841962,0.1379167514969696,130,1170,0.015853658536585366,0.14151879165092543,0,162,0.0,0.43573066516360226,70,324,0.11475409836065574,0.49332722447179966,70,802,0.020114942528735632,0.22810579597622305
Place,45917,Vallejo,charter,121275,101,95855,844,11180,1521,0.11663450002608106,0.015318569493021008,705,1809,0.027501462843768285,0.0695516834779924,6280,1671,0.27677390921110623,0.06318607044564784,3720,1646,0.1514041514041514,0.0615055327560043,365,1285,0.02012682657843948,0.07009360850085244,0,146,0.0,0.8568470407319341,55,310,0.08527131782945736,0.45896916205182803,50,1019,0.012468827930174564,0.25250590955493907
Place,42875,Ventura,charter,108465,87,85810,823,6240,1593,0.07271879734296702,0.01820422505427417,940,1992,0.01842595315103401,0.03868303959668003,4600,1654,0.16742493175614195,0.05491743501732988,590,752,0.16434540389972144,0.19226215539258473,35,428,0.024305555555555556,0.293445227731867,0,269,0.0,0.6553672606119221,6,25,0.6,0.6,65,431,0.034759358288770054,0.22623847235750705
Place,46086,Vernon,charter,250,111,150,62,15,89,0.1,0.5610561469229262,5,17,0.25,0.75,10,86,0.08695652173913043,0.711876333808928,0,3,0.0,0.7071067811865476,0,25,0.0,1.0,0,19,,,0,19,,,0,43,,
Place,46112,Victorville,charter,122960,312,84515,1710,10255,2709,0.12133940720582145,0.030562271904989766,485,2163,0.023780338318215247,0.10474898863940567,8315,2979,0.19416228838295388,0.062275829915481175,1300,1253,0.2944507361268403,0.23064017818133112,120,2044,0.008441786844882167,0.1431577115170236,0,163,0.0,0.756468410750213,0,135,0.0,0.8667760543577034,30,770,0.013071895424836602,0.3330297204744547
Place,46138,Villa Park,general law,5885,34,4620,347,130,481,0.02813852813852814,0.10243198003951762,35,479,0.010174418604651164,0.13824962024376633,65,248,0.15853658536585366,0.5473671322022892,30,188,0.04477611940298507,0.2732192348833048,0,53,0.0,1.0,0,27,,,0,27,,,0,92,0.0,1.0
Place,46216,Visalia,charter,133100,53,94485,1317,8095,2267,0.08567497486373499,0.023317868461649034,630,2228,0.015265325902592683,0.05358850493175452,6675,2311,0.15115489130434784,0.04850815233308723,720,1068,0.13445378151260504,0.1859581280495167,75,650,0.03768844221105527,0.32052552823213915,0,197,0.0,0.5385635210133156,0,64,0.0,1.0,0,467,0.0,0.36177556246753595
Place,46229,Vista,charter,100660,86,75385,1049,10975,1767,0.14558599190820454,0.022286229750923193,950,2016,0.028705242483758876,0.0600558376835145,8925,2099,0.26300279946957417,0.053389753073279665,795,702,0.23313782991202345,0.17850786724903173,250,827,0.10570824524312897,0.3285950595857138,0,258,0.0,1.0,10,667,0.013422818791946308,0.888106385295924,45,530,0.02786377708978328,0.3233321026426172
Place,46307,Walnut,general law,29765,46,24280,376,3095,751,0.1274711696869852,0.029950906121718312,40,435,0.01652892561983471,0.17790942871877968,160,904,0.03444564047362755,0.191143293240624,2885,1050,0.1829422954977806,0.060743479908882826,5,510,0.00425531914893617,0.43236659740293454,0,36,,,0,125,0.0,1.0,0,136,0.0,0.6822336783307392
Place,46320,Walnut Creek,general law,69835,66,58965,596,5365,1051,0.0909861782413296,0.0173095515704402,2445,1760,0.060632362058276504,0.042307592304232734,605,909,0.12124248496993988,0.1704983609204252,2275,1166,0.220873786407767,0.10060584254624379,0,566,0.0,0.4084371299272477,0,84,0.0,1.0,0,241,0.0,1.0,45,507,0.027190332326283987,0.3018085840985727
Place,46385,Wasco,general law,27555,28,20640,552,5805,863,0.28125,0.03743432777691331,85,518,0.04404145077720207,0.26173984641856396,5675,872,0.34446130500758726,0.0456635109381678,45,191,0.1956521739130435,0.7435484130519147,0,330,0.0,0.20340232100798217,0,109,0.0,0.9074537025227359,0,42,0.0,1.0,0,104,0.0,0.41295036021294373
Place,46411,Waterford,general law,8885,23,6385,415,730,718,0.11433046202036022,0.10820416089850493,85,994,0.023448275862068966,0.2708576162795547,610,572,0.26695842450765866,0.21614047545643444,35,356,0.09722222222222222,0.9027777777777778,0,34,0.0,1.0,0,27,,,0,27,,,0,111,0.0,1.0
