table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_dvap_est,oth_dvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_any_dis_est,p_any_dis_moe,p_asn_dis_est,p_asn_dis_moe,p_blk_dis_est,p_blk_dis_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_dvap_asn_est,p_dvap_asn_moe,p_dvap_blk_est,p_dvap_blk_moe,p_dvap_his_est,p_dvap_his_moe,p_dvap_ind_est,p_dvap_ind_moe,p_dvap_oth_est,p_dvap_oth_moe,p_dvap_pac_est,p_dvap_pac_moe,p_dvap_wht_est,p_dvap_wht_moe,p_his_dis_est,p_his_dis_moe,p_ind_dis_est,p_ind_dis_moe,p_oth_dis_est,p_oth_dis_moe,p_pac_dis_est,p_pac_dis_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe,p_wht_dis_est,p_wht_dis_moe
Place,38702,16000US0656924,"Pico Rivera city, California",city,False,Pico Rivera,California,48690,705,55725,751,41540,1023,7150,1243,63000,47,1450,241,1500,284,1290,237,160,339,1665,285,320,128,485,191,320,128,0,182,485,191,43560,766,50135,853,36685,1025,6875,1280,57125,469,55,40,55,40,55,40,0,57,55,40,175,1153,220,1291,165,1530,10,1916,235,772,50,51,50,51,50,51,0,73,50,51,3080,406,3280,502,2975,405,105,574,3385,501,0.02978024234955843,0.005459936873115322,0.006572191415074964,0.002764059496668289,0.8946395563770795,0.0291074478950889,0.0011295953994660095,0.0008501899501224034,0.003594167180119179,0.031221115508276755,0.0010269049086054631,0.001077919515693797,0.06325734237009653,0.00939036003690566,0.14684740193058124,0.033853758083545626,0.1103448275862069,0.26694671587919816,0.0,0.5714285714285714,0.026917900403768506,0.005533804038331397,0.00870345446388515,0.0035932676229195205,0.8996859578286227,0.027807038860721334,0.0009869896814715118,0.0007410999609048844,0.003947958725886158,0.030280629607909518,0.0008972633467922835,0.0009399687993131481,0.0588604755495738,0.009935682634294937,0.031054405392392875,0.0066334787056400515,0.0077034183919114105,0.0033536687566928782,0.8831246990852191,0.047595739249307156,0.0013240250361097737,0.0010206697833487252,0.003972075108329309,0.04962503260839148,0.001203659123736158,0.0012891216843197199,0.0716177178623014,0.011804055714222036,0.022377622377622378,0.062098422992277746,0.0,0.030810902319282206,0.9615384615384616,0.2949115105078408,0.0,0.009649568308786187,0.0013986013986013734,0.3194946699788928,0.0,0.012358219062129677,0.014685314685314685,0.1002630516596997,0.15782828282828282,0.039026581655221215,0.0,0.8421052631578947,0.05714285714285714,0.9428571428571428,0.0,1.0,0.02642857142857143,0.004546918222438055,0.007698412698412698,0.00303975704727059,0.9067460317460317,0.008126968746399066,0.000873015873015873,0.0006360464433153582,0.0037301587301586947,0.012688536318786924,0.0007936507936507937,0.0008107207216066206,0.05373015873015873,0.007998432441032474,0.03409090909090909,0.22867443801178744
Place,38715,16000US0656938,"Piedmont city, California",city,True,Piedmont,California,8530,165,11145,94,8390,170,140,237,11315,47,1650,244,1945,232,1595,241,55,343,2030,229,125,88,155,112,125,88,0,125,155,112,280,123,445,190,255,119,25,172,470,191,4,5,4,5,4,5,0,8,4,5,227,450,632,487,232,452,0,638,627,479,4,16,4,16,4,16,0,23,4,16,6240,303,7960,354,6175,308,65,433,8025,353,0.19343493552168817,0.032984669977415226,0.014654161781946073,0.010809077907235037,0.032825322391559206,0.01535160528327642,0.0004689331770222743,0.0006069783591403078,0.026611957796013996,0.0633259576763372,0.0004689331770222743,0.0019219813477834636,0.731535756154748,0.05065193063544926,0.016412661195779603,0.038216435986509145,0.03333333333333333,0.2517775431186202,0.0,0.8262910798122065,0.17451772095109916,0.02247802604012336,0.013907581875280395,0.010253127562779508,0.03992821893225662,0.017532644338035662,0.0003589053387169134,0.00045550059739746533,0.05670704351727229,0.04870678427037877,0.0003589053387169134,0.0014508856304261504,0.7142216240466577,0.03810848182611404,0.1901072705601907,0.03325039367338595,0.014898688915375448,0.01101371984374864,0.030393325387365912,0.01510545806762192,0.0004767580452920143,0.0006181324656568908,0.027651966626936808,0.06508153136032854,0.0004767580452920143,0.001956331979038886,0.7359952324195471,0.05269089896731416,0.39285714285714285,0.6071428571428572,0.0,1.0,0.17857142857142858,0.8214285714285714,0.0,1.0,0.0,2.0809510188510307,0.0,1.0,0.4642857142857143,0.5357142857142857,0.08928571428571429,0.5732453030840128,0.0,1.0,0.0,1.0,0.0,1.0,0.1794078656650464,0.02107136756179065,0.0136986301369863,0.00999679052329059,0.0415377817057004,0.017123915134910184,0.00035351303579319487,0.0004452090089352396,0.05541316836058319,0.0448877684712728,0.00035351303579319487,0.0014214248413811042,0.7092355280600973,0.03428594868821655,0.010416666666666666,0.09289985480666363
Place,38845,16000US0657288,"Pinole city, California",city,False,Pinole,California,15965,291,17705,328,14445,377,1520,477,19280,63,4775,586,4305,569,3730,525,1045,787,5380,646,1760,393,2260,458,1760,393,0,556,2260,458,2760,440,3825,631,2495,444,265,626,4120,632,25,27,25,27,25,27,0,39,25,27,650,1052,1115,1183,640,1037,10,1478,1115,1189,45,55,45,55,45,55,0,78,45,55,5950,571,6130,596,5750,548,200,792,6335,616,0.29909176323207015,0.04293962633026238,0.11024115252113999,0.02712008264537781,0.17287817099906044,0.03128158400923356,0.0015659254619480112,0.0017516705569367661,0.04071406201064831,0.07384266128430689,0.0028186658315064203,0.0035613265125027673,0.3726902599436267,0.04334904080921237,0.09520826808643909,0.040850733315480836,0.218848167539267,0.21884816753926706,0.0,0.3650719925685091,0.24315165207568484,0.03733404741214391,0.12764755718723525,0.028766093040076712,0.21604066647839593,0.04039024794872037,0.001412030499858797,0.001580430799559975,0.06297656029370235,0.07438337275846495,0.0025416548997458347,0.003213078368367188,0.346229878565377,0.04083348104790491,0.25822083766009,0.04423864485341583,0.12184146763586017,0.031200898016684617,0.17272412599515402,0.03618972103356363,0.0017307026652821046,0.0019656294359405285,0.044305988231222004,0.08198968603853085,0.003115264797507788,0.003993066166381891,0.398061613014884,0.049621071090887925,0.6875,0.558306209313971,0.0,0.5330776605944392,0.17434210526315788,0.6799244335671394,0.0,0.037392138063279005,0.006578947368421129,1.3178712795902718,0.0,0.07478427612655801,0.13157894736842105,0.8195236413180603,0.09601449275362318,0.2630480072463768,0.0,1.0,0.015384615384615385,0.9846153846153847,0.0,1.0,0.279045643153527,0.03453087763535784,0.11721991701244813,0.02421735207221648,0.21369294605809128,0.03358810717602434,0.0012966804979253112,0.0014092569532897588,0.057831950207468896,0.063363893044547,0.00233402489626556,0.002869700971455728,0.32857883817427386,0.03313214689103289,0.03361344537815126,0.1686561451754448
Place,38897,16000US0657414,"Pismo Beach city, California",city,False,Pismo Beach,California,7395,261,7865,154,7130,260,265,369,8180,20,145,93,135,93,135,93,10,132,145,93,230,167,230,167,230,167,0,237,230,167,885,201,895,216,835,190,50,277,995,268,25,33,25,33,25,33,0,47,25,33,160,494,195,480,160,486,0,693,195,475,0,17,0,17,0,17,0,25,0,17,5950,311,6385,349,5745,306,205,437,6590,339,0.0196078431372549,0.013753524959184686,0.03110209601081812,0.024546908755091607,0.11967545638945233,0.032553307277494684,0.0033806626098715348,0.004749418690941474,0.021636240703177823,0.08493012322320068,0.0,0.002382954864031399,0.8045977011494253,0.07303055789178581,0.03583502366463827,0.06682955313786954,0.06896551724137931,0.7545638945233265,0.0,0.8413098236775819,0.017164653528289893,0.012403495868675483,0.029243483788938335,0.02224140792419874,0.11379529561347743,0.0302845902638407,0.003178639542275906,0.004343082672741601,0.024793388429752095,0.07326921970725413,0.0,0.0022046427181947868,0.8118245390972664,0.06147334703942142,0.018934081346423562,0.01425369157934063,0.03225806451612903,0.025529417288820022,0.11711079943899018,0.03208861831937955,0.0035063113604488078,0.004936192278561381,0.02244039270687237,0.08686449321979044,0.0,0.0024745269286754004,0.8057503506311361,0.07503567556973723,0.03773584905660377,0.9622641509433962,0.0,1.0,0.18867924528301888,0.8113207547169812,0.0,1.0,0.0,2.276538440152268,0.0,1.0,0.7735849056603774,0.7735849056603774,0.05649717514124294,0.3495801729250554,0.0,1.0,0.0,1.0,0.0,1.0,0.017726161369193152,0.011440505297473515,0.028117359413202935,0.02053460137111079,0.12163814180929096,0.03314126995541493,0.003056234718826406,0.004051608418428496,0.023838630806845895,0.05971206360645445,0.0,0.0020833333333333333,0.8056234718826406,0.04351868498010447,0.034453781512605045,0.09683514996798914
Place,38910,16000US0657456,"Pittsburg city, California",city,False,Pittsburg,California,53725,832,60595,1051,43745,1249,9980,1501,71420,51,9530,698,9545,911,7495,640,2035,947,11765,1051,8405,751,10285,995,7950,723,455,1043,10830,1015,20850,887,23750,1145,14035,779,6815,1181,31010,1372,75,56,85,66,75,56,0,80,85,66,2650,1787,3320,2288,2365,1938,285,2637,3655,2251,300,136,315,159,240,105,60,172,395,206,11915,800,13295,984,11585,800,330,1132,13680,1000,0.1773848301535598,0.015986693488510034,0.15644485807352257,0.01665933340739173,0.3880874825500233,0.02287427042295992,0.0013959981386691485,0.0010807001011735526,0.04932526756630984,0.03756377859937825,0.005583992554676594,0.0026590641825098016,0.22177757096323872,0.01861340704897463,0.1857608189855747,0.03642158695108999,0.21353620146904512,0.1346186290052771,0.05413444378346222,0.15654707653108557,0.15752124762769204,0.018079988433036154,0.1697334763594356,0.019706265680064616,0.3919465302417691,0.026147652211542693,0.0014027560029705422,0.0011331838062461715,0.05478999917484939,0.04270745756148422,0.005198448716890833,0.0027620510815775275,0.21940754187639244,0.02039831597662381,0.17133386672762602,0.02009591489888002,0.18173505543490684,0.022354741251840143,0.3208366670476626,0.027760848012578332,0.001714481655046291,0.0013681614172428658,0.05406332152245974,0.048898667047469986,0.005486341296148131,0.0026320698484301828,0.2648302663161504,0.02660892796095804,0.20390781563126253,0.1477846009272939,0.045591182364729456,0.13108059496750313,0.6828657314629258,0.2601700038832234,0.0,0.009435074890906947,0.02855711422845697,0.3559169040158412,0.006012024048096192,0.021349693135533955,0.033066132264529056,0.13935986136679537,0.3268585131894484,0.06893134793372535,0.0,0.8549618320610687,0.10754716981132076,0.7962166345610029,0.2,0.4903669724770643,0.16472976757210867,0.014843996947500687,0.15163819658359004,0.014330221076738675,0.4341921030523663,0.019534304771759048,0.0011901428171380566,0.000925621730494669,0.05117614113693636,0.03188544013930157,0.005530663679641557,0.002890359453651609,0.191542985158219,0.014148561591770498,0.027696181284095678,0.12409304404032429
Place,38936,16000US0657526,"Placentia city, California",city,True,Placentia,California,39640,602,46540,591,34635,832,5005,1027,51820,65,6765,497,7680,590,5790,509,975,712,8730,581,810,273,980,323,800,272,10,386,1000,330,13945,753,16535,925,10355,789,3590,1091,20305,981,10,18,10,18,10,18,0,26,10,18,725,1344,1265,1554,720,1487,5,2005,1270,1463,75,74,75,74,75,74,0,105,75,74,17310,740,19995,867,16885,745,425,1051,20430,848,0.17066094853683147,0.015362925637050384,0.020433905146316853,0.007308294761465307,0.35179112008072655,0.02471382382008802,0.0002522704339051463,0.0004649794252064885,0.018289606458123053,0.03954863426645931,0.0018920282542885974,0.0019247656388411735,0.43668012108980825,0.025689877373227754,0.12626135216952572,0.03478637906639548,0.14412416851441243,0.14412416851441245,0.012345679012345678,0.5001196949488731,0.16501933820369574,0.01496281592370638,0.021057155135367427,0.0073003716878496175,0.3552857756768371,0.02470073110241816,0.00021486892995272884,0.0003945023294870849,0.02718091963902025,0.03853861371292756,0.0016115169746454662,0.001631208655944971,0.4296304254404813,0.02439468936071132,0.16717193590298832,0.019172471398138796,0.0230980222318464,0.00861513932186185,0.2989750252634618,0.030699855664266473,0.00028872527789807997,0.0005396035686540012,0.020788220008661762,0.05048008479182103,0.0021654395842356,0.0022424532063451174,0.48751263173090803,0.03403870986599161,0.19480519480519481,0.22927725868902338,0.001998001998001998,0.09754950931421519,0.7172827172827173,0.30299226635433535,0.0,0.006535947712418301,0.0009990009990009652,0.4863081191132774,0.0,0.026395173453996983,0.08491508491508491,0.28612563906681554,0.25743994263176767,0.10219433923577004,0.0,1.0,0.006896551724137931,0.993103448275862,0.0,0.9932885906040269,0.16846777306059438,0.011437550096588506,0.0192975685063682,0.006400431686849849,0.39183712852180624,0.019446805397621836,0.00019297568506368199,0.0003480348453198559,0.024507912003087773,0.028932120430339596,0.0014473176379776148,0.0014316312558490685,0.39424932458510226,0.016880034897073404,0.024552281917966493,0.08126489259726888
Place,38949,16000US0657540,"Placerville city, California",city,False,Placerville,California,8660,392,10725,162,8490,423,170,577,10970,27,170,196,165,196,165,196,5,278,170,196,100,56,100,56,100,56,0,80,100,56,1250,286,1735,416,1110,272,140,395,1875,451,50,65,65,76,50,65,0,92,65,76,120,709,140,708,120,724,0,1014,145,689,0,19,0,19,0,19,0,27,0,19,6970,469,8520,503,6945,473,25,667,8615,471,0.019630484988452657,0.02463656871256331,0.011547344110854504,0.007320580417447382,0.14434180138568128,0.04143468627759883,0.005773672055427252,0.0081353748724876,0.01385681293302543,0.1070132182194434,0.0,0.0022980164489598454,0.8048498845265589,0.09488402935829832,0.019630484988452657,0.08918524634164016,0.029411764705882353,0.9705882352941176,0.0,0.717948717948718,0.015384615384615385,0.018791281614343243,0.009324009324009324,0.0054445223431306925,0.16177156177156177,0.04186376910034961,0.006060606060606061,0.007287874484693571,0.013053613053612967,0.07594745987234269,0.0,0.0017987314209978226,0.7944055944055944,0.0598024904187926,0.019434628975265017,0.025315587957919564,0.011778563015312132,0.007559480867172064,0.13074204946996468,0.04057318543768376,0.005889281507656066,0.008366327764688052,0.014134275618374437,0.11281666492822898,0.0,0.0023552745754307674,0.8180212014134276,0.10152757756264774,0.029411764705882353,0.9705882352941176,0.0,1.0,0.8235294117647058,0.8235294117647058,0.0,1.0,0.0,2.3125204572180333,0.0,1.0,0.14705882352941177,0.8529411764705882,0.112,0.3424270833333334,0.0,1.0,0.0,1.0,0.0,1.0,0.015496809480401094,0.017949229083064136,0.009115770282588878,0.005139918285445482,0.17092069279854147,0.041635279055611873,0.005925250683682771,0.00695969859896367,0.013217866909753906,0.06447201351550645,0.0,0.0017362697614913642,0.7853236098450319,0.04497886662394368,0.003586800573888092,0.1264037895591944
Place,38988,16000US0657764,"Pleasant Hill city, California",city,False,Pleasant Hill,California,28140,455,31920,671,25470,603,2670,756,34840,39,3550,475,2990,413,2445,366,1105,600,4220,520,770,278,570,207,545,201,225,344,795,282,3705,548,4600,716,3235,528,470,761,5100,703,25,27,25,27,25,27,0,39,25,27,1045,1137,1795,1315,1020,1115,25,1593,1810,1216,220,162,180,130,140,96,80,189,265,194,18825,674,21760,731,18060,645,765,933,22625,770,0.1261549395877754,0.019230648275688572,0.02736318407960199,0.010491249729319807,0.13166311300639658,0.02195798144908473,0.0008884150675195451,0.0009898583657475671,0.03713574982231704,0.0474097479354238,0.007818052594171997,0.005980033011751788,0.6689765458422174,0.03533987099000213,0.09488272921108742,0.036656252779807,0.3112676056338028,0.22541394709721752,0.2922077922077922,0.37954793298304745,0.09367167919799499,0.01522780558551809,0.017857142857142856,0.007007652816318696,0.14411027568922305,0.02600716806897721,0.0007832080200501253,0.0008808452296538653,0.05623433583959914,0.04922205110841678,0.005639097744360902,0.004281219705797503,0.681704260651629,0.03803077086937967,0.09599528857479388,0.017046091567563468,0.021397722811150374,0.008601875049468116,0.12701217118178248,0.024312878080291755,0.0009815469179426776,0.0011095778659074046,0.0400471142520612,0.05322826048284576,0.005496662740478995,0.0039938266631483026,0.7090694935217904,0.043132219591974885,0.41385767790262173,0.47694691979852766,0.08426966292134831,0.21301351367217314,0.1760299625468165,0.46712573233301635,0.0,0.02037617554858934,0.009363295880149947,0.9297633312973842,0.0299625468164794,0.11058081786481631,0.28651685393258425,0.6006304814906132,0.12685560053981107,0.23665251138118593,0.0,1.0,0.023923444976076555,0.9760765550239234,0.36363636363636365,0.5211803902903379,0.12112514351320322,0.015077839159708478,0.022818599311136625,0.00812878725821483,0.14638346727898965,0.02036461467267839,0.0007175660160734788,0.000776643920422599,0.05195177956371988,0.03552738017724637,0.0076061997703788745,0.005583076399846119,0.6493972445464983,0.022853552844381286,0.04063745019920319,0.06623982555852803
Place,39001,16000US0657792,"Pleasanton city, California",city,False,Pleasanton,California,61805,566,69550,1052,51595,1012,10210,1160,81715,32,20385,827,18860,956,12665,762,7720,1125,28010,1099,905,270,1375,534,835,265,70,379,1465,537,5085,520,6705,840,4120,488,965,714,7730,861,175,76,230,87,175,76,0,108,230,87,1495,1463,2765,2068,1440,1651,55,2206,2850,1846,295,181,290,196,195,136,100,227,385,236,33465,867,39325,1103,32165,887,1300,1241,41045,1051,0.3298276838443492,0.016552890626167993,0.014642828250141574,0.004544291069246399,0.08227489685300542,0.00925174466628785,0.002831486125717984,0.001267209150168298,0.024188981473990734,0.027532405907566036,0.0047730766119246015,0.002999747895333845,0.5414610468408705,0.01916208547677023,0.16519699053474637,0.02424106375605961,0.37870983566347804,0.06523197494152289,0.07734806629834254,0.43754555072293405,0.2711718188353702,0.018121299211872055,0.019769949676491733,0.00809947716808767,0.09640546369518332,0.01374373774135497,0.0033069734004313443,0.0013208989462065138,0.039755571531272516,0.03474974132440271,0.004169662113587347,0.0029254355534978228,0.5654205607476636,0.024786452595791708,0.24546952224052718,0.019975390081794525,0.016183738734373485,0.005562697815455507,0.07985269890493264,0.011245100751078277,0.00339180153115612,0.0015703398997594055,0.027909681170656064,0.03830141775425768,0.0037794359918596762,0.0027642644608615935,0.6234131214264949,0.030007988432548705,0.7561214495592556,0.22122661673908695,0.0068560235063663075,0.042757236162141984,0.09451518119490696,0.09100968068354609,0.0,0.011933701657458563,0.0053868756121449035,0.28885006543084807,0.009794319294809012,0.026338277390273862,0.12732615083251714,0.15344732983046627,0.18977384464110128,0.18977384464110125,0.0,0.6055776892430279,0.03678929765886288,0.9632107023411371,0.3389830508474576,0.5370673693206096,0.3427767239796855,0.013588737621871738,0.017928164963592976,0.006581218873925234,0.09459707520039161,0.010577808190277191,0.002814660711007771,0.0010661957707571008,0.03487731750596579,0.02280369993286033,0.0047114972771217034,0.0028910638433072722,0.5022945603622346,0.013063592496989407,0.038846556103391605,0.05010835476693343
Place,39053,16000US0657834,"Plymouth city, California",city,False,Plymouth,California,720,162,810,204,550,151,170,222,980,228,10,17,0,12,0,12,10,21,10,17,4,19,4,19,4,19,0,27,4,19,245,94,230,113,85,48,160,106,390,168,4,11,4,11,4,11,0,16,4,11,32,234,47,288,32,211,0,316,47,330,0,12,0,12,0,12,0,17,0,12,425,136,525,165,425,136,0,193,525,165,0.013888888888888888,0.03449820788530466,0.005555555555555556,0.035663082437275985,0.3402777777777778,0.26724910394265233,0.005555555555555556,0.02132616487455197,0.04444444444444451,0.492619174674565,0.0,0.021505376344086023,0.5902777777777778,0.4097222222222222,0.2361111111111111,0.31150793650793646,1.0,1.0,0.0,1.0,0.0,0.019801980198019802,0.0049382716049382715,0.03301552377459968,0.2839506172839506,0.2820559833761154,0.0049382716049382715,0.019814203642586483,0.05802469135802468,0.4534558057026854,0.0,0.019801980198019802,0.6481481481481481,0.35185185185185186,0.0,0.03007518796992481,0.007272727272727273,0.05037138300296195,0.15454545454545454,0.17878787878787877,0.007272727272727273,0.030321257689678742,0.05818181818181822,0.4088539420162612,0.0,0.03007518796992481,0.7727272727272727,0.3604590844248476,0.058823529411764705,0.9411764705882353,0.0,1.0,0.9411764705882353,0.803421368547419,0.0,1.0,0.0,2.3518713919403704,0.0,1.0,0.0,1.0,0.6530612244897959,0.5338559264765508,0.0,1.0,0.0,1.0,0.0,1.0,0.01020408163265306,0.02570017368649588,0.004081632653061225,0.026503473729917498,0.3979591836734694,0.3440620929222753,0.004081632653061225,0.015865175857577074,0.04795918367346941,0.5157993318243739,0.0,0.015957446808510637,0.5357142857142857,0.38183890577507595,0.0,0.48484848484848486
Place,39066,16000US0657876,"Point Arena city, California",city,False,Point Arena,California,310,82,380,121,270,74,40,111,420,133,10,17,10,17,10,17,0,25,10,17,10,21,10,21,10,21,0,30,10,21,100,49,140,77,65,39,35,63,180,93,4,2,4,2,4,2,0,3,4,2,6,111,11,161,6,101,0,151,11,178,0,12,0,12,0,12,0,17,0,12,180,48,205,66,175,48,5,68,205,65,0.03225806451612903,0.08616298811544991,0.03225806451612903,0.10370684776457273,0.3225806451612903,0.3309281267685343,0.012903225806451613,0.013412563667232596,0.019354838709677358,0.5536253756798172,0.0,0.05263157894736842,0.5806451612903226,0.4193548387096774,0.12903225806451613,0.3709677419354839,0.0,1.0,0.0,1.0,0.02631578947368421,0.07793131477342004,0.02631578947368421,0.09337533021743548,0.3684210526315789,0.4694167852062589,0.010526315789473684,0.01263970737654948,0.02894736842105261,0.6704739134398994,0.0,0.04633204633204633,0.5394736842105263,0.4605263157894737,0.037037037037037035,0.10071806500377928,0.037037037037037035,0.12112622826908542,0.24074074074074073,0.2898715041572185,0.014814814814814815,0.015797430083144368,0.022222222222222254,0.4864554484377252,0.0,0.061224489795918366,0.6481481481481481,0.35185185185185186,0.0,1.0,0.0,1.0,0.875,0.875,0.0,1.0,0.0,2.3518609652783473,0.0,1.0,0.125,0.875,0.35,0.47550335570469804,0.0,0.6666666666666667,0.0,1.0,0.0,1.0,0.023809523809523808,0.070267131242741,0.023809523809523808,0.08420441347270616,0.42857142857142855,0.5226480836236933,0.009523809523809525,0.011382113821138212,0.02619047619047621,0.7014114145280904,0.0,0.041811846689895474,0.4880952380952381,0.45267131242741004,0.027777777777777776,0.41520467836257313
