table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_dvap_est,p_adu_dvap_moe
Place,33164,16000US0636294,"Imperial Beach city, California",city,False,Imperial Beach,California,20745,455,24430,416,17925,581,2820,738,27315,69,1990,349,1770,380,1500,328,2295,419,1150,368,1250,374,1120,360,1280,380,9405,576,11945,650,7420,498,13955,733,165,146,165,146,165,146,165,146,590,1040,1215,1112,595,1046,1215,1104,0,23,0,23,0,23,0,23,7445,512,8085,577,7125,499,8405,578,0.13593637020968907,0.048011283960305184
Place,33216,16000US0636434,"Indian Wells city, California",city,True,Indian Wells,California,5105,95,5110,90,4845,136,260,166,5370,24,195,115,170,111,155,93,205,130,50,64,50,64,50,64,50,64,265,153,270,155,245,144,290,170,0,17,0,17,0,17,0,17,20,343,75,337,25,341,80,344,15,24,15,24,15,24,15,24,4560,258,4530,253,4355,251,4730,258,0.050930460333006855,0.0451420371793142
Place,33229,16000US0636448,"Indio city, California",city,False,Indio,California,69505,1059,78905,1144,59395,1399,10110,1755,89470,61,1425,318,1325,359,1035,255,1915,544,1740,511,2780,1104,1705,501,2815,1116,42820,1341,48730,1674,34350,1367,57440,1662,95,72,155,158,95,72,155,158,470,2198,725,2790,460,2361,735,2601,0,29,0,29,0,29,0,29,22955,1242,25190,1516,21750,1194,26410,1558,0.14545716135529818,0.03366100087842594
Place,33255,16000US0636490,"Industry city, California",city,True,Industry,California,245,74,345,131,215,73,30,104,375,130,10,16,10,15,10,14,10,20,4,7,4,7,4,7,4,7,145,67,220,126,120,64,245,127,0,12,0,12,0,12,0,12,1,111,11,188,-4,108,16,189,0,12,0,12,0,12,0,12,85,41,100,41,85,41,100,41,0.12244897959183673,0.43240995457744225
Place,33268,16000US0636546,"Inglewood city, California",city,True,Inglewood,California,83810,1049,91800,1031,66660,1295,17150,1667,109615,48,1930,422,1460,365,1230,330,2170,468,35400,1147,42030,1667,33795,1164,43870,1754,39515,1482,40555,1601,25005,1129,55430,1984,275,144,380,263,270,145,385,262,1770,2301,2185,2680,1765,2208,2205,2819,245,178,480,412,245,178,520,443,4675,671,4710,635,4350,638,5035,667,0.20462951915045938,0.025728829211961735
Place,33320,16000US0636672,"Ione city, California",city,False,Ione,California,7155,181,7480,106,6880,212,275,279,7755,20,80,39,65,35,65,35,80,39,760,111,740,115,735,112,770,111,1585,210,1595,271,1380,203,1800,276,75,35,75,35,75,35,75,35,181,422,186,442,181,436,181,427,4,10,4,10,4,10,4,10,4470,292,4815,308,4440,298,4845,300,0.03843466107617051,0.05262313608849689
Place,33346,16000US0636770,"Irvine city, California",city,True,Irvine,California,212955,1454,217890,2980,165335,2665,47620,3036,273155,82,90475,2388,78985,2510,56730,1930,117660,3033,3500,645,3800,694,3010,550,4360,797,21520,1356,25185,1760,18805,1175,28175,1937,400,247,500,272,400,247,500,272,6505,3908,10100,5194,5710,4163,11070,4709,445,250,600,382,385,231,675,413,90110,2253,98720,2827,80295,2168,110715,2886,0.22361531779014346,0.01793780326302541
Place,33359,16000US0636826,"Irwindale city, California",city,True,Irwindale,California,1075,101,1265,143,945,95,130,139,1395,154,10,11,4,2,4,2,10,11,0,12,0,12,0,12,0,12,945,109,1135,144,825,99,1260,158,0,12,0,12,0,12,0,12,5,155,1,207,1,143,0,225,0,12,0,12,0,12,0,12,115,34,125,35,115,34,125,35,0.12093023255813953,0.15628065179560202
Place,33385,16000US0636882,"Isleton city, California",city,False,Isleton,California,450,98,455,103,380,81,70,128,545,132,10,14,4,10,4,10,10,14,0,12,0,12,0,12,0,12,175,64,140,57,110,39,230,98,4,15,4,15,4,15,4,15,11,135,27,142,12,111,21,183,10,16,10,16,10,16,10,16,240,59,270,73,240,59,270,73,0.15555555555555556,0.29882400648824003
Place,33411,16000US0636980,"Jackson city, California",city,False,Jackson,California,3905,172,4570,152,3765,186,140,254,4750,28,130,95,40,40,40,40,165,144,10,11,10,11,10,11,10,11,330,159,475,255,305,154,500,259,0,12,0,12,0,12,0,12,95,359,180,411,95,350,185,413,10,14,30,46,10,14,30,46,3330,254,3835,277,3305,248,3860,281,0.03585147247119078,0.08629716623373929
Place,33580,16000US0637692,"Jurupa Valley city, California",city,False,Jurupa Valley,California,76040,871,88645,1025,60150,1112,15890,1413,105655,46,2945,527,2990,659,2300,489,3780,791,2625,593,3175,713,2585,593,3220,715,50495,1282,59585,1548,35615,1275,75430,1448,105,68,120,72,105,68,120,72,745,1981,1005,2420,750,2081,1005,2174,105,65,115,80,95,60,125,84,19020,940,21655,1205,18700,932,21975,1215,0.20896896370331405,0.023959185736333044
Place,33723,16000US0638226,"Kerman city, California",city,False,Kerman,California,9980,343,11460,569,6690,536,3290,637,14815,25,465,194,485,262,330,144,620,297,55,69,55,69,55,69,55,69,7925,521,9000,625,4865,536,12125,556,10,22,0,19,0,19,10,22,55,729,85,1001,55,822,85,832,0,19,0,19,0,19,0,19,1470,314,1835,462,1385,273,1920,536,0.32965931863727455,0.07947772685559984
Place,33788,16000US0638520,"King City city, California",city,True,King City,California,9245,456,8055,691,3830,532,5415,701,13920,22,180,131,160,100,105,67,230,151,70,101,145,170,70,101,145,170,7880,469,6405,613,2555,461,12185,350,0,19,0,19,0,19,0,19,85,722,180,995,85,759,180,522,0,19,0,19,0,19,0,19,1030,253,1165,311,1015,254,1180,311,0.5857220118983234,0.08202420782504999
Place,33814,16000US0638562,"Kingsburg city, California",city,True,Kingsburg,California,8495,352,11445,350,8065,463,430,582,11955,40,290,134,350,152,280,128,380,162,25,32,40,37,25,32,40,37,3425,342,4930,506,3100,350,5325,505,15,23,40,49,15,23,40,49,350,649,475,819,315,717,500,747,0,19,0,19,0,19,0,19,4390,400,5610,514,4330,398,5670,520,0.050618010594467334,0.09010765912408125
Place,33892,16000US0639003,"La Cañada Flintridge city, California",city,False,La Cañada Flintridge,California,14980,240,19095,272,13915,371,1065,442,20260,32,4440,369,5545,522,3750,365,6310,517,85,66,155,147,85,66,155,147,1300,268,1850,331,1120,221,2030,394,0,23,0,23,0,23,0,23,310,652,795,857,315,700,800,832,0,23,0,23,0,23,0,23,8845,392,10750,505,8645,405,10965,495,0.07109479305740989,0.040294250316568636
Place,33957,16000US0639122,"Lafayette city, California",city,False,Lafayette,California,19605,399,24690,426,18335,510,1270,648,26305,43,2335,325,2335,415,1830,325,2945,425,130,91,130,91,130,91,130,91,1410,295,2170,422,1325,282,2250,428,15,22,15,22,15,22,15,22,391,790,1165,914,391,880,1165,782,4,6,10,15,4,6,10,15,15320,513,18865,542,14640,565,19790,486,0.06477939301198674,0.04598318349412778
Place,33970,16000US0639178,"Laguna Beach city, California",city,False,Laguna Beach,California,19215,339,21985,279,18235,451,980,565,23035,42,735,168,795,201,660,160,870,208,265,171,265,171,265,171,265,171,1400,291,1625,381,1135,222,1890,465,10,18,10,18,10,18,10,18,370,742,705,799,345,818,730,777,0,23,0,23,0,23,0,23,16435,540,18585,587,15820,600,19270,558,0.051001821493624776,0.040936129609751015
Place,33983,16000US0639220,"Laguna Hills city, California",city,False,Laguna Hills,California,25180,524,28325,604,22275,669,2905,850,31615,50,3765,498,3835,578,3080,427,4710,679,365,211,470,347,365,211,470,347,4790,664,5380,869,3395,564,6950,898,0,26,0,26,0,26,0,26,750,1277,1190,1520,735,1276,1210,1451,20,29,20,29,20,29,20,29,15490,787,17430,856,14680,795,18255,844,0.1153693407466243,0.045933909208661916
Place,33996,16000US0639248,"Laguna Niguel city, California",city,False,Laguna Niguel,California,52930,656,61045,780,48465,981,4465,1181,65810,51,5860,492,5825,521,4905,462,6890,606,680,268,760,294,680,268,760,294,7530,752,8980,1033,5755,740,10775,1166,0,29,0,29,0,29,0,29,1560,1492,2905,1798,1530,1666,2940,1718,125,110,175,132,125,110,175,132,37175,950,42400,1086,35470,982,44270,1056,0.08435669752503307,0.03025714516630784
Place,34009,16000US0639259,"Laguna Woods city, California",city,False,Laguna Woods,California,16020,47,15310,225,15275,231,745,236,16055,34,3195,364,2855,354,2855,354,3195,364,115,112,115,112,115,112,115,112,930,232,830,219,830,219,930,232,15,24,15,24,15,24,15,24,175,630,165,664,165,670,180,629,0,19,0,19,0,19,0,19,11590,441,11330,451,11295,456,11620,440,0.046504369538077406,0.01726753237536527
Place,34035,16000US0639290,"La Habra city, California",city,False,La Habra,California,46290,549,51325,800,37325,810,8965,979,60595,60,6085,523,5675,510,4645,454,7185,592,685,242,730,311,635,225,780,325,25345,887,28840,938,18190,792,36185,1058,100,58,115,73,100,58,115,73,520,1362,805,1556,485,1395,850,1484,0,29,0,29,0,29,0,29,13555,656,15160,732,13270,632,15480,784,0.19367033916612658,0.0273862614240572
Place,34048,16000US0639304,"La Habra Heights city, California",city,False,La Habra Heights,California,5320,247,6230,156,4980,332,340,414,6575,21,1060,349,1040,375,995,386,1110,338,4,12,4,12,4,12,4,12,1635,349,2195,461,1450,363,2380,486,10,28,10,28,10,28,10,28,56,677,61,742,56,718,61,743,0,17,0,17,0,17,0,17,2555,390,2920,414,2465,350,3010,446,0.06390977443609022,0.10117016089712338
Place,34178,16000US0639486,"Lake Elsinore city, California",city,False,Lake Elsinore,California,44850,971,58605,759,38115,1086,6735,1457,65815,91,3150,534,3155,525,2440,412,3910,651,3305,665,4170,734,3285,666,4220,734,21665,892,28675,1386,16010,863,34715,1411,135,88,170,113,135,88,170,113,920,1803,1850,2213,885,1829,1880,2127,125,96,130,103,125,96,130,103,15550,875,20455,1250,15235,888,20790,1239,0.15016722408026756,0.04355586101365261
Place,34191,16000US0639496,"Lake Forest city, California",city,False,Lake Forest,California,65695,651,75080,972,57320,1034,8375,1222,83975,89,12595,779,12055,960,9305,786,15615,953,1330,512,1640,643,1315,513,1655,644,13045,980,14735,945,9515,732,18380,1264,195,114,275,187,195,114,275,187,1740,1887,3195,2213,1680,1916,3255,2206,65,60,65,60,65,60,65,60,36725,1135,43115,1298,35245,1080,44730,1378,0.12748306568231982,0.024629612635151732
Place,34321,16000US0639710,"Lakeport city, California",city,False,Lakeport,California,3985,207,4740,98,3815,243,170,320,4910,19,255,154,215,139,185,100,280,192,25,38,25,38,25,38,25,38,560,177,730,248,480,170,810,285,150,129,190,140,150,129,190,140,106,442,101,496,106,443,106,526,4,7,4,7,4,7,4,7,2885,281,3475,366,2865,282,3495,369,0.04265997490589712,0.10524078845288154
Place,34412,16000US0639892,"Lakewood city, California",city,False,Lakewood,California,62730,693,75115,620,57795,721,4935,1001,80290,106,12205,702,12680,853,10065,628,15000,947,5250,542,6860,801,5205,538,6905,803,19190,792,24675,1090,16800,777,27125,1078,145,102,155,129,130,100,175,130,1470,1604,2550,2001,1455,1572,2555,1951,660,383,795,454,610,345,850,500,23810,722,27400,916,23530,730,27680,906,0.07867049258727882,0.021914040792382128
Place,34425,16000US0640004,"La Mesa city, California",city,False,La Mesa,California,47500,594,55795,713,44005,902,3495,1081,59555,43,3370,507,3405,611,2490,409,4340,718,3610,506,4455,787,3455,490,4620,807,9805,761,12890,1081,8320,712,14400,1153,60,46,60,46,60,46,60,46,1560,1574,2550,2005,1510,1658,2590,1969,190,151,205,158,190,151,205,158,28905,1003,32230,1149,27980,998,33340,1161,0.07357894736842105,0.030961798176420086
Place,34438,16000US0640032,"La Mirada city, California",city,False,La Mirada,California,39600,484,45575,510,36635,649,2965,810,48765,74,8785,485,9050,522,7530,446,10470,576,665,192,860,333,655,190,875,334,15515,620,19050,711,14135,593,20490,744,80,65,120,109,80,65,120,109,715,1115,1285,1264,710,1150,1285,1218,30,30,40,33,30,30,40,33,13810,588,15170,660,13495,556,15485,684,0.07487373737373737,0.028038682664666914
Place,34477,16000US0640130,"Lancaster city, California",city,True,Lancaster,California,113405,1381,152360,727,107185,1420,6220,1981,159030,65,6105,680,5830,762,4765,600,7260,871,22620,1220,32240,1854,22310,1243,32710,1896,43050,1579,62055,2211,39165,1533,66075,2191,475,256,560,332,475,256,560,332,2655,2953,4225,3710,2600,2956,4290,3653,135,98,125,97,125,97,135,98,38365,1513,47325,2050,37745,1546,48000,2015,0.05484766985582646,0.024327424194182545
Place,34490,16000US0640256,"La Palma city, California",city,False,La Palma,California,12815,275,14105,339,11445,371,1370,462,15605,85,6185,478,6205,464,5185,408,7340,528,540,236,635,284,490,203,685,319,2105,394,2795,472,1875,374,3025,518,25,20,25,20,25,20,25,20,295,811,440,905,290,785,440,927,40,62,80,120,20,31,100,152,3625,370,3925,411,3560,359,3990,423,0.10690596956691377,0.049170722357982366
Place,34529,16000US0640340,"La Puente city, California",city,False,La Puente,California,30295,418,31965,780,22515,847,7780,945,40020,49,4110,478,3455,384,2950,344,4670,522,305,104,335,127,305,103,335,127,24220,611,26380,830,17635,851,33175,565,100,77,100,77,100,77,100,77,85,939,105,1254,90,1289,105,851,70,55,95,90,55,50,115,96,1405,291,1495,311,1380,286,1520,313,0.2568080541343456,0.03874733853371637
Place,34542,16000US0640354,"La Quinta city, California",city,True,La Quinta,California,33055,614,38355,471,30410,784,2645,996,41075,45,1190,309,1120,356,865,265,1445,419,570,238,670,273,520,228,720,286,9805,696,12640,975,8205,661,14240,1011,10,14,25,34,10,14,25,34,470,1293,965,1506,475,1354,960,1495,0,26,25,41,0,26,25,41,21010,810,22910,943,20335,811,23660,975,0.08001815156557253,0.04157913920467127
Place,34581,16000US0640438,"Larkspur city, California",city,False,Larkspur,California,10100,185,11450,262,9300,309,800,361,12320,28,590,156,545,174,475,139,660,186,135,98,135,98,135,98,135,98,890,244,1045,297,575,151,1360,360,45,67,45,67,45,67,45,67,225,519,475,613,210,551,490,594,0,19,15,25,0,19,15,25,8215,369,9190,416,7860,389,9615,416,0.07920792079207921,0.04834559098875091
Place,34646,16000US0640704,"Lathrop city, California",city,False,Lathrop,California,16165,374,18890,701,12930,669,3235,767,22340,73,4535,492,4185,579,2890,464,5965,635,910,225,1235,465,835,238,1330,429,6560,504,8175,620,5180,503,9610,614,10,16,10,16,10,16,10,16,445,924,725,1312,440,1073,725,1120,140,161,140,161,140,161,140,161,3565,375,4420,517,3435,388,4560,508,0.20012372409526755,0.06131047604257933
Place,34672,16000US0640830,"La Verne city, California",city,False,La Verne,California,25625,408,30580,405,24120,544,1505,680,32210,68,2530,485,2450,540,2070,423,3000,650,730,269,940,351,710,269,960,352,8180,555,10890,645,7440,530,11630,637,55,56,55,56,55,56,55,56,460,1171,550,1337,445,1195,565,1331,10,16,10,16,10,16,10,16,13660,765,15685,887,13390,772,15990,900,0.05873170731707317,0.03680205668456338
Place,34698,16000US0640886,"Lawndale city, California",city,False,Lawndale,California,25045,476,26665,770,19170,870,5875,992,32820,33,3135,449,2740,390,2230,323,3645,570,2645,460,3015,581,2355,432,3305,616,14525,696,15670,838,10160,756,20195,830,55,55,55,55,55,55,55,55,350,1192,480,1499,350,1381,485,1370,295,240,270,234,235,191,325,287,4040,485,4435,635,3785,498,4810,629,0.2345777600319425,0.05023977313788908
Place,34789,16000US0641124,"Lemon Grove city, California",city,False,Lemon Grove,California,20110,478,24730,448,18110,584,2000,755,26800,43,1795,294,1820,284,1575,261,2055,326,2785,385,3715,534,2655,391,3865,535,7965,592,10360,792,6470,610,11870,787,60,69,60,69,60,69,60,69,625,1039,1240,1239,620,1090,1245,1168,115,78,110,76,100,70,125,79,6765,505,7425,575,6630,493,7580,581,0.09945300845350571,0.05167387234918619
Place,34815,16000US0641152,"Lemoore city, California",city,True,Lemoore,California,18985,468,24530,401,17460,505,1525,689,26105,47,1785,278,1645,291,1425,282,2045,312,1010,273,1315,389,990,268,1335,394,7255,606,10150,805,6195,563,11205,844,35,38,60,66,35,38,60,66,795,1063,1060,1293,800,1053,1060,1261,20,28,20,28,20,28,20,28,8085,623,10280,787,7995,619,10380,786,0.08032657361074533,0.05051612915429993
Place,34919,16000US0641474,"Lincoln city, California",city,False,Lincoln,California,36800,431,44830,597,34380,710,2420,831,47390,49,2500,372,2755,421,2115,361,3140,444,645,236,765,270,645,236,765,270,6940,692,8280,845,5290,636,10010,1056,40,42,50,53,40,42,50,53,675,1267,1025,1586,645,1345,1105,1618,60,52,105,102,50,54,110,102,25940,861,31850,1087,25595,841,32210,1102,0.06576086956521739,0.030593556743858552
Place,34984,16000US0641712,"Lindsay city, California",city,True,Lindsay,California,8950,457,9355,440,5285,495,3665,674,13310,33,120,106,120,106,120,106,120,106,55,59,55,59,55,59,55,59,7400,479,7760,507,3830,492,11575,351,10,15,10,15,10,15,10,15,55,724,55,747,50,757,65,487,0,19,0,19,0,19,0,19,1310,263,1355,303,1220,264,1485,312,0.4094972067039106,0.09005766826048667
Place,35088,16000US0641936,"Live Oak city, California",city,False,Live Oak,California,5990,237,7570,312,4930,341,1060,416,8680,58,385,164,405,176,290,118,500,241,140,137,175,185,140,137,175,185,2850,312,3455,479,1950,320,4405,451,40,28,35,29,30,24,40,32,190,550,255,785,190,595,260,728,10,13,10,13,10,13,10,13,2375,319,3235,472,2320,319,3290,479,0.17696160267111852,0.09317922825776892
Place,35101,16000US0641992,"Livermore city, California",city,False,Livermore,California,68565,721,82670,911,61990,1001,6575,1234,89700,73,8275,665,8125,618,6105,493,10375,766,1430,446,1655,585,1410,429,1680,605,11810,947,14790,852,9045,674,17730,1139,85,52,130,81,85,52,130,81,2025,1771,3650,2018,1950,1742,3730,1997,335,148,380,166,300,139,410,177,44605,1025,53940,1325,43095,1062,55645,1301,0.0958944067673011,0.024362657460066828
Place,35114,16000US0642006,"Livingston city, California",city,False,Livingston,California,9960,415,11200,490,7000,494,2960,646,14230,31,2615,436,2250,380,1885,359,3035,478,15,30,15,30,15,30,15,30,6705,545,8225,574,4490,510,10455,543,0,19,0,19,0,19,0,19,105,842,105,881,105,826,105,766,0,19,0,19,0,19,0,19,520,217,605,243,505,216,620,244,0.2971887550200803,0.0823118561201327
Place,35153,16000US0642202,"Lodi city, California",city,False,Lodi,California,47510,649,59470,762,41635,879,5875,1093,65845,63,4445,586,4885,622,3255,410,6340,762,830,306,1085,478,800,306,1120,478,15500,843,20165,1086,10980,775,24915,1181,70,44,70,44,70,44,70,44,860,1488,1695,1849,825,1513,1730,1801,105,88,220,188,105,88,220,188,25700,797,31350,1003,25600,802,31450,999,0.1236581772258472,0.030894471799159717
Place,35192,16000US0642370,"Loma Linda city, California",city,True,Loma Linda,California,19645,458,21515,487,17115,667,2530,810,24185,56,5050,690,4935,692,3995,664,6060,709,1855,615,2155,660,1665,600,2345,689,5140,666,5930,712,4320,570,6820,836,15,25,15,25,15,25,15,25,410,1436,675,1540,380,1422,705,1570,315,298,395,400,315,298,395,400,6860,681,7410,742,6425,601,7845,790,0.12878595062356835,0.05555928673656152
Place,35231,16000US0642468,"Lomita city, California",city,False,Lomita,California,16165,362,18755,435,14515,541,1650,651,20515,48,2900,404,2575,382,2210,343,3280,479,925,276,1340,338,925,276,1340,338,4875,525,6180,601,4240,419,6845,715,30,38,50,66,30,38,50,66,480,981,780,1146,475,990,785,1180,70,92,50,60,50,60,70,92,6885,553,7780,703,6585,559,8145,722,0.10207237859573152,0.05480287280569163
Place,35257,16000US0642524,"Lompoc city, California",city,False,Lompoc,California,31495,602,37065,669,25605,794,5890,997,43230,95,1220,368,1280,475,985,310,1525,536,1365,294,1865,641,1340,294,1890,643,15785,737,18765,1047,10330,772,24490,1064,270,148,295,157,270,148,295,157,750,1412,1160,1876,750,1508,1155,1780,135,90,135,90,135,90,135,90,11970,914,13565,1142,11795,913,13740,1136,0.18701381171614542,0.0415439641778681
Place,35309,16000US0643000,"Long Beach city, California",city,True,Long Beach,California,362340,1852,409790,1972,308280,2651,54060,3234,466775,99,50470,1643,50605,1786,41375,1471,60215,2050,45015,1474,56635,1840,44090,1441,57705,1894,138415,2196,156625,2347,98370,1923,198870,2905,1415,357,1590,390,1400,354,1610,392,7805,4180,12290,4701,7505,4366,12610,4759,2835,587,3040,576,2375,432,3500,736,116385,1968,129005,2374,113165,1945,132265,2390,0.14919688690180494,0.011724904477979359
