table,line,geoid,geoname,geotype,hascharter,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_tot_est,ind_tot_moe,oth_adu_est,oth_adu_moe,oth_cit_est,oth_cit_moe,oth_cvap_est,oth_cvap_moe,oth_tot_est,oth_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_tot_est,pac_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_tot_est,wht_tot_moe,p_adu_asn_est,p_adu_asn_moe,p_adu_blk_est,p_adu_blk_moe,p_adu_dvap_est,p_adu_dvap_moe,p_adu_his_est,p_adu_his_moe,p_adu_ind_est,p_adu_ind_moe,p_adu_oth_est,p_adu_oth_moe,p_adu_pac_est,p_adu_pac_moe,p_adu_wht_est,p_adu_wht_moe,p_cit_asn_est,p_cit_asn_moe,p_cit_blk_est,p_cit_blk_moe,p_cit_his_est,p_cit_his_moe,p_cit_ind_est,p_cit_ind_moe,p_cit_oth_est,p_cit_oth_moe,p_cit_pac_est,p_cit_pac_moe,p_cit_wht_est,p_cit_wht_moe,p_cvap_asn_est,p_cvap_asn_moe,p_cvap_blk_est,p_cvap_blk_moe,p_cvap_his_est,p_cvap_his_moe,p_cvap_ind_est,p_cvap_ind_moe,p_cvap_oth_est,p_cvap_oth_moe,p_cvap_pac_est,p_cvap_pac_moe,p_cvap_wht_est,p_cvap_wht_moe,p_tot_asn_est,p_tot_asn_moe,p_tot_blk_est,p_tot_blk_moe,p_tot_his_est,p_tot_his_moe,p_tot_ind_est,p_tot_ind_moe,p_tot_oth_est,p_tot_oth_moe,p_tot_pac_est,p_tot_pac_moe,p_tot_wht_est,p_tot_wht_moe
Place,34321,16000US0639710,"Lakeport city, California",city,False,Lakeport,California,3985,207,4740,98,3815,243,170,320,4910,19,255,154,215,139,185,100,280,192,25,38,25,38,25,38,25,38,560,177,730,248,480,170,810,285,150,129,190,140,150,129,190,140,106,442,101,496,106,443,106,526,4,7,4,7,4,7,4,7,2885,281,3475,366,2865,282,3495,369,0.06398996235884567,0.04426837538599286,0.006273525721455458,0.010401963955622361,0.04265997490589712,0.10524078845288154,0.14052697616060225,0.05454978402997476,0.037641154328732745,0.03620744281261189,0.02659974905897111,0.13915592761073262,0.0010037641154328732,0.001907829320247381,0.7239648682559598,0.11404466059528418,0.04535864978902954,0.030901582869307387,0.005274261603375527,0.008297474717175958,0.1540084388185654,0.05667661072904337,0.04008438818565401,0.031005659207710916,0.02130801687763717,0.11872845284342624,0.0008438818565400844,0.0015257863899054134,0.7331223628691983,0.09432270391236142,0.04849279161205767,0.03129444243049553,0.00655307994757536,0.011084098103936397,0.1258191349934469,0.056151749665007744,0.039318479685452164,0.03878902311409991,0.027785058977719546,0.15057660002058293,0.0010484927916120576,0.0020310144872233288,0.7509829619921363,0.13003607496195102,0.05702647657841141,0.03947730587916373,0.0050916496945010185,0.007789151777590579,0.164969450101833,0.05891114691309238,0.038696537678207736,0.028774327175605387,0.021588594704684327,0.10971077327470442,0.000814663951120163,0.0014343648773402747,0.7118126272912424,0.07820986299704225
Place,34412,16000US0639892,"Lakewood city, California",city,False,Lakewood,California,62730,693,75115,620,57795,721,4935,1001,80290,106,12205,702,12680,853,10065,628,15000,947,5250,542,6860,801,5205,538,6905,803,19190,792,24675,1090,16800,777,27125,1078,145,102,155,129,130,100,175,130,1470,1604,2550,2001,1455,1572,2555,1951,660,383,795,454,610,345,850,500,23810,722,27400,916,23530,730,27680,906,0.19456400446357405,0.01348925407568477,0.08369201339072214,0.00967162443831536,0.07867049258727882,0.021914040792382128,0.30591423561294434,0.01618386713219161,0.002311493703172326,0.0016700012111529965,0.023433763749402203,0.028842758788923978,0.010521281683405069,0.0062912656673694695,0.37956320739677984,0.015878222717506774,0.16880782799707117,0.012855370875336364,0.09132663249683819,0.01151248422240471,0.32849630566464755,0.017365832733902686,0.0020635026293017375,0.0017488337691142636,0.03394794648206079,0.029592607765250595,0.010583771550289556,0.00618245437091321,0.36477401317979097,0.015332034205939593,0.1741500129769011,0.01320324770221723,0.09005969374513366,0.010564057875569285,0.2906825849987023,0.017286017166907253,0.0022493295267756726,0.0017805264496759516,0.025175188165066253,0.030784464818809535,0.01055454624102431,0.006178116617720476,0.40712864434639673,0.017933555604544182,0.18682276746792875,0.012057308357672353,0.08600074729106987,0.010128156230829771,0.33783783783783783,0.013890686556056242,0.002179598953792502,0.001624152418052255,0.03182214472537048,0.024915452652948873,0.010586623489849296,0.006249653074053726,0.3447502802341512,0.01175475817750199
Place,34425,16000US0640004,"La Mesa city, California",city,False,La Mesa,California,47500,594,55795,713,44005,902,3495,1081,59555,43,3370,507,3405,611,2490,409,4340,718,3610,506,4455,787,3455,490,4620,807,9805,761,12890,1081,8320,712,14400,1153,60,46,60,46,60,46,60,46,1560,1574,2550,2005,1510,1658,2590,1969,190,151,205,158,190,151,205,158,28905,1003,32230,1149,27980,998,33340,1161,0.07094736842105263,0.011707302623163454,0.076,0.01174996802114868,0.07357894736842105,0.030961798176420086,0.20642105263157895,0.018837976064110307,0.0012631578947368421,0.0009966809318525066,0.032842105263157895,0.03857288086684975,0.004,0.003269858866669509,0.6085263157894737,0.029089341056132367,0.06102697374316695,0.011882506667856611,0.07984586432476028,0.015321340932855643,0.23102428533022673,0.022615742264994965,0.0010753651760910476,0.0008490384403353713,0.0457030199838695,0.04122650878110936,0.0036741643516444125,0.002916010297061154,0.5776503270902411,0.028337109821998774,0.05658447903647313,0.010673020441521443,0.07851380524940348,0.013011146610095864,0.18906942392909898,0.020475155334525375,0.0013634814225656176,0.0010957441533803723,0.03431428246790136,0.045231223575608825,0.004317691171457789,0.003593591105877895,0.6358368367230997,0.03645975516145594,0.07287381412140038,0.01211744814503328,0.07757535051632944,0.013616341915449026,0.24179330031063723,0.019548949991822773,0.001007472084627655,0.0007736812962031018,0.04348921165309383,0.03344537763258824,0.003442196289144488,0.0026574138735117833,0.559818655024767,0.0199131637680815
Place,34438,16000US0640032,"La Mirada city, California",city,False,La Mirada,California,39600,484,45575,510,36635,649,2965,810,48765,74,8785,485,9050,522,7530,446,10470,576,665,192,860,333,655,190,875,334,15515,620,19050,711,14135,593,20490,744,80,65,120,109,80,65,120,109,715,1115,1285,1264,710,1150,1285,1218,30,30,40,33,30,30,40,33,13810,588,15170,660,13495,556,15485,684,0.22184343434343434,0.015143987683357757,0.016792929292929294,0.005116263876106395,0.07487373737373737,0.028038682664666914,0.3917929292929293,0.020698122961902488,0.00202020202020202,0.001686720978059561,0.01805555555555549,0.032583652945679865,0.0007575757575757576,0.0007763234141186897,0.34873737373737373,0.01934729749690378,0.19857377948436644,0.013830525408565997,0.018869994514536477,0.007602878002938282,0.41799232035106965,0.02050762417350599,0.0026330224904004386,0.002448526383448446,0.028195282501371377,0.03186243400388976,0.000877674163466813,0.0007422082286334866,0.3328579264947888,0.01841246072367342,0.2055411491742869,0.016100600394990033,0.01787907738501433,0.005602276474820051,0.3858332195987444,0.023437052173611528,0.0021837041080933536,0.0018456406370853272,0.019380373959328567,0.036498945936905176,0.0008188890405350075,0.0008484260264354811,0.36836358673399755,0.02209381336604138,0.21470316825592126,0.012156004897228206,0.0179431969650364,0.006886853763024229,0.4201784066441095,0.015918613339049592,0.002460781298062135,0.0022423465900486043,0.026350866400081996,0.02579186372664336,0.0008202604326873783,0.0006789899421252154,0.3175433200041013,0.014530369178704539
Place,34477,16000US0640130,"Lancaster city, California",city,True,Lancaster,California,113405,1381,152360,727,107185,1420,6220,1981,159030,65,6105,680,5830,762,4765,600,7260,871,22620,1220,32240,1854,22310,1243,32710,1896,43050,1579,62055,2211,39165,1533,66075,2191,475,256,560,332,475,256,560,332,2655,2953,4225,3710,2600,2956,4290,3653,135,98,125,97,125,97,135,98,38365,1513,47325,2050,37745,1546,48000,2015,0.053833605220228384,0.006733773198681847,0.19946210484546537,0.01334943553873802,0.05484766985582646,0.024327424194182545,0.3796128918478021,0.01877495361388465,0.004188527842687712,0.002336859574294363,0.02341166615228607,0.029912558024580916,0.0011904237026586129,0.0008894877448883413,0.33830078038887174,0.01767651019171812,0.038264636387503284,0.005208750012554754,0.21160409556313994,0.013241419595169918,0.4072919401417695,0.016534008035738013,0.0036755053819900237,0.0022071191126780236,0.027730375426621046,0.026577936300306283,0.000820425308479916,0.0006436359446773781,0.3106130217904962,0.015008709626807393,0.04445584736670243,0.006269818023549541,0.2081447963800905,0.014547020383489123,0.3653962774641974,0.019400205304204277,0.004431590241171806,0.002479958948068491,0.024257125530624535,0.03175772934269406,0.0011662079582031068,0.0009327850924280093,0.35214815505901015,0.01934525013174293,0.04565176381814752,0.00549786031295052,0.20568446205118532,0.012011257132282738,0.41548764384078474,0.01395279902399682,0.0035213481733006352,0.0020899499111833703,0.026976042256178,0.023189314673977057,0.0008488964346349745,0.0006168350156842781,0.30182984342576874,0.012799162959284571
Place,34490,16000US0640256,"La Palma city, California",city,False,La Palma,California,12815,275,14105,339,11445,371,1370,462,15605,85,6185,478,6205,464,5185,408,7340,528,540,236,635,284,490,203,685,319,2105,394,2795,472,1875,374,3025,518,25,20,25,20,25,20,25,20,295,811,440,905,290,785,440,927,40,62,80,120,20,31,100,152,3625,370,3925,411,3560,359,3990,423,0.4826375341396801,0.048702178778980254,0.042138119391338276,0.01974385828011308,0.10690596956691377,0.049170722357982366,0.16426063207179087,0.03502166457892683,0.0019508388607101053,0.001637677885701378,0.023019898556379093,0.07274045407541431,0.0031213421771361686,0.0050126291147298595,0.2828716348029653,0.03570890746178751,0.43991492378589153,0.04453952921425375,0.04501949663239986,0.021739184175387435,0.19815668202764977,0.039167159320599526,0.001772421127259837,0.0014965023072890517,0.031194611839773123,0.07361146528509259,0.005671747607231478,0.008856800990763582,0.2782701169797944,0.03670881662473846,0.45303626037570993,0.05202062963693227,0.04281345565749235,0.01976555824895518,0.16382699868938402,0.03926131628262247,0.00218435998252512,0.0018792123490623818,0.025338575797291485,0.08053052141023738,0.0017474879860200961,0.002857893989779073,0.31105286151157713,0.042839137766010005,0.47036206344120474,0.03659669944539318,0.04389618711951298,0.020794534529971563,0.19384812560076897,0.034437956873457826,0.0016020506247997437,0.0012974339112827307,0.028196090996475354,0.062266625665895185,0.006408202499198975,0.009828910902862881,0.2556872797180391,0.02865550378711551
Place,34529,16000US0640340,"La Puente city, California",city,False,La Puente,California,30295,418,31965,780,22515,847,7780,945,40020,49,4110,478,3455,384,2950,344,4670,522,305,104,335,127,305,103,335,127,24220,611,26380,830,17635,851,33175,565,100,77,100,77,100,77,100,77,85,939,105,1254,90,1289,105,851,70,55,95,90,55,50,115,96,1405,291,1495,311,1380,286,1520,313,0.13566595147714144,0.017896989915903383,0.01006766793200198,0.0036217921878226346,0.2568080541343456,0.03874733853371637,0.7994718600429114,0.03163568087485147,0.003300874731803928,0.002623414855504035,0.0028057435220333327,0.038112386217788743,0.0023106123122627496,0.0018732080177569985,0.04637728998184519,0.010388784255862746,0.10808697012357266,0.01501708631381711,0.010480212732676365,0.0043346020821384505,0.8252776474268732,0.047257225107999346,0.003128421711246676,0.0025473839645590002,0.003284842796808962,0.05115619460141927,0.0029720006256843423,0.002960338639988257,0.04676990458313781,0.011142553329320105,0.1310237619364868,0.020997652130339856,0.013546524539196091,0.0052830859463124935,0.7832556073728625,0.0698918912426073,0.0044414834554741284,0.0037272446227979775,0.003997335109926836,0.07494373282182135,0.0024428159005107706,0.002403039739142174,0.06129247168554297,0.015595104463617088,0.11669165417291354,0.013202519102711294,0.008370814592703649,0.003187565232669746,0.82896051974013,0.015151461446230141,0.0024987506246876563,0.001929459827890463,0.002623688155921955,0.022036171419985328,0.0028735632183908046,0.002405263931292716,0.03798100949525238,0.007877237733988823
Place,34542,16000US0640354,"La Quinta city, California",city,True,La Quinta,California,33055,614,38355,471,30410,784,2645,996,41075,45,1190,309,1120,356,865,265,1445,419,570,238,670,273,520,228,720,286,9805,696,12640,975,8205,661,14240,1011,10,14,25,34,10,14,25,34,470,1293,965,1506,475,1354,960,1495,0,26,25,41,0,26,25,41,21010,810,22910,943,20335,811,23660,975,0.036000605052185754,0.01020635527579427,0.017243987293904098,0.007662766505300612,0.08001815156557253,0.04157913920467127,0.29662683406443807,0.02706848975418652,0.0003025260928755105,0.0004372784754176987,0.014218726365148981,0.04759517774744632,0.0,0.00080145494898431,0.6356073211314476,0.036998332208461826,0.029200886455481686,0.009760152505557274,0.017468387433189937,0.007423387458584955,0.3295528614261504,0.02983368698478822,0.0006518055012384304,0.0009055802024887367,0.025159692347803353,0.045682363003556534,0.0006518055012384304,0.0010903547775072142,0.5973145613348977,0.03231800122449413,0.028444590595198948,0.009697581820922025,0.017099638276882604,0.008148454614496588,0.26981256165734957,0.029451598202233253,0.0003288391976323578,0.0004812600395241939,0.015619861887536945,0.055318914599068604,0.0,0.0008776075069195976,0.6686945083853996,0.0450704278192855,0.03517954960438223,0.010250623439731835,0.017528910529519173,0.006989734364460841,0.34668289713937916,0.025020734349775087,0.0006086427267194157,0.0008293294887326925,0.023371880706025583,0.037104789402559436,0.0006086427267194157,0.000999936361752434,0.576019476567255,0.024394854410078604
Place,34581,16000US0640438,"Larkspur city, California",city,False,Larkspur,California,10100,185,11450,262,9300,309,800,361,12320,28,590,156,545,174,475,139,660,186,135,98,135,98,135,98,135,98,890,244,1045,297,575,151,1360,360,45,67,45,67,45,67,45,67,225,519,475,613,210,551,490,594,0,19,15,25,0,19,15,25,8215,369,9190,416,7860,389,9615,416,0.05841584158415842,0.01682369447232166,0.013366336633663366,0.010133411223119287,0.07920792079207921,0.04834559098875091,0.08811881188118811,0.02625335150761672,0.004455445544554455,0.0068405705926114545,0.022277227722772297,0.06221264180634635,0.0,0.0019162884518406456,0.8133663366336633,0.052392614450552544,0.04759825327510917,0.01666703095799773,0.011790393013100437,0.009035491863553121,0.09126637554585153,0.02868357082526038,0.003930131004366812,0.006080594773252065,0.04148471615720517,0.0660141243062413,0.0013100436681222707,0.0022652155381701856,0.8026200873362446,0.055978411054888766,0.051075268817204304,0.017215243917752872,0.014516129032258065,0.011398674660323406,0.06182795698924731,0.0189194570915001,0.004838709677419355,0.007618191668370879,0.022580645161290214,0.07794697117651793,0.0,0.0021132243354465576,0.8451612903225807,0.07231173826155901,0.05357142857142857,0.01525382362512203,0.010957792207792208,0.007997625950359435,0.11038961038961038,0.029538798331509034,0.0036525974025974025,0.00545901990947549,0.03977272727272729,0.04971901014707998,0.0012175324675324675,0.0020366165724935658,0.7804383116883117,0.03562091382421684
Place,34646,16000US0640704,"Lathrop city, California",city,False,Lathrop,California,16165,374,18890,701,12930,669,3235,767,22340,73,4535,492,4185,579,2890,464,5965,635,910,225,1235,465,835,238,1330,429,6560,504,8175,620,5180,503,9610,614,10,16,10,16,10,16,10,16,445,924,725,1312,440,1073,725,1120,140,161,140,161,140,161,140,161,3565,375,4420,517,3435,388,4560,508,0.28054438601917725,0.03780150721114384,0.056294463346736774,0.015581921936019226,0.20012372409526755,0.06131047604257933,0.405815032477575,0.04152839099148964,0.0006186204763377668,0.00102788702793682,0.02752861119703054,0.06591593466666097,0.008660686668728735,0.01040080405383475,0.22053819981441386,0.028971014294888908,0.22154579142403388,0.04037075154149475,0.06537850714663844,0.02808457493593894,0.4327686606670196,0.0507653434013734,0.0005293806246691371,0.0009000547483585169,0.038380095288512495,0.08050980069498608,0.007411328745367919,0.009137134611606076,0.2339862361037586,0.037441549920761735,0.22351121423047177,0.05003906714951356,0.06457849961330239,0.022934753791803222,0.4006187161639598,0.06288344516056515,0.0007733952049497294,0.0013471496119493818,0.03402938901778818,0.09645350630501076,0.01082753286929621,0.013721851357112727,0.265661252900232,0.04614039459997188,0.2670098478066249,0.029392900655224485,0.05953446732318711,0.019461356092630014,0.43017009847806625,0.028984704593744026,0.0004476275738585497,0.000720019617051766,0.03245299910474486,0.05183971736776392,0.006266786034019696,0.007250975676134344,0.20411817367949867,0.023483209533327498
Place,34672,16000US0640830,"La Verne city, California",city,False,La Verne,California,25625,408,30580,405,24120,544,1505,680,32210,68,2530,485,2450,540,2070,423,3000,650,730,269,940,351,710,269,960,352,8180,555,10890,645,7440,530,11630,637,55,56,55,56,55,56,55,56,460,1171,550,1337,445,1195,565,1331,10,16,10,16,10,16,10,16,13660,765,15685,887,13390,772,15990,900,0.09873170731707318,0.02083049278603187,0.02848780487804878,0.011128327096412888,0.05873170731707317,0.03680205668456338,0.31921951219512196,0.027173793907903754,0.0021463414634146343,0.002255450978192218,0.017951219512195138,0.05310052374357423,0.0003902439024390244,0.0006408065793787968,0.5330731707317073,0.03896156773837234,0.08011772400261609,0.018970925541708678,0.030739045127534337,0.012044716264346361,0.35611510791366907,0.026154983221376493,0.0017985611510791368,0.001879980688191783,0.017985611510791477,0.05009062279886026,0.0003270111183780249,0.0005346293124421906,0.512916939175932,0.03627941542224533,0.08582089552238806,0.01992223308297332,0.02943615257048093,0.012089127375226567,0.30845771144278605,0.0295979383705835,0.0022802653399668325,0.0024279124679734455,0.01844941956882251,0.05916650960178223,0.00041459369817578774,0.0006882227253057187,0.5551409618573798,0.045554660809739245,0.09313877677739832,0.020419807007058158,0.029804408568767465,0.011014457712111136,0.3610679913070475,0.02058218603101486,0.0017075442409189693,0.0017458811837590222,0.017541136293076742,0.04253434245615547,0.0003104625892579944,0.00049844787057649,0.49642968022353307,0.029050999261253208
Place,34698,16000US0640886,"Lawndale city, California",city,False,Lawndale,California,25045,476,26665,770,19170,870,5875,992,32820,33,3135,449,2740,390,2230,323,3645,570,2645,460,3015,581,2355,432,3305,616,14525,696,15670,838,10160,756,20195,830,55,55,55,55,55,55,55,55,350,1192,480,1499,350,1381,485,1370,295,240,270,234,235,191,325,287,4040,485,4435,635,3785,498,4810,629,0.12517468556598124,0.020700197416639143,0.10560990217608306,0.020768867818625733,0.2345777600319425,0.05023977313788908,0.5799560790576962,0.03956445494857186,0.002196047115192653,0.0022811395834926823,0.013974845278498682,0.05525539565567339,0.01177879816330605,0.00999660987120899,0.16130964264324216,0.022865537461768226,0.10275642227639227,0.01811633308178498,0.113069566847928,0.025798940585939553,0.5876617288580537,0.04983585754858855,0.0020626289143071443,0.002185295395405155,0.018001125070316815,0.06661618922668076,0.010125632852053253,0.009337583985174012,0.1663228951809488,0.02946779800306354,0.11632759520083463,0.02318060152047685,0.12284820031298904,0.029446881654224072,0.5299947835159102,0.06650794872452692,0.0028690662493479394,0.003141862712400695,0.018257694314032458,0.08543197200329135,0.012258737610850287,0.011019950913739878,0.19744392279603548,0.03659979305095906,0.11106032906764168,0.01749672098268315,0.10070079219987813,0.018889289234836848,0.6153260207190737,0.02593423487003177,0.0016758074344911638,0.0016791808230499346,0.014777574649603942,0.0422949934672444,0.009902498476538697,0.00876343619268996,0.1465569774527727,0.019331941936009428
