table,line,geoid,geoname,geosubtype,geotype,name,state,adu_est,adu_moe,cit_est,cit_moe,cvap_est,cvap_moe,dvap_est,dvap_moe,tot_est,tot_moe,asn_adu_est,asn_adu_moe,asn_cit_est,asn_cit_moe,asn_cvap_est,asn_cvap_moe,asn_dvap_est,asn_dvap_moe,asn_tot_est,asn_tot_moe,blk_adu_est,blk_adu_moe,blk_cit_est,blk_cit_moe,blk_cvap_est,blk_cvap_moe,blk_dvap_est,blk_dvap_moe,blk_tot_est,blk_tot_moe,his_adu_est,his_adu_moe,his_cit_est,his_cit_moe,his_cvap_est,his_cvap_moe,his_dvap_est,his_dvap_moe,his_tot_est,his_tot_moe,ind_adu_est,ind_adu_moe,ind_cit_est,ind_cit_moe,ind_cvap_est,ind_cvap_moe,ind_dvap_est,ind_dvap_moe,ind_tot_est,ind_tot_moe,pac_adu_est,pac_adu_moe,pac_cit_est,pac_cit_moe,pac_cvap_est,pac_cvap_moe,pac_dvap_est,pac_dvap_moe,pac_tot_est,pac_tot_moe,tmr_adu_est,tmr_adu_moe,tmr_cit_est,tmr_cit_moe,tmr_cvap_est,tmr_cvap_moe,tmr_dvap_est,tmr_dvap_moe,tmr_tot_est,tmr_tot_moe,wht_adu_est,wht_adu_moe,wht_cit_est,wht_cit_moe,wht_cvap_est,wht_cvap_moe,wht_dvap_est,wht_dvap_moe,wht_tot_est,wht_tot_moe,prop_adu_asn_est,prop_adu_asn_moe,prop_adu_blk_est,prop_adu_blk_moe,prop_adu_dvap_est,prop_adu_dvap_moe,prop_adu_his_est,prop_adu_his_moe,prop_adu_ind_est,prop_adu_ind_moe,prop_adu_pac_est,prop_adu_pac_moe,prop_adu_tmr_est,prop_adu_tmr_moe,prop_adu_wht_est,prop_adu_wht_moe,prop_cit_asn_est,prop_cit_asn_moe,prop_cit_blk_est,prop_cit_blk_moe,prop_cit_his_est,prop_cit_his_moe,prop_cit_ind_est,prop_cit_ind_moe,prop_cit_pac_est,prop_cit_pac_moe,prop_cit_tmr_est,prop_cit_tmr_moe,prop_cit_wht_est,prop_cit_wht_moe,prop_cvap_asn_est,prop_cvap_asn_moe,prop_cvap_blk_est,prop_cvap_blk_moe,prop_cvap_his_est,prop_cvap_his_moe,prop_cvap_ind_est,prop_cvap_ind_moe,prop_cvap_pac_est,prop_cvap_pac_moe,prop_cvap_tmr_est,prop_cvap_tmr_moe,prop_cvap_wht_est,prop_cvap_wht_moe,prop_dvap_asn_est,prop_dvap_asn_moe,prop_dvap_blk_est,prop_dvap_blk_moe,prop_dvap_his_est,prop_dvap_his_moe,prop_dvap_ind_est,prop_dvap_ind_moe,prop_dvap_pac_est,prop_dvap_pac_moe,prop_dvap_tmr_est,prop_dvap_tmr_moe,prop_dvap_wht_est,prop_dvap_wht_moe,prop_tot_asn_est,prop_tot_asn_moe,prop_tot_blk_est,prop_tot_blk_moe,prop_tot_his_est,prop_tot_his_moe,prop_tot_ind_est,prop_tot_ind_moe,prop_tot_pac_est,prop_tot_pac_moe,prop_tot_tmr_est,prop_tot_tmr_moe,prop_tot_wht_est,prop_tot_wht_moe,racial_disp_asn_est,racial_disp_asn_moe,racial_disp_blk_est,racial_disp_blk_moe,racial_disp_his_est,racial_disp_his_moe,racial_disp_ind_est,racial_disp_ind_moe,racial_disp_pac_est,racial_disp_pac_moe,racial_disp_tmr_est,racial_disp_tmr_moe,racial_disp_wht_est,racial_disp_wht_moe,prop_asn_adu_dvap_est,prop_asn_adu_dvap_moe,prop_blk_adu_dvap_est,prop_blk_adu_dvap_moe,prop_his_adu_dvap_est,prop_his_adu_dvap_moe,prop_ind_adu_dvap_est,prop_ind_adu_dvap_moe,prop_pac_adu_dvap_est,prop_pac_adu_dvap_moe,prop_tmr_adu_dvap_est,prop_tmr_adu_dvap_moe,prop_wht_adu_dvap_est,prop_wht_adu_dvap_moe
Place,45488,1600000US0680238,"Tracy city, California",general law,city,Tracy,California,65935,1060,81040,953,56540,1239,9395,1631,91460,55,12000,1287,12405,1503,9630,1112,2370,1701,14980,1679,3725,828,4515,1050,3600,776,125,1135,4645,1111,24800,1225,32770,2031,19355,1086,5445,1638,38460,2167,55,34,90,57,55,34,0,49,90,57,670,250,835,295,500,215,170,330,1080,349,3385,607,4810,851,3175,584,210,843,5140,894,21305,1369,25620,1754,20230,1288,1075,1880,27065,1853,0.18199742170319252,0.019737294722487086,0.056495032987032685,0.01259062324977207,0.14248881474179115,0.02330572277324357,0.3761280048532646,0.019538153210032334,0.0008341548494729657,0.0005158337053913519,0.010161522711761583,0.0037951305152307906,0.05133843937210889,0.009242958851525037,0.32312125578220974,0.02140283044915561,0.1530725567620928,0.018633547940185475,0.05571322803553801,0.012973118789612449,0.4043682132280355,0.02550883780105362,0.0011105626850937808,0.0007034776028478775,0.0103035538005923,0.003642193679226614,0.05935340572556762,0.010524157870564696,0.3161401776900296,0.021960602401374103,0.17032189600282985,0.020018514232860496,0.0636717368234878,0.01379553752281612,0.3423240183940573,0.020620552697843863,0.0009727626459143969,0.000601721888339544,0.008843296781039971,0.003807552364618105,0.05615493455960382,0.010402015036514077,0.35779978776087723,0.02409191433203944,0.2522618414050027,0.18627486049109293,0.013304949441192123,0.12083101955260901,0.5795635976583289,0.20129683472180004,0.0,0.005215540180947312,0.018094731240021287,0.03526525286282317,0.022352315061202766,0.08981244691258781,0.11442256519425226,0.20108995392648046,0.16378744806472775,0.01835801624633728,0.05078722938989722,0.012147425229344056,0.42051169910343317,0.02369476731360077,0.0009840367373715286,0.0006232235479408551,0.011808440848458342,0.0038158823999882604,0.05619943144544063,0.009774823348278158,0.29592171441067133,0.020261004557463654,-0.011675525700362677,0.028112305402680067,0.007176703836455113,0.01867727628325738,-0.03380398645920729,0.028406805952504634,0.00013860779644143115,0.0007925614440058756,-0.0013182259307216119,0.005375915795187351,0.004816495187494926,0.013915250811640082,0.03467853197866749,0.03222578916671599,0.1975,0.12647068139346263,0.03355704697986577,0.2992439365836837,0.21955645161290321,0.058341282608666556,0.0,0.8742411112851859,0.2537313432835821,0.4248682700461774,0.0620384047267356,0.240946023869583,0.05045763905186576,0.0858933430237223
Place,45540,1600000US0680448,"Trinidad city, California",general law,city,Trinidad,California,305,86,345,98,305,84,0,121,350,98,15,19,20,27,10,15,5,25,25,30,0,13,0,13,0,13,0,19,0,13,10,12,20,22,10,12,0,17,20,22,15,15,25,22,15,15,0,22,25,22,0,13,0,13,0,13,0,19,0,13,30,37,30,37,30,37,0,53,30,37,240,79,250,86,240,79,0,112,250,86,0.04918032786885246,0.06381988390949375,0.0,0.04262295081967213,0.0,0.3941523653022615,0.03278688524590164,0.0404158112068583,0.04918032786885246,0.051097994033105505,0.0,0.04262295081967213,0.09836065573770492,0.12444145388812002,0.7868852459016393,0.34105480552457457,0.057971014492753624,0.07997455867036744,0.0,0.03768115942028986,0.057971014492753624,0.06585999499098162,0.07246376811594203,0.06700798460264766,0.0,0.03768115942028986,0.08695652173913043,0.11005412114228441,0.7246376811594203,0.32327688632262397,0.03278688524590164,0.050002424857101414,0.0,0.04262295081967213,0.03278688524590164,0.040367175004531304,0.04918032786885246,0.0510114182754007,0.0,0.04262295081967213,0.09836065573770492,0.12429929463529346,0.7868852459016393,0.3377207266931044,,,,,,,,,,,,,,,0.07142857142857142,0.08801669600428208,0.0,0.037142857142857144,0.05714285714285714,0.06486154799388669,0.07142857142857142,0.06596226503208684,0.0,0.037142857142857144,0.08571428571428572,0.10840438277155418,0.7142857142857143,0.31682094344295114,-0.016393442622950817,0.0810753974631721,0.0,0.060277955117541755,0.0,0.057122207707290776,0.0,0.07220228381897051,0.0,0.060277955117541755,0.0,0.17588629876320838,0.0,0.47997257172626423,0.3333333333333333,0.6666666666666666,,,0.0,1.0,0.0,1.0,,,0.0,1.0,0.0,0.46551196428114383
Place,45605,1600000US0680588,"Truckee town, California",charter,city,Truckee,California,12840,388,15910,339,12080,518,760,648,16665,35,130,72,170,113,130,72,0,102,170,113,0,21,0,21,0,21,0,30,0,21,1480,372,1630,393,950,300,530,478,2155,465,0,21,0,21,0,21,0,30,0,21,70,77,70,77,70,77,0,109,70,77,230,121,370,168,220,121,10,172,380,168,10925,513,13670,536,10710,529,215,737,13890,519,0.010124610591900311,0.005615816706491808,0.0,0.0016355140186915889,0.059190031152647975,0.04935347973338055,0.11526479750778816,0.029180583630698073,0.0,0.0016355140186915889,0.005451713395638629,0.0059991470957923825,0.01791277258566978,0.009439208854093278,0.8508566978193146,0.04751138849968982,0.010685103708359522,0.007106099388543865,0.0,0.0013199245757385292,0.10245128849780012,0.024797716754409872,0.0,0.0013199245757385292,0.0043997485857950975,0.004840631313996667,0.023255813953488372,0.010571016820054808,0.8592080452545569,0.038342474668571366,0.01076158940397351,0.005978102382796811,0.0,0.00173841059602649,0.07864238410596026,0.025062348682219026,0.0,0.00173841059602649,0.005794701986754967,0.006379013565490217,0.018211920529801324,0.010046953257621463,0.8865894039735099,0.05799162213819644,0.0,0.13421052631578947,0.0,0.039473684210526314,0.6973684210526315,0.6973684210526315,0.0,0.039473684210526314,0.0,0.14342105263157895,0.013157894736842105,0.2265936867147258,0.28289473684210525,0.7171052631578947,0.0102010201020102,0.006780711913892843,0.0,0.0012601260126012602,0.12931293129312932,0.027904111944211822,0.0,0.0012601260126012602,0.0042004200420042,0.004620470467814088,0.022802280228022803,0.010081121849289668,0.8334833483348335,0.031192271230816707,0.0006369788120731985,0.008202140292637855,0.0,0.00238683420155525,-0.0366224134018279,0.03846593015250366,0.0,0.00238683420155525,0.00034298859111633797,0.008756801924541995,0.0002991479441315434,0.013785497218164584,0.035732706154195326,0.07496906212156994,0.0,0.7832567422374065,,,0.3581081081081081,0.25907355821036365,,,0.0,1.0,0.043478260869565216,0.728005098678104,0.019679633867276888,0.066810054420317
Place,45618,1600000US0680644,"Tulare city, California",charter,city,Tulare,California,42475,1227,57190,951,35650,1398,6825,1861,64545,66,1150,496,1210,503,925,399,225,637,1435,589,1180,433,1880,627,1145,420,35,604,1915,635,25095,1161,34310,1413,18840,1158,6255,1640,41060,1372,355,171,485,243,355,171,0,242,485,243,85,69,100,82,85,69,0,98,100,82,755,242,1230,349,755,242,0,343,1230,349,13860,905,17975,1325,13550,942,310,1307,18315,1267,0.02707474985285462,0.011703620279125854,0.027781047675103,0.010225772052108843,0.16068275456150677,0.040879800155270825,0.5908181283107711,0.032224610359720116,0.008357857563272513,0.004033130772221839,0.0020011771630370806,0.0016255132685890823,0.0177751618599176,0.0057205609266100755,0.3263095938787522,0.023298678273447365,0.021157545025354083,0.0088022778834709,0.032872879874103866,0.01097707427567293,0.5999300577023955,0.0266451552258208,0.008480503584542753,0.004251334108325283,0.0017485574401119076,0.001434111890556706,0.021507256513376465,0.006112936344326948,0.3143031998601154,0.02375058310891508,0.025946704067321177,0.011238301180000819,0.03211781206171108,0.011848338517379016,0.5284712482468443,0.03853032402556177,0.009957924263674615,0.0048125029035961464,0.002384291725105189,0.0019377409218737066,0.021178120617110798,0.006838832509188131,0.3800841514726508,0.030337418936489988,0.03296703296703297,0.09376522687928074,0.005128205128205128,0.08850921505241367,0.9164835164835164,0.3466862627802825,0.0,0.03545787545787546,0.0,0.014358974358974359,0.0,0.050256410256410255,0.04542124542124542,0.19190191363789286,0.022232550933457277,0.009125444693866254,0.029669223022697342,0.009838144228443665,0.6361453249670772,0.021266438388882824,0.007514137423502982,0.0037648230857328865,0.0015493066852583469,0.0012704324696823151,0.01905647222867767,0.005407115443380071,0.2837555194050662,0.01963185999247521,-0.0011280457855334415,0.016225724669498547,0.004336764386608082,0.015650863863828652,-0.062346880063926746,0.05022958672287245,0.0016000667004021016,0.006279038781769394,0.0003831145620681086,0.0025292554767486664,0.003402958757193198,0.008915965870492459,0.0537745575938986,0.038251632605912515,0.1956521739130435,0.4906438856098591,0.029661016949152543,0.5034581072049271,0.2492528392109982,0.057755434067019856,0.0,0.681212730044505,0.0,1.0,0.0,0.4532975921778662,0.022366522366522368,0.09324294258458415
Place,45631,1600000US0680686,"Tulelake city, California",general law,city,Tulelake,California,535,141,695,189,400,126,135,190,840,220,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,305,97,385,123,170,70,135,120,525,162,0,13,0,13,0,13,0,19,0,13,0,13,0,13,0,13,0,19,0,13,0,30,0,30,0,30,0,43,0,30,230,122,310,157,230,122,0,173,310,157,0.0,0.024299065420560748,0.0,0.024299065420560748,0.2523364485981308,0.3070743875019491,0.5700934579439252,0.23547288793982535,0.0,0.024299065420560748,0.0,0.024299065420560748,0.0,0.056074766355140186,0.42990654205607476,0.25463404770302156,0.0,0.01870503597122302,0.0,0.01870503597122302,0.5539568345323741,0.2324114635183619,0.0,0.01870503597122302,0.0,0.01870503597122302,0.0,0.04316546762589928,0.4460431654676259,0.2564053560649797,0.0,0.0325,0.0,0.0325,0.425,0.22033500771552395,0.0,0.0325,0.0,0.0325,0.0,0.075,0.575,0.3547270297355419,0.0,0.14074074074074075,0.0,0.14074074074074075,1.0,1.0,0.0,0.14074074074074075,0.0,0.14074074074074075,0.0,0.31851851851851853,0.0,1.0,0.0,0.015476190476190477,0.0,0.015476190476190477,0.625,0.25295938319517874,0.0,0.015476190476190477,0.0,0.015476190476190477,0.0,0.03571428571428572,0.36904761904761907,0.2104177811112007,0.0,0.04057948472211902,0.0,0.04057948472211902,-0.1450934579439252,0.3224825523648086,0.0,0.04057948472211902,0.0,0.04057948472211902,0.0,0.09364496474335159,0.1450934579439252,0.4366574903452644,,,,,0.4426229508196721,0.28999413883803543,,,,,,,0.0,0.7501480635196417
Place,45670,1600000US0680812,"Turlock city, California",general law,city,Turlock,California,53840,917,66145,909,47830,1152,6010,1473,72715,57,3245,543,3400,635,2640,507,605,743,4070,685,1205,355,1535,545,1130,336,75,489,1610,579,19370,1115,24535,1391,15070,1146,4300,1599,29130,1290,145,218,150,218,145,218,0,309,150,218,560,326,705,401,530,323,30,459,730,402,1045,298,1735,504,875,283,170,411,2020,526,28270,1317,34090,1711,27435,1321,835,1866,35000,1724,0.06027117384843982,0.010137546121783818,0.02238112927191679,0.006604620432476425,0.11162704309063894,0.026206083419259816,0.3597696879643388,0.021597013761622805,0.0026931649331352154,0.004049293987270609,0.010401188707280832,0.006057568661951012,0.019409361069836553,0.005544781594732601,0.525074294205052,0.026044891863165182,0.05140222239020334,0.009626074937698499,0.023206591579106508,0.008245643588101799,0.3709275077481291,0.021638543950177495,0.0022677451054501476,0.003295936894054798,0.010658401995615692,0.006064207783018075,0.026230251719706704,0.00762814537397894,0.5153828709653036,0.026819530307601473,0.05519548400585406,0.010683079639723737,0.02362533974492996,0.007047887885083479,0.3150742212000836,0.02513289705762646,0.0030315701442609243,0.004558393730923802,0.01108091156178131,0.006758355573410426,0.018293957767091782,0.0059331719735603115,0.573593978674472,0.030881209659788203,0.10066555740432612,0.1260651712438893,0.012479201331114808,0.08142185886955297,0.7154742096505824,0.31864722969374487,0.0,0.05141430948419301,0.004991680532445923,0.07638251052121746,0.028286189683860232,0.0687365301820773,0.1389351081530782,0.3123442444838487,0.0559719452657636,0.009420441857070992,0.0221412363336313,0.007962612603295302,0.4006051021109812,0.017743272813173883,0.002062848105617823,0.002998006349585448,0.01003919411400674,0.005528438524075946,0.027779687822320015,0.007233753466951409,0.48133122464415873,0.023712002951516518,-0.005075689842585759,0.014727458435180661,0.0012442104730131694,0.009658868189275157,-0.044695466764255176,0.03313749414076106,0.0003384052111257089,0.006097190763086827,0.000679722854500478,0.00907576487966159,-0.0011154033027447711,0.008120783989315747,0.04851968446942001,0.04039784031623181,0.1864406779661017,0.2072297769043567,0.06224066390041494,0.3925244961342187,0.2219927723283428,0.0742024267557526,0.0,1.0,0.05357142857142857,0.7976433860244074,0.16267942583732056,0.36104591606374525,0.029536611248673506,0.06501916392399645
Place,45683,1600000US0680854,"Tustin city, California",general law,city,Tustin,California,60820,1205,69005,1205,49620,1572,11200,1981,80815,188,15635,1661,16290,1679,12045,1118,3590,2003,20135,2150,1170,389,1585,677,1095,394,75,554,1660,670,21595,1650,24485,1806,14750,1543,6845,2260,31570,2033,75,85,120,113,75,85,0,121,120,113,105,91,45,63,45,63,60,111,120,107,1325,300,2025,450,1215,276,110,408,2170,472,20920,1292,24455,1684,20390,1259,530,1804,25035,1708,0.2570700427490957,0.027780967562606187,0.01923709306149293,0.0064072683719619905,0.18414995067412035,0.0304849555321817,0.3550641236435383,0.028026465185220093,0.0012331469911213418,0.0013977801279885316,0.0017264057875698783,0.0014966092669193055,0.0217855968431437,0.004951436879607237,0.34396580072344624,0.022309362601763024,0.23606985001086878,0.024678315277292518,0.022969350047098037,0.009819079061175852,0.35482936019129047,0.026895491268799945,0.0017390044199695675,0.0016378440413235777,0.0006521266574885878,0.0009130483387402683,0.029345699586986452,0.006541370046560081,0.3543946090862981,0.025176488926627903,0.24274486094316808,0.023807521205754714,0.022067714631197097,0.007971064962312438,0.2972591696896413,0.03249106499469706,0.0015114873035066505,0.0017136880941461164,0.0009068923821039903,0.0012699743726174498,0.02448609431680774,0.005616106667347773,0.4109230149133414,0.02851768496420601,0.3205357142857143,0.18761072810093127,0.006696428571428571,0.049478464381515916,0.6111607142857143,0.22891675209614837,0.0,0.010803571428571428,0.005357142857142857,0.009955907718699912,0.009821428571428571,0.03646996790763836,0.04732142857142857,0.1612887523306588,0.24914929159190743,0.02661028484979638,0.02054074119903483,0.008290677826813359,0.39064530099610223,0.025172629916335808,0.0014848728577615542,0.001398259541102438,0.0014848728577615542,0.0013240161374683513,0.026851450844521438,0.005840833929002724,0.30978159995050425,0.02114697295935585,-0.014325181805927595,0.03658661264283751,0.0028306215697041677,0.010226972407499174,-0.05780495395389701,0.0429086477911852,0.0002783403123853088,0.002211451145790425,-0.000819513405465888,0.001962823019259206,0.002700497473664038,0.007487147739410701,0.06695721418989514,0.03620726467733574,0.22961304764950433,0.10868022569230701,0.0641025641025641,0.45850432789460416,0.31697152118545957,0.08848119839219024,0.0,1.0,0.5714285714285714,0.5714285714285714,0.0830188679245283,0.2941004308159837,0.025334608030592735,0.08511874607905762
Place,45748,1600000US0680994,"Twentynine Palms city, California",general law,city,Twentynine Palms,California,19130,646,25945,424,18585,665,545,928,26750,84,895,351,830,398,730,304,165,465,990,433,1770,435,2345,622,1755,435,15,616,2495,645,3920,670,6190,1156,3675,651,245,935,6540,1141,170,88,160,94,160,94,10,129,170,88,395,262,520,386,395,262,0,371,520,386,845,423,2120,679,845,423,0,599,2120,679,11135,780,13780,1040,11015,785,120,1107,13910,1044,0.046785154208050184,0.018416037482770653,0.09252483010977522,0.022952807588364824,0.02848928384736017,0.047798533046381854,0.20491374803972817,0.03570055649118762,0.008886565603763722,0.004609882411627595,0.020648196549921588,0.013713503699940578,0.04417145844223733,0.02216212009919249,0.5820700470465238,0.04526416928815225,0.03199074966274812,0.01534904871317908,0.09038350356523416,0.02401925018853268,0.2385816149547119,0.04472605991624955,0.0061668915012526495,0.0036244501786219857,0.02004239737907111,0.014881230764966696,0.08171131239159761,0.026204791349842618,0.5311235305453844,0.041013766066650144,0.039278988431530805,0.016417546983528625,0.09443099273607748,0.023648603067632983,0.1977401129943503,0.0357356984507536,0.008609093354856066,0.0050672144160624905,0.021253699219800914,0.014117887962325031,0.045466774280333605,0.02281835964248911,0.5926822706483723,0.04726330448724699,0.30275229357798167,0.6972477064220184,0.027522935779816515,0.9724770642201834,0.44954128440366975,0.5504587155963303,0.01834862385321101,0.23875033445618637,0.0,0.6807339449541285,0.0,1.0,0.22018348623853212,0.7798165137614679,0.03700934579439252,0.016187333078065434,0.09327102803738317,0.024113928314127498,0.2444859813084112,0.042661114236934645,0.006355140186915888,0.0032897801558502636,0.0194392523364486,0.014430035656448828,0.07925233644859814,0.02538439753890625,0.52,0.03906218190572905,-0.007506165776519379,0.024671568363668805,0.001906162626302263,0.03295584626798344,-0.00717363504537788,0.05051306640408669,-0.00027747224890765573,0.006850377930259394,0.0006055026698793264,0.019681843009358803,0.0012953158380962781,0.03180938704321427,0.010612223601848547,0.06544207341153493,0.18435754189944134,0.46657678326775254,0.00847457627118644,0.346091377734968,0.0625,0.23077106680298703,0.058823529411764705,0.7369566387130947,0.0,0.9380353249158251,0.0,0.7079435939453482,0.010776829815895825,0.09885218173936651
Place,45787,1600000US0681134,"Ukiah city, California",general law,city,Ukiah,California,11875,392,14210,457,10180,568,1695,691,15965,42,445,146,290,135,265,117,180,188,470,161,110,75,110,75,110,75,0,107,110,75,3710,397,4155,554,2220,402,1490,565,5700,628,200,107,245,133,200,107,0,152,245,133,0,21,0,21,0,21,0,30,0,21,270,155,520,252,270,155,0,220,520,252,7140,535,8895,683,7115,535,25,757,8920,680,0.03747368421052632,0.01235681137823359,0.009263157894736843,0.006323187418907326,0.14273684210526316,0.05557586545389065,0.31242105263157893,0.03498617187308939,0.016842105263157894,0.009027662129513414,0.0,0.001768421052631579,0.02273684210526316,0.013074193058498029,0.6012631578947368,0.04923091756206046,0.02040816326530612,0.00952299648938392,0.007741027445460943,0.005283841431357141,0.2923997185080929,0.04010469984727999,0.017241379310344827,0.009376016347922799,0.0,0.0014778325123152708,0.036593947923997186,0.017772997722040877,0.6259676284306827,0.0521103908399298,0.026031434184675836,0.01158453626148665,0.010805500982318271,0.007392014638302459,0.2180746561886051,0.041321272219127146,0.019646365422396856,0.010567811876618314,0.0,0.0020628683693516697,0.026522593320235755,0.01529767911408178,0.6989194499017681,0.06544209046079286,0.10619469026548672,0.11906403159585636,0.0,0.06312684365781711,0.8790560471976401,0.4894243395636749,0.0,0.08967551622418879,0.0,0.017699115044247787,0.0,0.12979351032448377,0.014749262536873156,0.44664814411260867,0.02943939868462261,0.010084857364186416,0.006890072032571249,0.004697811354932119,0.35703100532414656,0.03934725978239167,0.01534606952709051,0.008330821280296948,0.0,0.0013153773880363294,0.032571249608518635,0.015784761232364466,0.5587222048230505,0.04261852696691824,-0.011442250025850483,0.016937894433221096,0.001542343087581428,0.009727516617693631,-0.09434639644297382,0.05414314139519945,0.0028042601592389617,0.013898824820258934,0.0,0.0027171196014644256,0.0037857512149725957,0.020123456721157326,0.0976562920070313,0.08189231006560377,0.4044943820224719,0.32756790765554855,0.0,0.9642365197998375,0.40161725067385445,0.12586122849433962,0.0,0.7566042558696059,,,0.0,0.8118633413623324,0.0035014005602240898,0.10578162886514694
Place,45800,1600000US0681204,"Union City city, California",general law,city,Union City,California,61200,672,63580,1023,50420,1010,10780,1214,75065,86,34350,1339,32040,1193,26200,1099,8150,1733,40570,1458,2965,642,3205,711,2830,668,135,927,3420,690,11075,1036,13245,1218,9535,1006,1540,1445,14815,1278,150,81,160,90,140,80,10,114,170,91,595,188,810,274,525,161,70,248,880,311,1685,360,2840,629,1415,320,270,482,3315,700,10380,959,11285,1116,9770,868,610,1294,11900,1206,0.5612745098039216,0.02273053240354138,0.048447712418300655,0.010503676072615575,0.17614379084967322,0.018820009320679936,0.1809640522875817,0.01704432800346535,0.0024509803921568627,0.0013238030059718982,0.009722222222222222,0.0030737498072621982,0.02753267973856209,0.005890116575892426,0.1696078431372549,0.01578021668914577,0.5039320541050645,0.020440706407272042,0.05040893362692671,0.011212136757419493,0.20832022648631646,0.01944799239463923,0.0025165146272412707,0.001416118464203855,0.012739855300408933,0.004314403596015744,0.04466813463353256,0.00991912009825333,0.17749292230261088,0.017783498452722275,0.5196350654502182,0.024154841552523478,0.05612852042840143,0.01329633427155352,0.18911146370487902,0.02030883918958469,0.002776675922253074,0.0015876465792297833,0.010412534708449028,0.0031999824093845966,0.028064260214200713,0.006371537327914398,0.19377231257437524,0.01764756243080363,0.7560296846011132,0.18191476885573604,0.012523191094619666,0.08600414289271745,0.14285714285714285,0.13500651366368005,0.0009276437847866419,0.010575655129871566,0.006493506493506494,0.02301718531971726,0.02504638218923933,0.044801309630471235,0.05658627087198516,0.12020613848546921,0.5404649303936588,0.019433033850307407,0.04556051422100846,0.009192181772903797,0.19736228601878372,0.017026746227043237,0.002264703923266502,0.0012122854649180663,0.01172317324985013,0.004143097770790546,0.0441617265036968,0.009325388701246237,0.15852927462865515,0.016067102634126803,-0.04163944435370337,0.0331682600354007,0.007680808010100772,0.016944607286665737,0.008147411417297329,0.026513356375949915,0.00032569553009621126,0.0020671420026597753,0.0006903124862268056,0.004437096494106844,0.0005315804756386225,0.00867697880593293,0.024164469437120334,0.02367386108148619,0.23726346433770015,0.043676499073756876,0.045531197301854974,0.30572752379664053,0.13905191873589165,0.12139675003757033,0.06666666666666667,0.7337986402579691,0.11764705882352941,0.38851514166378337,0.16023738872403562,0.2612584519252735,0.05876685934489403,0.12064286952501063
